Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2946,2022,전기전자공학,300893755,신창주,2,0.0,0.0,"제어로봇시스템학회 (NODE11072249, IF: 0.85)
제어로봇시스템학회 (NODE11059818, IF: 0.85)"
2947,2022,전기전자공학,887533678,정현수,2,0.0,0.0,"제어로봇시스템학회 (NODE11072255, IF: 0.85)
한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
2948,2022,전기전자공학,438897659,정현호,2,0.0,0.0,"제어로봇시스템학회 (NODE11072263, IF: 0.85)
제어로봇시스템학회 (NODE11123771, IF: 0.85)"
2949,2022,전기전자공학,793751825,유성은,2,0.0,0.0,"제어로봇시스템학회 (NODE11072263, IF: 0.85)
제어로봇시스템학회 (NODE11123771, IF: 0.85)"
2950,2022,전기전자공학,154531124,Chang Won Jung,2,0.0,0.0,"한국전자파학회JEES (NODE11072400, IF: 0.45)
한국전자파학회JEES (NODE11174630, IF: 0.45)"
2951,2022,전기전자공학,889739894,Min-Seok Park,2,0.0,0.0,"한국전자파학회JEES (NODE11072401, IF: 0.45)
한국전자파학회JEES (NODE11174631, IF: 0.45)"
2952,2022,전기전자공학,191591193,Young-Geun Kang,2,0.0,0.0,"한국전자파학회JEES (NODE11072403, IF: 0.45)
한국전자파학회JEES (NODE11055710, IF: 0.45)"
2953,2022,전기전자공학,684631566,Chul-Ki Kim,2,0.0,0.0,"한국전자파학회JEES (NODE11072403, IF: 0.45)
한국전자파학회JEES (NODE11055710, IF: 0.45)"
2954,2022,전기전자공학,912486553,박성욱,2,0.0,0.0,"한국전자파학회JEES (NODE11072403, IF: 0.45)
한국전자파학회JEES (NODE11055710, IF: 0.45)"
2955,2022,전기전자공학,134807511,Hyunwoong Shin,2,0.0,0.0,"한국전자파학회JEES (NODE11072408, IF: 0.45)
한국전자파학회JEES (NODE11117767, IF: 0.45)"
2956,2022,전기전자공학,168523799,김형훈,2,0.0,0.0,"한국전자파학회JEES (NODE11072408, IF: 0.45)
한국전자파학회JEES (NODE11117767, IF: 0.45)"
2957,2022,전기전자공학,903531678,Youngwan Kim,2,0.0,0.0,"한국전자파학회JEES (NODE11072417, IF: 0.45)
한국전자파학회JEES (NODE11174633, IF: 0.45)"
2958,2022,전기전자공학,572597371,Seung Mo Seo,2,0.0,0.0,"한국전자파학회JEES (NODE11072418, IF: 0.45)
한국전자파학회JEES (NODE11117769, IF: 0.45)"
2959,2022,전기전자공학,898079402,Yeoreum Choi,2,0.0,0.0,"한국전자파학회JEES (NODE11072418, IF: 0.45)
한국전자파학회JEES (NODE11117769, IF: 0.45)"
2960,2022,전기전자공학,159792205,Ho Lim,2,0.0,0.0,"한국전자파학회JEES (NODE11072418, IF: 0.45)
한국전자파학회JEES (NODE11117769, IF: 0.45)"
2961,2022,전기전자공학,203218085,이재곤,2,0.0,0.0,"한국전자파학회JEES (NODE11072427, IF: 0.45)
한국전자파학회 (NODE11051577, IF: 0.45)"
2962,2022,전기전자공학,374815933,김지형,2,0.0,0.0,"한국전자파학회 (NODE11072466, IF: 0.45)
한국전자파학회 (NODE11118011, IF: 0.45)"
2963,2022,전기전자공학,540862155,윤나내,2,0.0,0.0,"한국전자파학회 (NODE11072466, IF: 0.45)
한국전자파학회 (NODE11118011, IF: 0.45)"
2964,2022,전기전자공학,810447236,우대웅,2,0.0,0.0,"한국전자파학회 (NODE11072466, IF: 0.45)
한국전자파학회 (NODE11118011, IF: 0.45)"
2965,2022,전기전자공학,355788423,김현주,2,0.0,0.0,"한국전자파학회 (NODE11072467, IF: 0.45)
한국전자파학회 (NODE11036787, IF: 0.45)"
2966,2022,전기전자공학,825339848,안승범,2,0.0,0.0,"한국전자파학회 (NODE11072469, IF: 0.45)
한국전자파학회 (NODE11154100, IF: 0.45)"
2967,2022,전기전자공학,200118,허준,2,0.0,0.0,"한국전자파학회 (NODE11072476, IF: 0.45)
한국전자파학회 (NODE11136881, IF: 0.45)"
2968,2022,전기전자공학,698551070,양준모,2,0.0,0.0,"한국전자파학회 (NODE11072476, IF: 0.45)
한국전자파학회 (NODE11118002, IF: 0.45)"
2969,2022,전기전자공학,569917829,박민규,2,0.0,0.0,"한국전자파학회 (NODE11072476, IF: 0.45)
한국전자파학회 (NODE11136881, IF: 0.45)"
2970,2022,전기전자공학,908961057,서영광,2,0.0,0.0,"한국전자파학회 (NODE11072476, IF: 0.45)
한국전자파학회 (NODE11136881, IF: 0.45)"
2971,2022,전기전자공학,616985287,최재훈,2,0.0,0.0,"한국전자파학회 (NODE11072484, IF: 0.45)
한국전자파학회 (NODE11193604, IF: 0.45)"
2972,2022,전기전자공학,256045642,송홍석,2,0.0,0.0,"전력전자학회 (NODE11074452, IF: 0.41)
전력전자학회 (NODE11053929, IF: 0.41)"
2973,2022,전기전자공학,126362351,강준구,2,0.0,0.0,"전력전자학회 (NODE11074455, IF: 0.41)
전력전자학회 (NODE11053933, IF: 0.41)"
2974,2022,전기전자공학,838305450,우정원,2,0.0,0.0,"전력전자학회 (NODE11074557, IF: 0.41)
전력전자학회 (NODE11175323, IF: 0.41)"
2975,2022,전기전자공학,753000124,문유진,2,0.0,0.0,"전력전자학회 (NODE11074557, IF: 0.41)
전력전자학회 (NODE11175323, IF: 0.41)"
2976,2022,전기전자공학,555399239,김은수,2,0.0,0.0,"전력전자학회 (NODE11074557, IF: 0.41)
전력전자학회 (NODE11175323, IF: 0.41)"
2977,2022,전기전자공학,178187506,권재현,2,0.0,0.0,"전력전자학회 (NODE11074561, IF: 0.41)
전력전자학회 (NODE11146354, IF: 0.41)"
2978,2022,전기전자공학,707071399,이준영,2,0.0,0.0,"전력전자학회 (NODE11074561, IF: 0.41)
전력전자학회 (NODE11146354, IF: 0.41)"
2979,2022,전기전자공학,580006423,허훈,2,0.0,0.0,"전력전자학회 (NODE11074564, IF: 0.41)
전력전자학회 (NODE11175315, IF: 0.41)"
2980,2022,전기전자공학,906610967,조현우,2,0.0,0.0,"전력전자학회 (NODE11074565, IF: 0.41)
전력전자학회 (NODE11175315, IF: 0.41)"
2981,2022,전기전자공학,196929843,이주승,2,0.0,0.0,"전력전자학회 (NODE11074566, IF: 0.41)
전력전자학회 (NODE11074567, IF: 0.41)"
2982,2022,전기전자공학,148119065,황윤성,2,0.0,0.0,"전력전자학회 (NODE11074566, IF: 0.41)
전력전자학회 (NODE11074567, IF: 0.41)"
2983,2022,전기전자공학,434518212,강승현,2,0.0,0.0,"전력전자학회 (NODE11074566, IF: 0.41)
전력전자학회 (NODE11074567, IF: 0.41)"
2984,2022,전기전자공학,336549455,권만재,2,0.0,0.0,"전력전자학회 (NODE11074566, IF: 0.41)
전력전자학회 (NODE11074567, IF: 0.41)"
2985,2022,전기전자공학,728702704,장은수,2,0.0,0.0,"전력전자학회 (NODE11074566, IF: 0.41)
전력전자학회 (NODE11074567, IF: 0.41)"
2986,2022,전기전자공학,570191409,이광호,2,0.0,0.0,"대한전기학회 (NODE11074674, IF: 0.37)
대한전기학회 (NODE11157460, IF: 0.37)"
2987,2022,전기전자공학,201968178,윤효원,2,0.0,0.0,"대한전기학회 (NODE11074681, IF: 0.37)
대한전기학회 (NODE11157474, IF: 0.37)"
2988,2022,전기전자공학,199052566,김채윤,2,0.0,0.0,"대한전기학회 (NODE11074681, IF: 0.37)
대한전기학회 (NODE11157474, IF: 0.37)"
2989,2022,전기전자공학,612629393,박영은,2,0.0,0.0,"대한전기학회 (NODE11074681, IF: 0.37)
대한전기학회 (NODE11157474, IF: 0.37)"
2990,2022,전기전자공학,169650328,김광재,2,0.0,0.0,"대한전기학회 (NODE11074681, IF: 0.37)
대한전기학회 (NODE11157474, IF: 0.37)"
2991,2022,전기전자공학,633287310,강규혁,2,0.0,0.0,"대한전기학회 (NODE11074681, IF: 0.37)
대한전기학회 (NODE11157474, IF: 0.37)"
2992,2022,전기전자공학,893317442,이병성,2,0.0,0.0,"대한전기학회 (NODE11074685, IF: 0.37)
대한전기학회 (NODE11162474, IF: 0.37)"
2993,2022,전기전자공학,412686436,조성현,2,0.0,0.0,"대한전자공학회 (NODE11163784, IF: 0.28)
한국통신학회 (NODE11169225, IF: 0.34)"
2994,2022,전기전자공학,663551457,조경순,2,0.0,0.0,"대한전자공학회 (NODE11164001, IF: 0.28)
대한전자공학회 (NODE11032920, IF: 0.28)"
2995,2022,전기전자공학,409824111,김한얼,2,0.0,0.0,"한국조명·전기설비학회 (NODE11164883, IF: 0.2)
한국전기전자학회 (NODE11117662, IF: 0.25)"
2996,2022,전기전자공학,166447164,박종원,2,0.0,0.0,"한국조명·전기설비학회 (NODE11164883, IF: 0.2)
한국전기전자학회 (NODE11117662, IF: 0.25)"
2997,2022,전기전자공학,167337547,최은혁,2,0.0,0.0,"한국조명·전기설비학회 (NODE11164889, IF: 0.2)
한국조명·전기설비학회 (NODE11037647, IF: 0.2)"
2998,2022,전기전자공학,791847246,류지열,2,0.0,0.0,"제어로봇시스템학회 (NODE10958733, IF: 0.85)
제어로봇시스템학회 (NODE11154131, IF: 0.85)"
2999,2022,전기전자공학,357257515,염기훈,2,0.0,0.0,"한국정보전자통신기술학회 (NODE11038773, IF: 0.46)
한국정보전자통신기술학회 (NODE11058424, IF: 0.46)"
3000,2022,전기전자공학,184852584,노경호,2,0.0,0.0,"한국조명·전기설비학회 (NODE11063131, IF: 0.2)
한국조명·전기설비학회 (NODE11117944, IF: 0.2)"
3001,2022,전기전자공학,724271174,박병서,2,0.0,0.0,"한국방송·미디어공학회 (NODE11053684, IF: 0.39)
한국방송·미디어공학회 (NODE11053685, IF: 0.39)"
3002,2022,전기전자공학,142572985,이진한,2,0.0,0.0,"전력전자학회 (NODE11053726, IF: 0.41)
한국조명·전기설비학회 (NODE11065400, IF: 0.2)"
3003,2022,전기전자공학,199698968,조영훈,2,0.0,0.0,"전력전자학회 (NODE11053731, IF: 0.41)
전력전자학회 (NODE11034311, IF: 0.41)"
3004,2022,전기전자공학,4033030,민성수,2,0.0,0.0,"전력전자학회 (NODE11053735, IF: 0.41)
전력전자학회 (NODE11114159, IF: 0.41)"
3005,2022,전기전자공학,887143428,박수성,2,0.0,0.0,"전력전자학회 (NODE11053735, IF: 0.41)
전력전자학회 (NODE11114159, IF: 0.41)"
3006,2022,전기전자공학,322688632,박정철,2,0.0,0.0,"한국정보전자통신기술학회 (NODE11080038, IF: 0.46)
한국정보전자통신기술학회 (NODE11123706, IF: 0.46)"
3007,2022,전기전자공학,376392569,지선수,2,0.0,0.0,"한국정보전자통신기술학회 (NODE11080041, IF: 0.46)
한국정보전자통신기술학회 (NODE11123705, IF: 0.46)"
3008,2022,전기전자공학,246062166,지연,2,0.0,0.0,"제어로봇시스템학회 (NODE11142011, IF: 0.85)
제어로봇시스템학회 (NODE11081101, IF: 0.85)"
3009,2022,전기전자공학,831621062,최창규,2,0.0,0.0,"제어로봇시스템학회 (NODE11142012, IF: 0.85)
제어로봇시스템학회 (NODE11123759, IF: 0.85)"
3010,2022,전기전자공학,5499519,주도윤,2,0.0,0.0,"제어로봇시스템학회 (NODE11142012, IF: 0.85)
제어로봇시스템학회 (NODE11123759, IF: 0.85)"
3011,2022,전기전자공학,910271132,정종익,2,0.0,0.0,"제어로봇시스템학회 (NODE11142012, IF: 0.85)
제어로봇시스템학회 (NODE11123759, IF: 0.85)"
3012,2022,전기전자공학,161838757,이영삼,2,0.0,0.0,"제어로봇시스템학회 (NODE11142012, IF: 0.85)
제어로봇시스템학회 (NODE11123759, IF: 0.85)"
3013,2022,전기전자공학,812902915,임예은,2,0.0,0.0,"제어로봇시스템학회 (NODE11142013, IF: 0.85)
한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
3014,2022,전기전자공학,137383830,조장호,2,0.0,0.0,"제어로봇시스템학회 (NODE11142014, IF: 0.85)
한국로봇학회(논문지) (NODE11158075, IF: 0.57)"
3015,2022,전기전자공학,134328526,신민기,2,0.0,0.0,"제어로봇시스템학회 (NODE11142014, IF: 0.85)
한국로봇학회(논문지) (NODE11158075, IF: 0.57)"
3016,2022,전기전자공학,721683313,김기영,2,0.0,0.0,"제어로봇시스템학회 (NODE11142014, IF: 0.85)
한국로봇학회(논문지) (NODE11158075, IF: 0.57)"
3017,2022,전기전자공학,729709769,우현수,2,0.0,0.0,"제어로봇시스템학회 (NODE11142014, IF: 0.85)
한국로봇학회(논문지) (NODE11158075, IF: 0.57)"
3018,2022,전기전자공학,180166596,김남호,2,0.0,0.0,"한국통신학회 (NODE11142447, IF: 0.34)
한국통신학회 (NODE11142450, IF: 0.34)"
3019,2022,전기전자공학,362463316,강문식,2,0.0,0.0,"대한전자공학회 (NODE11100597, IF: 0.28)
대한전자공학회 (NODE11124399, IF: 0.28)"
3020,2022,전기전자공학,118259141,최진영,2,0.0,0.0,"대한전자공학회 (NODE11100620, IF: 0.28)
대한전자공학회 (NODE11144100, IF: 0.28)"
3021,2022,전기전자공학,264881730,김남용,2,0.0,0.0,"대한전자공학회 (NODE11100651, IF: 0.28)
대한전자공학회 (NODE11048622, IF: 0.28)"
3022,2022,전기전자공학,387527530,김규리,2,0.0,0.0,"대한전자공학회 (NODE11100652, IF: 0.28)
대한전자공학회 (NODE11124323, IF: 0.28)"
3023,2022,전기전자공학,254958,정은성,2,0.0,0.0,"대한전자공학회 (NODE11100655, IF: 0.28)
대한전자공학회 (NODE11179134, IF: 0.28)"
3024,2022,전기전자공학,548358760,이은애,2,0.0,0.0,"대한전자공학회 (NODE11100659, IF: 0.28)
대한전자공학회 (NODE11124405, IF: 0.28)"
3025,2022,전기전자공학,144456818,김주엽,2,0.0,0.0,"대한전자공학회 (NODE11100738, IF: 0.28)
한국통신학회 (NODE11135047, IF: 0.34)"
3026,2022,전기전자공학,956829218,김영곤,2,0.0,0.0,"한국통신학회 (NODE11100824, IF: 0.34)
한국통신학회 (NODE11046951, IF: 0.34)"
3027,2022,전기전자공학,633988262,임태호,2,0.0,0.0,"한국통신학회 (NODE11100827, IF: 0.34)
한국통신학회 (NODE11116976, IF: 0.34)"
3028,2022,전기전자공학,539960859,고학림,2,0.0,0.0,"한국통신학회 (NODE11100827, IF: 0.34)
한국통신학회 (NODE11116976, IF: 0.34)"
3029,2022,전기전자공학,137070417,윤한얼,2,0.0,0.0,"한국지능시스템학회 (NODE11077386, IF: 0.74)
한국지능시스템학회 (NODE11077393, IF: 0.74)"
3030,2022,전기전자공학,515662963,김민섭,2,0.0,0.0,"한국방송·미디어공학회 (NODE11077420, IF: 0.39)
한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
3031,2022,전기전자공학,228941881,이종설,2,0.0,0.0,"한국정보기술학회 (NODE11077506, IF: 0.56)
한국방송·미디어공학회 (NODE11115138, IF: 0.39)"
3032,2022,전기전자공학,746862915,김선명,2,0.0,0.0,"한국정보기술학회 (NODE11077509, IF: 0.56)
한국정보기술학회 (NODE11036388, IF: 0.56)"
3033,2022,전기전자공학,596286969,서희림,2,0.0,0.0,"한국가시화정보학회 (NODE11134962, IF: 0.13)
한국가시화정보학회 (NODE11175430, IF: 0.13)"
3034,2022,전기전자공학,361104911,김동민,2,0.0,0.0,"한국가시화정보학회 (NODE11134965, IF: 0.13)
한국가시화정보학회 (NODE11065734, IF: 0.13)"
3035,2022,전기전자공학,930791713,황진율,2,0.0,0.0,"한국가시화정보학회 (NODE11134965, IF: 0.13)
한국가시화정보학회 (NODE11065734, IF: 0.13)"
3036,2022,전기전자공학,653253549,김대겸,2,0.0,0.0,"한국가시화정보학회 (NODE11134966, IF: 0.13)
한국가시화정보학회 (NODE11134967, IF: 0.13)"
3037,2022,전기전자공학,661391068,임준석,2,0.0,0.0,"한국통신학회 (NODE11135027, IF: 0.34)
한국정보기술학회 (NODE11119128, IF: 0.56)"
3038,2022,전기전자공학,663273997,박형원,2,0.0,0.0,"한국통신학회 (NODE11135030, IF: 0.34)
한국통신학회 (NODE11175879, IF: 0.34)"
3039,2022,전기전자공학,451688675,윤대건,2,0.0,0.0,"한국통신학회 (NODE11135039, IF: 0.34)
한국통신학회 (NODE11135044, IF: 0.34)"
3040,2022,전기전자공학,138639266,노병희,2,0.0,0.0,"한국통신학회 (NODE11135039, IF: 0.34)
한국통신학회 (NODE11116986, IF: 0.34)"
3041,2022,전기전자공학,129073972,오상윤,2,0.0,0.0,"한국통신학회 (NODE11135039, IF: 0.34)
한국통신학회 (NODE11135044, IF: 0.34)"
3042,2022,전기전자공학,963760742,김종오,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057202, IF: 0.2)
한국조명·전기설비학회 (NODE11057204, IF: 0.2)"
3043,2022,전기전자공학,180206339,류우찬,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057202, IF: 0.2)
한국조명·전기설비학회 (NODE11057204, IF: 0.2)"
3044,2022,전기전자공학,760943477,이상중,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057205, IF: 0.2)
대한전기학회 (NODE11032635, IF: 0.37)"
3045,2022,전기전자공학,527241947,이헌경,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057206, IF: 0.2)
한국조명·전기설비학회 (NODE11118731, IF: 0.2)"
3046,2022,전기전자공학,373660915,박재덕,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057207, IF: 0.2)
대한전기학회 (NODE11060411, IF: 0.37)"
3047,2022,전기전자공학,250339244,채준수,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057207, IF: 0.2)
대한전기학회 (NODE11060411, IF: 0.37)"
3048,2022,전기전자공학,770427120,표수한,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057207, IF: 0.2)
대한전기학회 (NODE11060411, IF: 0.37)"
3049,2022,전기전자공학,578603857,안병현,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057207, IF: 0.2)
대한전기학회 (NODE11060411, IF: 0.37)"
3050,2022,전기전자공학,455752717,박태식,2,0.0,0.0,"한국조명·전기설비학회 (NODE11057207, IF: 0.2)
대한전기학회 (NODE11060411, IF: 0.37)"
3051,2022,전기전자공학,657708747,김은경,2,0.0,0.0,"한국정보통신학회 (NODE11057220, IF: 0.55)
한국정보통신학회 (NODE11169015, IF: 0.55)"
3052,2022,전기전자공학,5093105,부재희,2,0.0,0.0,"한국정보통신학회 (NODE11057226, IF: 0.55)
한국정보통신학회 (NODE11050310, IF: 0.55)"
3053,2022,전기전자공학,591754909,박경신,2,0.0,0.0,"한국정보통신학회 (NODE11057226, IF: 0.55)
한국정보통신학회 (NODE11050310, IF: 0.55)"
3054,2022,전기전자공학,823624110,이용규,2,0.0,0.0,"한국정보통신학회 (NODE11057229, IF: 0.55)
한국정보통신학회 (NODE11071561, IF: 0.55)"
3055,2022,전기전자공학,549602078,장길웅,2,0.0,0.0,"한국정보통신학회 (NODE11057230, IF: 0.55)
한국정보통신학회 (NODE11120782, IF: 0.55)"
3056,2022,전기전자공학,1413783,박용석,2,0.0,0.0,"한국정보통신학회 (NODE11057231, IF: 0.55)
한국정보통신학회 (NODE11120783, IF: 0.55)"
3057,2022,전기전자공학,322917646,장훈석,2,0.0,0.0,"한국정보전자통신기술학회 (NODE11123708, IF: 0.46)
한국정보기술학회 (NODE11102687, IF: 0.56)"
3058,2022,전기전자공학,325663903,형창희,2,0.0,0.0,"한국전자파학회 (NODE11154101, IF: 0.45)
한국전자파학회 (NODE11055909, IF: 0.45)"
3059,2022,전기전자공학,210367231,황정환,2,0.0,0.0,"한국전자파학회 (NODE11154101, IF: 0.45)
한국전자파학회 (NODE11055909, IF: 0.45)"
3060,2022,전기전자공학,578534931,정찬형,2,0.0,0.0,"한국전자파학회 (NODE11154111, IF: 0.45)
한국통신학회 (NODE11147662, IF: 0.34)"
3061,2022,전기전자공학,956121251,심동하,2,0.0,0.0,"한국전자파학회 (NODE11154111, IF: 0.45)
한국통신학회 (NODE11147662, IF: 0.34)"
3062,2022,전기전자공학,427804391,원대희,2,0.0,0.0,"제어로봇시스템학회 (NODE11154129, IF: 0.85)
한국로봇학회(논문지) (NODE11158074, IF: 0.57)"
3063,2022,전기전자공학,634454570,이영석,2,0.0,0.0,"제어로봇시스템학회 (NODE11154130, IF: 0.85)
제어로봇시스템학회 (NODE11110715, IF: 0.85)"
3064,2022,전기전자공학,178183932,이세진,2,0.0,0.0,"한국로봇학회 (NODE11157013, IF: 0.57)
제어로봇시스템학회 (NODE11059814, IF: 0.85)"
3065,2022,전기전자공학,925176501,김아영,2,0.0,0.0,"한국로봇학회 (NODE11157015, IF: 0.57)
한국로봇학회(논문지) (NODE11111354, IF: 0.57)"
