Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
665,2025,컴퓨터학,141592993,문솔미,1,0.0225,0.027726,"[박물관 전시 경험 분석을 위한 다층적 접근 방법론: 인스타그램 데이터에 대한 토픽 모델링과 이미지 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
666,2025,컴퓨터학,663637638,이둠밈,1,0.022,0.053604,"[HSV스케일 이미지 처리를 이용한 텍스트 데이터의 한국어 욕설 탐지]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
667,2025,컴퓨터학,217162805,신영주,1,0.022,0.053604,"[HSV스케일 이미지 처리를 이용한 텍스트 데이터의 한국어 욕설 탐지]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
668,2025,컴퓨터학,153611822,황지선,1,0.0219,0.013863,"[법제도 개선을 위한 결합 BERT-LDA 기반 장애인 분쟁유형 도출]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
669,2025,컴퓨터학,799292620,윤태영,1,0.0219,0.013863,"[법제도 개선을 위한 결합 BERT-LDA 기반 장애인 분쟁유형 도출]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
670,2025,컴퓨터학,680456184,강주영,1,0.0219,0.013863,"[법제도 개선을 위한 결합 BERT-LDA 기반 장애인 분쟁유형 도출]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
671,2025,컴퓨터학,349143511,김석수,1,0.021,0.025878,"[사용자와 공동제작이 가능한 맞춤형 증강현실 명함 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
672,2025,컴퓨터학,367062234,정재영,1,0.021,0.025878,"[사용자와 공동제작이 가능한 맞춤형 증강현실 명함 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
673,2025,컴퓨터학,998485600,박소현,1,0.0208,0.050832,"[CUBRID 데이터베이스에서 안티포렌식 탐지방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
674,2025,컴퓨터학,120484278,나보미,1,0.0208,0.050832,"[스마트폰 음성파일 위변조 탐지 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
675,2025,컴퓨터학,965321573,이은지,1,0.0208,0.050832,"[스마트폰 음성파일 위변조 탐지 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
676,2025,컴퓨터학,537402245,임정민,1,0.0201,0.015712,"[[게재논문 수정] 메타버스 플랫폼의 사용자 리뷰 데이터 분석 연구 - 아바타 기반의 소셜형 메타버스 플랫폼을 중심으로 -]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
677,2025,컴퓨터학,390715613,전우정,1,0.0201,0.015712,"[[게재논문 수정] 메타버스 플랫폼의 사용자 리뷰 데이터 분석 연구 - 아바타 기반의 소셜형 메타버스 플랫폼을 중심으로 -]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
678,2025,컴퓨터학,234356561,김현일,1,0.0195,0.02403,"[DeepSORT와 호모그래피 기법을 활용한 테니스 선수 추적 및 이동 거리 측정]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
679,2025,컴퓨터학,423689776,박현준,1,0.0179,0.040666,"[혼합현실환경에서 반응형 미디어 타입에 따른 사용자 감정의 영향 분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
680,2025,컴퓨터학,867473224,강보희,1,0.0179,0.040666,"[혼합현실환경에서 반응형 미디어 타입에 따른 사용자 감정의 영향 분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
681,2025,컴퓨터학,516840911,김주환,1,0.0179,0.040666,"[혼합현실환경에서 반응형 미디어 타입에 따른 사용자 감정의 영향 분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
682,2025,컴퓨터학,452955099,조동식,1,0.0179,0.040666,"[혼합현실환경에서 반응형 미디어 타입에 따른 사용자 감정의 영향 분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
683,2025,컴퓨터학,281334462,상로,2,0.0177,0.013863,"[AR 기반 인터랙티브 전시 콘텐츠 연구: 중국 원(元)나라 시대 회화 ‘잠자리도’를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[공익 커뮤니케이션을 위한 인터랙티브 모션 포스터 제작 연구: Greenpeace 모션 포스터 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
684,2025,컴퓨터학,522760873,김혜경,2,0.0177,0.013863,"[AR 기반 인터랙티브 전시 콘텐츠 연구: 중국 원(元)나라 시대 회화 ‘잠자리도’를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[공익 커뮤니케이션을 위한 인터랙티브 모션 포스터 제작 연구: Greenpeace 모션 포스터 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
685,2025,컴퓨터학,793312825,문재영,2,0.0172,0.021256999999999998,"[A Study on the Development of an Open-Stage Metaverse Specialized Mall Using Motion Recognition Technology]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[온라인쇼핑몰의 온라인 리뷰 속성이 지속적 이용의도에 미치는 영향: 타오바오를 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
686,2025,컴퓨터학,134747628,전지윤,1,0.0166,0.012939,"[사회참여적 공공성 확장을 위한 증강현실을 활용한 장소특성적 공공예술에 대한 가능성 고찰]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
687,2025,컴퓨터학,323474262,조우홍,2,0.0165,0.020332,"[발달장애 성인 자녀를 돌보는 부모의 돌봄 부담이 우울에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[뉴미디어 이용 수준이 정서적 웰빙에 미치는 영향: 이익갈등의 매개효과 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
688,2025,컴퓨터학,793593348,이영화,1,0.0165,0.020332,"[여대생의 스트레스, 우울, 스마트폰 중독이 자살행동에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
689,2025,컴퓨터학,409184565,김경희,1,0.0165,0.020332,"[여대생의 스트레스, 우울, 스마트폰 중독이 자살행동에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
690,2025,컴퓨터학,131580117,김재현,1,0.0165,0.020332,"[AI가 이끈 단백질-리간드 도킹의 발전]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
691,2025,컴퓨터학,290213440,권찬혁,1,0.0165,0.020332,"[AI가 이끈 단백질-리간드 도킹의 발전]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
692,2025,컴퓨터학,920052688,이수미,1,0.0165,0.020332,"[AI가 이끈 단백질-리간드 도킹의 발전]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
693,2025,컴퓨터학,299700269,하민우,1,0.0165,0.020332,"[AI가 이끈 단백질-리간드 도킹의 발전]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
694,2025,컴퓨터학,252374823,김성현,1,0.0161,0.010166,"[방위산업 기술유출 추이 및 보안 대응방안에 대한 메타분석 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
695,2025,컴퓨터학,440103075,임희영,1,0.0161,0.010166,"[방위산업 기술유출 추이 및 보안 대응방안에 대한 메타분석 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
696,2025,컴퓨터학,919419167,김자원,1,0.0161,0.010166,"[방위산업 기술유출 추이 및 보안 대응방안에 대한 메타분석 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
697,2025,컴퓨터학,205205236,황석형,4,0.0145,0.024954,"[비트코인 거래 네트워크를 통한 GNN의 차등 프라이버시 강도에 대한 실험적 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[Word2Vec 유사도 기반의 협업 필터링을 이용한 도서 추천 시스템 제안]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[멀티 센서 신호를 활용한 이종 디바이스 간 범용적 스트레스 분류를 위한 트랜스포머 모델에 관한 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[Vision Transformer 를 활용한 자기 지도 학습 기반 시각 특징 표현의 클러스터 구조에 대한 정량적 평가]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
698,2025,컴퓨터학,158371327,정영애,4,0.0145,0.024954,"[비트코인 거래 네트워크를 통한 GNN의 차등 프라이버시 강도에 대한 실험적 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[Word2Vec 유사도 기반의 협업 필터링을 이용한 도서 추천 시스템 제안]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[멀티 센서 신호를 활용한 이종 디바이스 간 범용적 스트레스 분류를 위한 트랜스포머 모델에 관한 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[Vision Transformer 를 활용한 자기 지도 학습 기반 시각 특징 표현의 클러스터 구조에 대한 정량적 평가]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
699,2025,컴퓨터학,405573927,황세웅,4,0.0145,0.024954,"[비트코인 거래 네트워크를 통한 GNN의 차등 프라이버시 강도에 대한 실험적 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[Word2Vec 유사도 기반의 협업 필터링을 이용한 도서 추천 시스템 제안]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[멀티 센서 신호를 활용한 이종 디바이스 간 범용적 스트레스 분류를 위한 트랜스포머 모델에 관한 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[Vision Transformer 를 활용한 자기 지도 학습 기반 시각 특징 표현의 클러스터 구조에 대한 정량적 평가]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
700,2025,컴퓨터학,425917770,고은진,1,0.0142,0.011091,"[혼합현실 환경에서 사용자 인터페이스 배치 거리에 따른 사용성 평가: 프로세믹스 이론을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
701,2025,컴퓨터학,397860729,정나영,1,0.0132,0.031423,"[작물 환경 데이터를 모니터링하기 위한 블록체인 기반 스마트 계약 시스템 설계]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
702,2025,컴퓨터학,345756528,이현숙,1,0.0132,0.031423,"[작물 환경 데이터를 모니터링하기 위한 블록체인 기반 스마트 계약 시스템 설계]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
703,2025,컴퓨터학,241934966,정순둘,1,0.013,0.010166,"[더블 다이아몬드 모델을 활용한 노인종합복지관 모바일 플랫폼 서비스 개발: ‘웰시(Welsh)’의 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
704,2025,컴퓨터학,406523918,이아영,1,0.013,0.010166,"[더블 다이아몬드 모델을 활용한 노인종합복지관 모바일 플랫폼 서비스 개발: ‘웰시(Welsh)’의 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
705,2025,컴퓨터학,225200489,이하진,1,0.013,0.010166,"[더블 다이아몬드 모델을 활용한 노인종합복지관 모바일 플랫폼 서비스 개발: ‘웰시(Welsh)’의 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
706,2025,컴퓨터학,230930606,진화수,1,0.013,0.010166,"[반려동물 유기 문제 해결을 위한 앱 콘텐츠 디자인 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
707,2025,컴퓨터학,513959171,송은지,1,0.013,0.010166,"[반려동물 유기 문제 해결을 위한 앱 콘텐츠 디자인 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
708,2025,컴퓨터학,185352977,Huang Kanglin,2,0.0116,0.027726,"[Reinforcement Learning-Based Dynamic Network Selection for Reliable Music Transmission]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[GAN-Driven Innovation in Medical Imaging: Creating Realistic Images from Minimal Data]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
709,2025,컴퓨터학,534685540,Md Rakibul Islam,2,0.0116,0.027726,"[Reinforcement Learning-Based Dynamic Network Selection for Reliable Music Transmission]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[GAN-Driven Innovation in Medical Imaging: Creating Realistic Images from Minimal Data]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
710,2025,컴퓨터학,123897530,김예서,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
711,2025,컴퓨터학,579483275,장재원,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
712,2025,컴퓨터학,4635370,이소연,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
713,2025,컴퓨터학,859183454,최정욱,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
714,2025,컴퓨터학,694899101,박수범,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
715,2025,컴퓨터학,216930500,김대영,1,0.0109,0.025877999999999998,"[AutoEncoder 기반 웹 로그 데이터 이상 탐지 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
716,2025,컴퓨터학,665028923,김민혁,1,0.0106,0.008318,"[적대적 중독 공격에 강인한 연합 의료 영상 정화 및 분할 방법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
717,2025,컴퓨터학,783429252,이응주,1,0.0106,0.008318,"[적대적 중독 공격에 강인한 연합 의료 영상 정화 및 분할 방법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
718,2025,컴퓨터학,377331140,유석봉,1,0.0106,0.008318,"[적대적 중독 공격에 강인한 연합 의료 영상 정화 및 분할 방법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
719,2025,컴퓨터학,228093152,공수민,1,0.0098,0.022182,"[모션 캡처 기반 가상 아바타를 활용한 혼합현실 대화형 콘텐츠 제작]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
720,2025,컴퓨터학,453955974,심흥섭,1,0.0097,0.012015,"[디지털 트랜스포메이션 기반 스마트 팩토리 프로세스 데이터를 활용한 데이터 품질 관리 신뢰성 측정 방법에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
721,2025,컴퓨터학,880318212,김재현,1,0.0091,0.022181,"[SoulBound Token 복구 메커니즘과 고객 중심 가디언 시스템의 적용]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
722,2025,컴퓨터학,283401221,김나연,1,0.0091,0.022181,"[SoulBound Token 복구 메커니즘과 고객 중심 가디언 시스템의 적용]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
723,2025,컴퓨터학,912198269,이용학,1,0.0091,0.022181,"[SoulBound Token 복구 메커니즘과 고객 중심 가디언 시스템의 적용]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
724,2025,컴퓨터학,943184101,양성민,1,0.0091,0.022181,"[SoulBound Token 복구 메커니즘과 고객 중심 가디언 시스템의 적용]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
725,2025,컴퓨터학,455730079,김성환,1,0.0091,0.022181,"[SoulBound Token 복구 메커니즘과 고객 중심 가디언 시스템의 적용]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
726,2025,컴퓨터학,576466604,김석훈,3,0.009,0.01109,"[벡터오차수정모형을 활용한 PCTC용선료의 장단기균형 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Researching NUI-type experiential training with handtracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Design and Research of Procedural XR Educational Content Based on Hand Tracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
727,2025,컴퓨터학,416209925,Kwang Hyuk Im,2,0.009,0.01109,"[Researching NUI-type experiential training with handtracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Design and Research of Procedural XR Educational Content Based on Hand Tracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
728,2025,컴퓨터학,876395817,HongDae Kim,2,0.009,0.01109,"[Researching NUI-type experiential training with handtracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Design and Research of Procedural XR Educational Content Based on Hand Tracking]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
729,2025,컴퓨터학,149181127,신예진,1,0.0089,0.020332,"[확산 모델 기반 오토인코더를 활용한 다중파라미터 MR 영상에서의 전립선암 악성도 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
