Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
841,2025,건축공학,373020304,서민진,2,0.0,0.0,"[경제성 관점의 학교시설 개선 우선순위 결정을 위한 지표 및 방법 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[필로티형 다세대주택의 범죄안전을 위한 360˚ VR 실험 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
842,2025,건축공학,353121123,김예리,2,0.0,0.0,"[서울시 수변공간 설계공모에서의 보행가능성 구체화 해석 연구 - 수변활력거점 조성 프로젝트의 설계공모 지침 및 당선안 내용분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[최근 공공성 논의 기반의 공공건축물 평가구조 탐색 - 국내 공공건축 법정 프로세스의 단계별 공공성 평가구조 적용 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
843,2025,건축공학,537437410,이경아,2,0.0,0.0,"[1939~1942년에 계획된 부영주택의 건축적 특징]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[일제강점기 외장 타일에 관한 연구 - 《朝鮮と建築》에 등장하는 비주거 건축물 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
844,2025,건축공학,152323438,김상태,2,0.0,0.0,"[1939~1942년에 계획된 부영주택의 건축적 특징]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[부여 군수리사지 목탑지 굴립주 시설 용도 재검토]
   └ 학회: 대한건축학회 (IF: 0.64)"
845,2025,건축공학,119562826,정세은,2,0.0,0.0,"[미장공사용 전통 곡물풀의 보관 조건이 부패 시점에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[부패한 곡물풀의 사용이 정벌바름용 모르타르의 성능에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)"
846,2025,건축공학,763422,김민지,2,0.0,0.0,"[지역건축안전센터의 업무실태 분석 및 업무 모니터링을 통한 운영모델 제안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[컨테이너 임시숙소 화재 사례를 통한 화재 취약성 및 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
847,2025,건축공학,757439724,이재홍,2,0.0,0.0,"[의료시설 입지평가지표 개발에 관한 연구 - 부산 어린이병원 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[박물관 역할의 확장에 따른 국립박물관의 공간 변화]
   └ 학회: 대한건축학회 (IF: 0.64)"
848,2025,건축공학,951982413,양현정,2,0.0,0.0,"[초기 단계 유인 우주기지 건설을 위한 필요 모듈과 볼륨 - 아르테미스 미션 기술리뷰를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유인우주기지 계획의 모듈 유형 이해 및 특성 분석 - SpaceArchitect.org의 유인우주기지 계획에 대한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
849,2025,건축공학,567001992,정준수,2,0.0,0.0,"[초기 단계 유인 우주기지 건설을 위한 필요 모듈과 볼륨 - 아르테미스 미션 기술리뷰를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유인우주기지 계획의 모듈 유형 이해 및 특성 분석 - SpaceArchitect.org의 유인우주기지 계획에 대한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
850,2025,건축공학,533345994,이건일,2,0.0,0.0,"[개발시대 한국 건축의 ‘환경’ 담론 - 잡지 「공간」의 1966~1980년 기사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유인우주기지 계획의 모듈 유형 이해 및 특성 분석 - SpaceArchitect.org의 유인우주기지 계획에 대한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
851,2025,건축공학,610882697,최승주,2,0.0,0.0,"[미세조류 배양 건축외피의 실내채광 조절성능 분석 - 테스트베드 생장 환경을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[미세조류 배양 건축외피의 실내채광 조절성능 분석 - 테스트베드 운영 기간을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
852,2025,건축공학,468402992,한승훈,2,0.0,0.0,"[미세조류 배양 건축외피의 실내채광 조절성능 분석 - 테스트베드 생장 환경을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[미세조류 배양 건축외피의 실내채광 조절성능 분석 - 테스트베드 운영 기간을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
853,2025,건축공학,929155186,천동진,2,0.0,0.0,"[개방형 경기장 지붕에 대한 순압력의 비정규 특성]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[개방형 장경간 구조물의 내측 지붕면에 대한 변동 풍압 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
854,2025,건축공학,383566643,김용철,2,0.0,0.0,"[개방형 경기장 지붕에 대한 순압력의 비정규 특성]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[개방형 장경간 구조물의 내측 지붕면에 대한 변동 풍압 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
855,2025,건축공학,104936931,윤성원,2,0.0,0.0,"[개방형 경기장 지붕에 대한 순압력의 비정규 특성]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[개방형 장경간 구조물의 내측 지붕면에 대한 변동 풍압 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
856,2025,건축공학,785218830,Sun Woo Kim,2,0.0,0.0,"[Study on Ratiocinatio, Concinnitas and their Modern Counterpart The Origin of the Emphasis on Logic and Rationale in Architectural Production]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Fabrica and Technē: Reuniting Thought and Craft in Classical and Contemporary Architectural Practice : From Classical Technē to Contemporary Design Practice]
   └ 학회: 대한건축학회 (IF: 0.64)"
857,2025,건축공학,521323752,안대환,2,0.0,0.0,"[청주 문화제조창과 동부창고의 지역성 보존을 위한 면적 보존 및 연계 활용방안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[중소도시 발전 전략을 위한 국내 연구 동향 분석 - 키워드 네트워크 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
858,2025,건축공학,912385442,김용균,2,0.0,0.0,"[위계적 회귀분석을 통한 빈집 발생과 지역 특성의 관계 분석 - 전북특별자치도 시·군의 빈집을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[농촌 고령가구의 라돈 노출 특성에 관한 실증적 연구: 계절성과 시간가중 노출지수를 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
859,2025,건축공학,188355030,김상범,2,0.0,0.0,"[위계적 회귀분석을 통한 빈집 발생과 지역 특성의 관계 분석 - 전북특별자치도 시·군의 빈집을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[농촌 고령가구의 라돈 노출 특성에 관한 실증적 연구: 계절성과 시간가중 노출지수를 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
860,2025,건축공학,164522230,김고원,2,0.0,0.0,"[CPTED 관점에서 분석한 다세대주택의 절도 범죄 영향 요인 - 감시와 접근통제 요소를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[여성안심귀갓길 개선방안 모색을 위한 경찰서의 관리 정보 및 CPO 설문 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
861,2025,건축공학,311534193,강희선,2,0.0,0.0,"[여름철 건설현장 근로자들을 위한 복사냉방이 적용된 접이식 휴게시설에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[모듈러 교실의 CO₂량 분석과 환기 구조 개선을 통한 쾌적한 학습 환경을 고려한 건축 계획 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
862,2025,건축공학,387270204,조한,2,0.0,0.0,"[중국 현대건축 속의 자연 형세(形勢) - 산수화 속 도가사상이 현대건축에 미치는 영향: 왕슈와 I.M.Pei의 건축을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[현상학적 관점에서 개구부 디자인이 풍경 체험에 미치는 영향에 관한 연구 - 르꼬르뷔제와 페레의 창문 논쟁 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
863,2025,건축공학,682838752,이상진,2,0.0,0.0,"[그리드 쉘의 형태 디자인과 최적화]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[등기하개념을 이용한 판의 위상최적화]
   └ 학회: 대한건축학회 (IF: 0.64)"
864,2025,건축공학,347204823,박민용,2,0.0,0.0,"[안토니오 모네스티롤리 작품을 통한 건축적 유형에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[안토니오 모네스티롤리 건축의 보편성과 특수성에 관한 연구 - 안드레아 팔라디오의 건축 개념과의 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
865,2025,건축공학,809783047,남기천,2,0.0,0.0,"[행정 데이터를 활용한 필지 단위 빈 건축물 추정 방법론 개발에 관한 연구 - 세종특별자치시를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[빈 건축물 추정 방법론 고도화와 조사체계 마련 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
866,2025,건축공학,581707344,오하늘,2,0.0,0.0,"[근린 산책로의 범죄 특성과 CPTED 적용 연구 - 주거지에 인접한 등산로를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[여성안심귀갓길 개선방안 모색을 위한 경찰서의 관리 정보 및 CPO 설문 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
867,2025,건축공학,106357497,조택연,2,0.0,0.0,"[헤더윅 스튜디오 사례로 본 건축 표상성의 신경미학적 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[감각 경험을 활용한 협력 학습 공간 설계 연구 - 숲유치원과 레지오 에밀리아 접근법의 비교를 통한 설계 방향 도출 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
868,2025,건축공학,4619631,박수빈,2,0.0,0.0,"[환경디자인을 위한 회복환경 연구의 발전과 트렌드 분석 - 계량서지학적 분석 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[지하공간 벽면 그래픽디자인 유형에 따른 사용자 평가에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
869,2025,건축공학,180719236,정수환,2,0.0,0.0,"[유인우주기지 계획의 모듈 유형 이해 및 특성 분석 - SpaceArchitect.org의 유인우주기지 계획에 대한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[‘신도시통합주택전시관’: 한국 도시개발과 주택공급 정책 맥락을 반영한 모델하우스의 새로운 유형 출현]
   └ 학회: 대한건축학회 (IF: 0.64)"
870,2025,건축공학,147141676,이세진,2,0.0,0.0,"[유인우주기지 계획의 모듈 유형 이해 및 특성 분석 - SpaceArchitect.org의 유인우주기지 계획에 대한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[독일의 ‘건축 공동체(Baugemeinschaft)’ 주거모델을 적용한 덴마크 공동체주택 펠레스뷔 코에 퀴스트(Fællesbyg Køge Kyst) 사례 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
871,2025,건축공학,286269660,이다니엘,2,0.0,0.0,"[중소도시 발전 전략을 위한 국내 연구 동향 분석 - 키워드 네트워크 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[LDA 토픽 모델링을 활용한 국내 도시 및 건축 분야 산업건축물 연구 동향 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
872,2025,건축공학,416481789,이연숙,2,0.0,0.0,"[낙상예방 관점에서 본 도서형 어촌지역 고령자 주택의 주거적합성 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[고령사회 노인주거 문제 인식 역량강화를 위한 환경 감성 증진 고등교육 모듈의 효과]
   └ 학회: 대한건축학회 (IF: 0.64)"
873,2025,건축공학,496220139,이도은,2,0.0,0.0,"[장소맥락적 미술관 건축 비평 이론의 고찰 - 에르곤과 파레르곤 개념의 관계론적 해석을 통한 미학적 접근 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[조선시대 회화에 나타난 여성의 재현방식과 공간 표현 변화에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
874,2025,건축공학,326603345,박정민,2,0.0,0.0,"[LoRA와 ControlNet을 활용한 Stable Diffusion 기반 건축 입면 생성 방법과 평가에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[건축 설계 교육에서 생성형 AI 도입에 관한 고찰 - Stable Diffusion을 활용한 건축 설계 실습 강의 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
875,2025,건축공학,795108144,추승연,2,0.0,0.0,"[LoRA와 ControlNet을 활용한 Stable Diffusion 기반 건축 입면 생성 방법과 평가에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[건축 설계 교육에서 생성형 AI 도입에 관한 고찰 - Stable Diffusion을 활용한 건축 설계 실습 강의 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
