Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1242,2023,건축공학,5568723,성은영,1,0.0,"[주택 유형별 전·월세 선택과 가구 소득의 관계 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1243,2023,건축공학,1604152,임하나,1,0.0,"[주택 유형별 전·월세 선택과 가구 소득의 관계 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1244,2023,건축공학,441802141,최창규,1,0.0,"[주택 유형별 전·월세 선택과 가구 소득의 관계 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1245,2023,건축공학,595390431,황주원,1,0.0,"[도로유형이 개인용 이동장치의 운행속도에 미치는 영향 분석 : 자전거 도로를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1246,2023,건축공학,539451517,김혜림,1,0.0,"[혁신도시 조성에 따른 지역 인구 및 산업부문 효과 분석 : 경남혁신도시를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1247,2023,건축공학,345208444,문태헌,1,0.0,"[혁신도시 조성에 따른 지역 인구 및 산업부문 효과 분석 : 경남혁신도시를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1248,2023,건축공학,542503128,김나현,1,0.0,"[도시재생 주민역량강화사업이 참여자의 역량과 삶의 질에 미치는 영향 : 비수도권 중소도시 고령자를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1249,2023,건축공학,1067626,이창현,1,0.0,"[시민참여 기반의 스마트시티 구축을 위한 주민참여 플랫폼 운영진단 및 개선방안 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1250,2023,건축공학,264551353,임준혁,1,0.0,"[민식이법 시행이 화물차 위험운전 행동에 미친 영향 분석 : 디지털운행기록장치(DTG) 데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1251,2023,건축공학,993727145,김주애,1,0.0,"[민식이법 시행이 화물차 위험운전 행동에 미친 영향 분석 : 디지털운행기록장치(DTG) 데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1252,2023,건축공학,899027233,조국,1,0.0,"[민식이법 시행이 화물차 위험운전 행동에 미친 영향 분석 : 디지털운행기록장치(DTG) 데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1253,2023,건축공학,861895019,홍성표,1,0.0,"[우이신설 경전철 개통 후 네트워크 접근성 개선에 따른 역세권 공시지가 영향 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1254,2023,건축공학,5472931,김슬기,1,0.0,"[공간 프로빗 모형을 이용한 소멸위기지역의 공간경제요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1255,2023,건축공학,541394251,서문규,1,0.0,"[그린 젠트리피케이션 연구에 대한 체계적 문헌 검토]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1256,2023,건축공학,928038675,"Park, Wonsun",1,0.0,"[Factors Influencing Revitalization of Senior Citizen Centers in Goyang-si, Gyeonggi-do, South Korea]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1257,2023,건축공학,466419865,"Lee, Changyeon",1,0.0,"[Factors Influencing Revitalization of Senior Citizen Centers in Goyang-si, Gyeonggi-do, South Korea]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1258,2023,건축공학,641495617,유서영,1,0.0,"[서울시 만성질환의 개인 및 지역수준 결정요인에 대한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1259,2023,건축공학,404951771,김동현,1,0.0,"[서울시 만성질환의 개인 및 지역수준 결정요인에 대한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1260,2023,건축공학,4219944,구한민,1,0.0,"[한 폐광촌 주민들의 공공미술 프로젝트 체험에 대한 현상학적 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1261,2023,건축공학,4636507,이상원,1,0.0,"[한 폐광촌 주민들의 공공미술 프로젝트 체험에 대한 현상학적 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1262,2023,건축공학,358766502,서형주,1,0.0,"[고령자 주간 통행의 공간분포 패턴과 영향 요인 : 성별에 따른 차이를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1263,2023,건축공학,228233839,카마타 요코,1,0.0,"[대도시 원도심 빈집 고착화와 재사용 영향요인에 관한 질적 연구 : 부산 아미동 · 초장동을 사례로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1264,2023,건축공학,353845454,강정은,1,0.0,"[대도시 원도심 빈집 고착화와 재사용 영향요인에 관한 질적 연구 : 부산 아미동 · 초장동을 사례로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1265,2023,건축공학,275385992,"Lee, Gwangseok",1,0.0,"[Analysis of the Effect of Travel Cost and Travel Time on the Choice of Personal Mobility Means and a Study on Time Value Estimation]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1266,2023,건축공학,242348263,신재은,1,0.0,"[도시산업 특성에 따른 도시 간 기능적 연계가 도시경제에 미치는 영향에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1267,2023,건축공학,5435676,김태오,1,0.0,"[1980~1990년대 한국의 주택체제 변화 연구 : 주택분양보증제도의 전개과정을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1268,2023,건축공학,274056132,Santiago Maldonado-Saeteros,1,0.0,"[Influence of temperature on kinetics and hydraulic retention time in discontinuous and continuous anaerobic systems]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1269,2023,건축공학,543607521,Ricardo J. Baquerizo-Crespo,1,0.0,"[Influence of temperature on kinetics and hydraulic retention time in discontinuous and continuous anaerobic systems]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1270,2023,건축공학,503616230,Yunet Gómez-Salcedo,1,0.0,"[Influence of temperature on kinetics and hydraulic retention time in discontinuous and continuous anaerobic systems]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1271,2023,건축공학,576702451,Osney Pérez-Ones,1,0.0,"[Influence of temperature on kinetics and hydraulic retention time in discontinuous and continuous anaerobic systems]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1272,2023,건축공학,868279352,Ileana Pereda-Reyes,1,0.0,"[Influence of temperature on kinetics and hydraulic retention time in discontinuous and continuous anaerobic systems]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1273,2023,건축공학,529570679,Nishu Sharma,1,0.0,"[Co-digestion of euryhaline microalgae Scenedesmus sp. MKB. with paddy straw for biogas production]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1274,2023,건축공학,927426274,Urmila Gupta,1,0.0,"[Co-digestion of euryhaline microalgae Scenedesmus sp. MKB. with paddy straw for biogas production]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1275,2023,건축공학,252787724,Iqbal Singh,1,0.0,"[Co-digestion of euryhaline microalgae Scenedesmus sp. MKB. with paddy straw for biogas production]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1276,2023,건축공학,112008310,Chiamaka Linda Mgbechidinma,1,0.0,"[Fatty acid composition and nutritional analysis of waste crude fish oil obtained by optimized milder extraction methods]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1277,2023,건축공학,229406098,Elnalee Buyagao Baguya,1,0.0,"[Fatty acid composition and nutritional analysis of waste crude fish oil obtained by optimized milder extraction methods]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1278,2023,건축공학,180789128,Samuel Ukpong Okon,1,0.0,"[Fatty acid composition and nutritional analysis of waste crude fish oil obtained by optimized milder extraction methods]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1279,2023,건축공학,708968498,Hao Wang,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1280,2023,건축공학,265871193,Jiangyue Dai,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1281,2023,건축공학,140195338,Huilun Chen,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1282,2023,건축공학,842910858,Fei Wang,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1283,2023,건축공학,307545467,Yangchen Zhu,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1284,2023,건축공학,538908714,Jia Liu,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1285,2023,건축공학,880224062,Beihai Zhou,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1286,2023,건축공학,438399522,Rongfang Yuan,1,0.0,"[Adsorption of phosphate by Mg/Fe-doped wheat straw biochars optimized using response surface methodology: Mechanisms and application in domestic sewage]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1287,2023,건축공학,119437154,Yifan Qian,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1288,2023,건축공학,517886358,Xu Yuan,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1289,2023,건축공학,597099215,Wen Dou,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1290,2023,건축공학,114342918,Jian Hu,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1291,2023,건축공학,804591256,Jie Xia,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1292,2023,건축공학,454624591,Danyu Li,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1293,2023,건축공학,588138251,Qing Zheng,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1294,2023,건축공학,323236006,Ping Zhang,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1295,2023,건축공학,903399376,Qiumei Quan,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1296,2023,건축공학,900230419,Yunxiang Li,1,0.0,"[Effects of fireworks on air quality in the main urban area of Nanchong City during the spring festival of 2014-2019]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1297,2023,건축공학,919402046,Elsayed A. Elkhatib,1,0.0,"[Using nano-magnesium oxide/bentonite composite for cadmium removal from industrial wastewater]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1298,2023,건축공학,429226054,Mohamed L. Moharem,1,0.0,"[Using nano-magnesium oxide/bentonite composite for cadmium removal from industrial wastewater]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1299,2023,건축공학,472479472,Ahmed F. Saad,1,0.0,"[Using nano-magnesium oxide/bentonite composite for cadmium removal from industrial wastewater]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1300,2023,건축공학,504661415,Farida A. Attia,1,0.0,"[Using nano-magnesium oxide/bentonite composite for cadmium removal from industrial wastewater]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1301,2023,건축공학,247559220,Resti Nurmala Dewi,1,0.0,"[Enhancing the biomass production of microalgae by mixotrophic cultivation using virgin coconut oil mill effluent]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1302,2023,건축공학,442383557,Mahreni,1,0.0,"[Enhancing the biomass production of microalgae by mixotrophic cultivation using virgin coconut oil mill effluent]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1303,2023,건축공학,996488803,M. M. Azimatun Nur,1,0.0,"[Enhancing the biomass production of microalgae by mixotrophic cultivation using virgin coconut oil mill effluent]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1304,2023,건축공학,286498232,Al Ansor Siahaan,1,0.0,"[Enhancing the biomass production of microalgae by mixotrophic cultivation using virgin coconut oil mill effluent]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1305,2023,건축공학,837658880,Arbayu Candra Ardhi,1,0.0,"[Enhancing the biomass production of microalgae by mixotrophic cultivation using virgin coconut oil mill effluent]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1306,2023,건축공학,927239807,Yue Xue,1,0.0,"[Combinatory electrospray and electrospinning to produce multi-layered membrane with enhanced mechanical property]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1307,2023,건축공학,491781954,Zhiyuan Zheng,1,0.0,"[Combinatory electrospray and electrospinning to produce multi-layered membrane with enhanced mechanical property]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1308,2023,건축공학,571699001,Shuwei Shen,1,0.0,"[Combinatory electrospray and electrospinning to produce multi-layered membrane with enhanced mechanical property]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1309,2023,건축공학,763619795,Guangli Liu,1,0.0,"[Combinatory electrospray and electrospinning to produce multi-layered membrane with enhanced mechanical property]
   └ 학회: 대한환경공학회 (IF: 1.19)"
1310,2023,건축공학,496380372,Ronald X. Xu,1,0.0,"[Combinatory electrospray and electrospinning to produce multi-layered membrane with enhanced mechanical property]
   └ 학회: 대한환경공학회 (IF: 1.19)"
