Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1317,2024,공학 일반,326150456,김동영,1,0.0,"한국산학기술학회 (NODE11720607, IF: 0.94)"
1318,2024,공학 일반,155869683,허선영,1,0.0,"한국산학기술학회 (NODE11720608, IF: 0.94)"
1319,2024,공학 일반,545489642,황나윤,1,0.0,"한국산학기술학회 (NODE11720608, IF: 0.94)"
1320,2024,공학 일반,700040715,이민경,1,0.0,"한국산학기술학회 (NODE11720610, IF: 0.94)"
1321,2024,공학 일반,427436149,조성용,1,0.0,"한국산학기술학회 (NODE11720610, IF: 0.94)"
1322,2024,공학 일반,570608404,서준호,1,0.0,"한국산학기술학회 (NODE11720610, IF: 0.94)"
1323,2024,공학 일반,518750900,이창근,1,0.0,"한국산학기술학회 (NODE11720611, IF: 0.94)"
1324,2024,공학 일반,121802252,한동엽,1,0.0,"한국산학기술학회 (NODE11720611, IF: 0.94)"
1325,2024,공학 일반,955122922,김기훈,1,0.0,"한국산학기술학회 (NODE11720612, IF: 0.94)"
1326,2024,공학 일반,178387097,김성하,1,0.0,"한국산학기술학회 (NODE11720613, IF: 0.94)"
1327,2024,공학 일반,999844935,김찬후,1,0.0,"한국산학기술학회 (NODE11720613, IF: 0.94)"
1328,2024,공학 일반,268915678,박성영,1,0.0,"한국산학기술학회 (NODE11720613, IF: 0.94)"
1329,2024,공학 일반,688512279,이수진,1,0.0,"한국산업정보학회 (NODE11723274, IF: 1.25)"
1330,2024,공학 일반,517237359,문지영,1,0.0,"한국산업정보학회 (NODE11723274, IF: 1.25)"
1331,2024,공학 일반,175327761,박해인,1,0.0,"한국산업정보학회 (NODE11723274, IF: 1.25)"
1332,2024,공학 일반,729977992,강지헌,1,0.0,"한국산업정보학회 (NODE11723274, IF: 1.25)"
1333,2024,공학 일반,945259088,김지환,1,0.0,"한국산업정보학회 (NODE11723279, IF: 1.25)"
1334,2024,공학 일반,250542188,김형훈,1,0.0,"한국산학기술학회 (NODE11793386, IF: 0.94)"
1335,2024,공학 일반,384196326,이종우,1,0.0,"한국산학기술학회 (NODE11793386, IF: 0.94)"
1336,2024,공학 일반,272249671,김명선,1,0.0,"한국산학기술학회 (NODE11793387, IF: 0.94)"
1337,2024,공학 일반,385438874,박신혁,1,0.0,"한국산학기술학회 (NODE11793388, IF: 0.94)"
1338,2024,공학 일반,554644994,지일용,1,0.0,"한국산학기술학회 (NODE11793388, IF: 0.94)"
1339,2024,공학 일반,674064278,Shi-Yong Piao,1,0.0,"한국산학기술학회 (NODE11793391, IF: 0.94)"
1340,2024,공학 일반,106998679,Yuan-Ze Shi,1,0.0,"한국산학기술학회 (NODE11793391, IF: 0.94)"
1341,2024,공학 일반,270206775,Li-Ling Jin,1,0.0,"한국산학기술학회 (NODE11793391, IF: 0.94)"
1342,2024,공학 일반,641052637,Changeun Ji,1,0.0,"한국산학기술학회 (NODE11793396, IF: 0.94)"
1343,2024,공학 일반,694088642,김현진,1,0.0,"한국산학기술학회 (NODE11793397, IF: 0.94)"
1344,2024,공학 일반,914389512,권미현,1,0.0,"한국산학기술학회 (NODE11793408, IF: 0.94)"
1345,2024,공학 일반,189479915,윤효진,1,0.0,"한국산학기술학회 (NODE11793408, IF: 0.94)"
1346,2024,공학 일반,837580202,김조은,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1347,2024,공학 일반,673328759,박현주,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1348,2024,공학 일반,424339529,김채현,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1349,2024,공학 일반,272417032,정용대,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1350,2024,공학 일반,327037108,사수진,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1351,2024,공학 일반,694508573,이지환,1,0.0,"한국산학기술학회 (NODE11793413, IF: 0.94)"
1352,2024,공학 일반,990287314,이용민,1,0.0,"한국산학기술학회 (NODE11793414, IF: 0.94)"
1353,2024,공학 일반,599770341,최성수,1,0.0,"한국산학기술학회 (NODE11793414, IF: 0.94)"
1354,2024,공학 일반,843368774,황관중,1,0.0,"한국산학기술학회 (NODE11793415, IF: 0.94)"
1355,2024,공학 일반,741083072,서정환,1,0.0,"한국산학기술학회 (NODE11793418, IF: 0.94)"
1356,2024,공학 일반,482809412,장아현,1,0.0,"한국산학기술학회 (NODE11793419, IF: 0.94)"
1357,2024,공학 일반,416849077,정우진,1,0.0,"한국산학기술학회 (NODE11793419, IF: 0.94)"
1358,2024,공학 일반,829816963,장준섭,1,0.0,"한국산학기술학회 (NODE11793421, IF: 0.94)"
1359,2024,공학 일반,887450596,장형기,1,0.0,"한국산학기술학회 (NODE11793422, IF: 0.94)"
1360,2024,공학 일반,441592663,연규영,1,0.0,"한국산학기술학회 (NODE11793422, IF: 0.94)"
1361,2024,공학 일반,766765472,한창운,1,0.0,"한국산학기술학회 (NODE11793425, IF: 0.94)"
1362,2024,공학 일반,791283372,이선우,1,0.0,"한국산학기술학회 (NODE11793426, IF: 0.94)"
1363,2024,공학 일반,152842383,이승욱,1,0.0,"한국산학기술학회 (NODE11793426, IF: 0.94)"
1364,2024,공학 일반,509312245,김윤화,1,0.0,"한국산학기술학회 (NODE11793427, IF: 0.94)"
1365,2024,공학 일반,396119982,서명원,1,0.0,"한국산학기술학회 (NODE11793429, IF: 0.94)"
1366,2024,공학 일반,410360746,오종석,1,0.0,"한국산학기술학회 (NODE11793429, IF: 0.94)"
1367,2024,공학 일반,120526379,한진영,1,0.0,"한국산학기술학회 (NODE11793430, IF: 0.94)"
1368,2024,공학 일반,896949594,이동선,1,0.0,"한국산학기술학회 (NODE11793430, IF: 0.94)"
1369,2024,공학 일반,5341930,유동훈,1,0.0,"한국산학기술학회 (NODE11793431, IF: 0.94)"
1370,2024,공학 일반,359266723,이명근,1,0.0,"한국산학기술학회 (NODE11793432, IF: 0.94)"
1371,2024,공학 일반,650543003,한형주,1,0.0,"한국산학기술학회 (NODE11793432, IF: 0.94)"
1372,2024,공학 일반,621723690,박선주,1,0.0,"한국산학기술학회 (NODE11793433, IF: 0.94)"
1373,2024,공학 일반,187044615,김경용,1,0.0,"한국산학기술학회 (NODE11793434, IF: 0.94)"
1374,2024,공학 일반,907374252,손석철,1,0.0,"한국산학기술학회 (NODE11793434, IF: 0.94)"
1375,2024,공학 일반,528929149,김제원,1,0.0,"한국산학기술학회 (NODE11793438, IF: 0.94)"
1376,2024,공학 일반,396424025,조용태,1,0.0,"한국산학기술학회 (NODE11793442, IF: 0.94)"
1377,2024,공학 일반,291597089,박승화,1,0.0,"한국산학기술학회 (NODE11793443, IF: 0.94)"
1378,2024,공학 일반,392600075,김현승,1,0.0,"한국산학기술학회 (NODE11793443, IF: 0.94)"
1379,2024,공학 일반,432335679,심현정,1,0.0,"한국산학기술학회 (NODE11793445, IF: 0.94)"
1380,2024,공학 일반,934223585,심지연,1,0.0,"한국산학기술학회 (NODE11793446, IF: 0.94)"
1381,2024,공학 일반,1808951,홍은영,1,0.0,"한국산학기술학회 (NODE11793449, IF: 0.94)"
1382,2024,공학 일반,660272750,김선진,1,0.0,"한국산학기술학회 (NODE11913063, IF: 0.94)"
1383,2024,공학 일반,599835190,박진원,1,0.0,"한국산학기술학회 (NODE11913063, IF: 0.94)"
1384,2024,공학 일반,253828391,구은경,1,0.0,"한국산학기술학회 (NODE11913067, IF: 0.94)"
1385,2024,공학 일반,478057203,정의정,1,0.0,"한국산학기술학회 (NODE11913067, IF: 0.94)"
1386,2024,공학 일반,960366800,서현빈,1,0.0,"한국산학기술학회 (NODE11913075, IF: 0.94)"
1387,2024,공학 일반,719924176,박소연,1,0.0,"한국산학기술학회 (NODE11913075, IF: 0.94)"
1388,2024,공학 일반,258476642,형남웅,1,0.0,"한국산학기술학회 (NODE11913078, IF: 0.94)"
1389,2024,공학 일반,754628592,변승준,1,0.0,"한국산학기술학회 (NODE11913078, IF: 0.94)"
1390,2024,공학 일반,875247799,류재규,1,0.0,"한국산학기술학회 (NODE11913078, IF: 0.94)"
1391,2024,공학 일반,116659248,김경찬,1,0.0,"한국산학기술학회 (NODE11913082, IF: 0.94)"
1392,2024,공학 일반,901470803,정경순,1,0.0,"한국산학기술학회 (NODE11913082, IF: 0.94)"
1393,2024,공학 일반,732685400,이영민,1,0.0,"한국산학기술학회 (NODE11913087, IF: 0.94)"
1394,2024,공학 일반,265673304,김종진,1,0.0,"한국산학기술학회 (NODE11913088, IF: 0.94)"
1395,2024,공학 일반,757489789,이중엽,1,0.0,"한국산학기술학회 (NODE11913088, IF: 0.94)"
1396,2024,공학 일반,415865807,강동훈,1,0.0,"한국산학기술학회 (NODE11913088, IF: 0.94)"
1397,2024,공학 일반,259639924,문석규,1,0.0,"한국산학기술학회 (NODE11913090, IF: 0.94)"
1398,2024,공학 일반,523275852,장신동,1,0.0,"한국산학기술학회 (NODE11913091, IF: 0.94)"
1399,2024,공학 일반,541969554,박주환,1,0.0,"한국산학기술학회 (NODE11913091, IF: 0.94)"
1400,2024,공학 일반,129878943,송세관,1,0.0,"한국산학기술학회 (NODE11913092, IF: 0.94)"
1401,2024,공학 일반,709811562,유원희,1,0.0,"한국산학기술학회 (NODE11913093, IF: 0.94)"
1402,2024,공학 일반,244489856,이진호,1,0.0,"한국산학기술학회 (NODE11913093, IF: 0.94)"
1403,2024,공학 일반,828512587,최은진,1,0.0,"한국산학기술학회 (NODE11913094, IF: 0.94)"
1404,2024,공학 일반,589721109,노승일,1,0.0,"한국산학기술학회 (NODE11913094, IF: 0.94)"
1405,2024,공학 일반,655871763,백이,1,0.0,"한국산학기술학회 (NODE11913095, IF: 0.94)"
1406,2024,공학 일반,881078576,김동억,1,0.0,"한국산학기술학회 (NODE11913095, IF: 0.94)"
1407,2024,공학 일반,666437000,홍순중,1,0.0,"한국산학기술학회 (NODE11913095, IF: 0.94)"
1408,2024,공학 일반,918141836,강동현,1,0.0,"한국산학기술학회 (NODE11913095, IF: 0.94)"
1409,2024,공학 일반,348676253,현명진,1,0.0,"한국산학기술학회 (NODE11913096, IF: 0.94)"
1410,2024,공학 일반,673088327,Dianping Liu,1,0.0,"한국산학기술학회 (NODE11913097, IF: 0.94)"
1411,2024,공학 일반,257440723,Meiling Jin,1,0.0,"한국산학기술학회 (NODE11913097, IF: 0.94)"
1412,2024,공학 일반,900392891,Yang-Hee Kim,1,0.0,"한국산학기술학회 (NODE11913097, IF: 0.94)"
1413,2024,공학 일반,168445184,오한승,1,0.0,"한국산학기술학회 (NODE11913098, IF: 0.94)"
1414,2024,공학 일반,304802618,서빛나래,1,0.0,"한국산학기술학회 (NODE11913098, IF: 0.94)"
1415,2024,공학 일반,431725896,갈준총,1,0.0,"한국산학기술학회 (NODE11913099, IF: 0.94)"
1416,2024,공학 일반,852704569,김득주,1,0.0,"한국산학기술학회 (NODE11913099, IF: 0.94)"
1417,2024,공학 일반,199191354,강지호,1,0.0,"한국산학기술학회 (NODE11913099, IF: 0.94)"
1418,2024,공학 일반,363468573,최낙정,1,0.0,"한국산학기술학회 (NODE11913099, IF: 0.94)"
1419,2024,공학 일반,369099462,한승조,1,0.0,"한국산학기술학회 (NODE11913102, IF: 0.94)"
1420,2024,공학 일반,877186344,원경찬,1,0.0,"한국산학기술학회 (NODE11913102, IF: 0.94)"
1421,2024,공학 일반,820116034,장영진,1,0.0,"한국산학기술학회 (NODE11913105, IF: 0.94)"
1422,2024,공학 일반,632676753,문세희,1,0.0,"한국산학기술학회 (NODE11913105, IF: 0.94)"
1423,2024,공학 일반,877221136,근월,1,0.0,"한국산학기술학회 (NODE11913107, IF: 0.94)"
1424,2024,공학 일반,815949928,장한문,1,0.0,"한국산학기술학회 (NODE11913107, IF: 0.94)"
1425,2024,공학 일반,291136006,김경식,1,0.0,"한국산학기술학회 (NODE11913108, IF: 0.94)"
1426,2024,공학 일반,170767337,김한솔,1,0.0,"한국산학기술학회 (NODE11913115, IF: 0.94)"
1427,2024,공학 일반,828234838,서승일,1,0.0,"한국산학기술학회 (NODE11913118, IF: 0.94)"
1428,2024,공학 일반,694853005,정연성,1,0.0,"한국산학기술학회 (NODE11913124, IF: 0.94)"
1429,2024,공학 일반,308582315,Deok-Ki Kim,1,0.0,"한국산학기술학회 (NODE11913125, IF: 0.94)"
1430,2024,공학 일반,113345611,조영호,1,0.0,"한국산학기술학회 (NODE11913125, IF: 0.94)"
1431,2024,공학 일반,850048040,이무식,1,0.0,"한국산학기술학회 (NODE11913125, IF: 0.94)"
1432,2024,공학 일반,2080901,장주동,1,0.0,"한국산학기술학회 (NODE11913125, IF: 0.94)"
1433,2024,공학 일반,918993781,유승운,1,0.0,"한국산학기술학회 (NODE11913128, IF: 0.94)"
1434,2024,공학 일반,458119033,주예,1,0.0,"한국산학기술학회 (NODE11913128, IF: 0.94)"
1435,2024,공학 일반,527690388,김현기,1,0.0,"한국산학기술학회 (NODE11913128, IF: 0.94)"
1436,2024,공학 일반,325007522,YeonWoong Park,1,0.0,"한국산업정보학회 (NODE12021857, IF: 1.25)"
1437,2024,공학 일반,916665493,Sumin Lee,1,0.0,"한국산업정보학회 (NODE12021857, IF: 1.25)"
1438,2024,공학 일반,655965756,Jun Ho Huh,1,0.0,"한국산업정보학회 (NODE12021857, IF: 1.25)"
1439,2024,공학 일반,339172357,Daesung Lee,1,0.0,"한국산업정보학회 (NODE12021857, IF: 1.25)"
1440,2024,공학 일반,338482438,권은혜,1,0.0,"한국산업정보학회 (NODE12021859, IF: 1.25)"
1441,2024,공학 일반,974133191,백돈규,1,0.0,"한국산업정보학회 (NODE12021859, IF: 1.25)"
1442,2024,공학 일반,195073784,김경주,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1443,2024,공학 일반,245217645,이재호,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1444,2024,공학 일반,353377294,윤민우,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1445,2024,공학 일반,790759491,나하늘,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1446,2024,공학 일반,199430195,최주은,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1447,2024,공학 일반,981235688,박재현,1,0.0,"한국산업정보학회 (NODE12021860, IF: 1.25)"
1448,2024,공학 일반,840683607,김은정,1,0.0,"한국산업정보학회 (NODE12021861, IF: 1.25)"
1449,2024,공학 일반,198880073,황성원,1,0.0,"한국산업정보학회 (NODE12021861, IF: 1.25)"
1450,2024,공학 일반,420008840,김대길,1,0.0,"한국산업정보학회 (NODE12021863, IF: 1.25)"
1451,2024,공학 일반,309991484,신건율,1,0.0,"한국산업정보학회 (NODE12021864, IF: 1.25)"
1452,2024,공학 일반,5168871,김소희,1,0.0,"한국산업정보학회 (NODE12021864, IF: 1.25)"
1453,2024,공학 일반,779337301,류민호,1,0.0,"한국산업정보학회 (NODE12021864, IF: 1.25)"
1454,2024,공학 일반,735434778,나진성,1,0.0,"한국산업정보학회 (NODE12021865, IF: 1.25)"
1455,2024,공학 일반,415275875,이동현,1,0.0,"한국산업정보학회 (NODE12021866, IF: 1.25)"
1456,2024,공학 일반,272195856,JeongSik Park,1,0.0,"한국산업정보학회 (NODE12021867, IF: 1.25)"
1457,2024,공학 일반,920340009,LiXia Jia,1,0.0,"한국산업정보학회 (NODE12021867, IF: 1.25)"
1458,2024,공학 일반,207123044,DeYu Zhong,1,0.0,"한국산업정보학회 (NODE12021867, IF: 1.25)"
1459,2024,공학 일반,163042513,KiHyun Um,1,0.0,"한국산업정보학회 (NODE12021867, IF: 1.25)"
1460,2024,공학 일반,195663599,Joongseo Kim,1,0.0,"한국산업정보학회 (NODE12021868, IF: 1.25)"
1461,2024,공학 일반,338411685,Hyunjun Park,1,0.0,"한국산업정보학회 (NODE12021868, IF: 1.25)"
1462,2024,공학 일반,167009440,Khasanova Azizakhon,1,0.0,"한국산업정보학회 (NODE12021869, IF: 1.25)"
1463,2024,공학 일반,329880178,Minsung Kim),1,0.0,"한국산업정보학회 (NODE12021869, IF: 1.25)"
1464,2024,공학 일반,961700793,노원,1,0.0,"한국산학기술학회 (NODE11933408, IF: 0.94)"
1465,2024,공학 일반,788518014,박일환,1,0.0,"한국산학기술학회 (NODE11933409, IF: 0.94)"
1466,2024,공학 일반,101790049,유현수,1,0.0,"한국산학기술학회 (NODE11933409, IF: 0.94)"
1467,2024,공학 일반,447294765,정규형,1,0.0,"한국산학기술학회 (NODE11933410, IF: 0.94)"
1468,2024,공학 일반,882172111,이광우,1,0.0,"한국산학기술학회 (NODE11933412, IF: 0.94)"
1469,2024,공학 일반,108580570,서지영,1,0.0,"한국산학기술학회 (NODE11933417, IF: 0.94)"
1470,2024,공학 일반,625615651,석종혁,1,0.0,"한국산학기술학회 (NODE11933419, IF: 0.94)"
1471,2024,공학 일반,316024870,송연민,1,0.0,"한국산학기술학회 (NODE11933419, IF: 0.94)"
1472,2024,공학 일반,229439083,이영수,1,0.0,"한국산학기술학회 (NODE11933420, IF: 0.94)"
1473,2024,공학 일반,490257102,문혜정,1,0.0,"한국산학기술학회 (NODE11933421, IF: 0.94)"
1474,2024,공학 일반,946574669,오창섭,1,0.0,"한국산학기술학회 (NODE11933421, IF: 0.94)"
1475,2024,공학 일반,938231146,곽도혁,1,0.0,"한국산학기술학회 (NODE11933424, IF: 0.94)"
1476,2024,공학 일반,922187436,박영덕,1,0.0,"한국산학기술학회 (NODE11933424, IF: 0.94)"
1477,2024,공학 일반,849709835,유영기,1,0.0,"한국산학기술학회 (NODE11933424, IF: 0.94)"
1478,2024,공학 일반,567643800,이호성,1,0.0,"한국산학기술학회 (NODE11933426, IF: 0.94)"
1479,2024,공학 일반,724846164,이후동,1,0.0,"한국산학기술학회 (NODE11933427, IF: 0.94)"
1480,2024,공학 일반,397175102,김혜빈,1,0.0,"한국산학기술학회 (NODE11933433, IF: 0.94)"
1481,2024,공학 일반,121671982,박진,1,0.0,"한국산학기술학회 (NODE11933433, IF: 0.94)"
1482,2024,공학 일반,446592827,김현아,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1483,2024,공학 일반,752863292,강용준,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1484,2024,공학 일반,573498427,김나영,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1485,2024,공학 일반,901459921,김동균,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1486,2024,공학 일반,660546280,송동헌,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1487,2024,공학 일반,256495294,최재영,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1488,2024,공학 일반,252365153,조인철,1,0.0,"한국산학기술학회 (NODE11933435, IF: 0.94)"
1489,2024,공학 일반,743387710,이원빈,1,0.0,"한국산학기술학회 (NODE11933437, IF: 0.94)"
1490,2024,공학 일반,763762866,송신영,1,0.0,"한국산학기술학회 (NODE11933438, IF: 0.94)"
1491,2024,공학 일반,613330191,함현,1,0.0,"한국산학기술학회 (NODE11933439, IF: 0.94)"
1492,2024,공학 일반,703743,신동기,1,0.0,"한국산학기술학회 (NODE11933443, IF: 0.94)"
1493,2024,공학 일반,510667430,이병호,1,0.0,"한국산학기술학회 (NODE11933443, IF: 0.94)"
1494,2024,공학 일반,118129809,이영순,1,0.0,"한국산학기술학회 (NODE11933443, IF: 0.94)"
1495,2024,공학 일반,311856905,이정훈,1,0.0,"한국산학기술학회 (NODE11933444, IF: 0.94)"
1496,2024,공학 일반,920485965,전혜정,1,0.0,"한국산학기술학회 (NODE11933445, IF: 0.94)"
1497,2024,공학 일반,974996993,박승진,1,0.0,"한국산학기술학회 (NODE11933449, IF: 0.94)"
1498,2024,공학 일반,904288832,만동우,1,0.0,"한국산학기술학회 (NODE11933450, IF: 0.94)"
1499,2024,공학 일반,260533832,김윤칠,1,0.0,"한국산학기술학회 (NODE11933450, IF: 0.94)"
1500,2024,공학 일반,300893755,신창주,1,0.0,"한국산학기술학회 (NODE11933450, IF: 0.94)"
1501,2024,공학 일반,731190443,허영근,1,0.0,"한국산학기술학회 (NODE11933455, IF: 0.94)"
