Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
3050,2024,전기전자공학,127273875,정세교,3,0.0,"전력전자학회 (NODE11706992, IF: 0.38)
전력전자학회 (NODE11999440, IF: 0.38)
전력전자학회 (NODE11999444, IF: 0.38)"
3051,2024,전기전자공학,325663903,형창희,3,0.0,"한국전자파학회 (NODE11763437, IF: 0.41)
한국전자파학회 (NODE11763467, IF: 0.41)
한국전자파학회 (NODE11858366, IF: 0.41)"
3052,2024,전기전자공학,894058775,최기호,3,0.0,"한국방송·미디어공학회 (NODE11702807, IF: 0.43)
한국방송·미디어공학회 (NODE11701728, IF: 0.43)
한국방송·미디어공학회 (NODE12004535, IF: 0.43)"
3053,2024,전기전자공학,488395959,석진영,3,0.0,"제어로봇시스템학회 (NODE11702789, IF: 0.84)
제어로봇시스템학회 (NODE11918062, IF: 0.84)
제어로봇시스템학회 (NODE11862679, IF: 0.84)"
3054,2024,전기전자공학,317472854,전상훈,3,0.0,"한국방송·미디어공학회 (NODE11702804, IF: 0.43)
한국방송·미디어공학회 (NODE11989836, IF: 0.43)
한국방송·미디어공학회 (NODE11744707, IF: 0.43)"
3055,2024,전기전자공학,935253001,이충용,3,0.0,"대한전자공학회 (NODE11702922, IF: 0.26)
대한전자공학회 (NODE11702989, IF: 0.26)
대한전자공학회 (NODE11946240, IF: 0.26)"
3056,2024,전기전자공학,346909238,최성문,3,0.0,"대한전기학회 (NODE11915566, IF: 0.32)
대한전기학회 (NODE11971249, IF: 0.32)
대한전기학회 (NODE11915628, IF: 0.32)"
3057,2024,전기전자공학,776360,장진영,3,0.0,"대한전기학회 (NODE11915572, IF: 0.32)
대한전기학회 (NODE11664810, IF: 0.32)
대한전기학회 (NODE11915647, IF: 0.32)"
3058,2024,전기전자공학,933393178,장성욱,3,0.0,"대한전기학회 (NODE11915593, IF: 0.32)
대한전기학회 (NODE11915594, IF: 0.32)
대한전기학회 (NODE11710262, IF: 0.32)"
3059,2024,전기전자공학,602183773,송유재,3,0.0,"한국통신학회 (NODE11936301, IF: 0.35)
한국통신학회 (NODE11936303, IF: 0.35)
한국통신학회 (NODE11936304, IF: 0.35)"
3060,2024,전기전자공학,661265685,정원식,3,0.0,"한국방송·미디어공학회 (NODE11989831, IF: 0.43)
한국방송·미디어공학회 (NODE11989846, IF: 0.43)
한국방송·미디어공학회 (NODE11744708, IF: 0.43)"
3061,2024,전기전자공학,824879597,정경석,3,0.0,"한국정보통신학회 (NODE11722955, IF: 0.42)
한국정보통신학회 (NODE11820419, IF: 0.42)
한국정보통신학회 (NODE11860328, IF: 0.42)"
3062,2024,전기전자공학,867490844,이유태,3,0.0,"한국정보통신학회 (NODE11722976, IF: 0.42)
한국정보통신학회 (NODE11722977, IF: 0.42)
한국정보통신학회 (NODE11743319, IF: 0.42)"
3063,2024,전기전자공학,175770542,이승미,3,0.0,"한국정보기술학회 (NODE11696072, IF: 0.63)
한국정보기술학회 (NODE11758754, IF: 0.63)
한국정보기술학회 (NODE11988960, IF: 0.63)"
3064,2024,전기전자공학,363788510,전석주,3,0.0,"한국정보기술학회 (NODE11696072, IF: 0.63)
한국정보기술학회 (NODE11758754, IF: 0.63)
한국정보기술학회 (NODE11988960, IF: 0.63)"
3065,2024,전기전자공학,183442206,이병준,3,0.0,"대한전기학회 (NODE11958914, IF: 0.32)
대한전기학회 (NODE11659286, IF: 0.32)
대한전기학회 (NODE12023416, IF: 0.32)"
3066,2024,전기전자공학,887215004,최준호,3,0.0,"한국전자파학회 (NODE11716832, IF: 0.41)
한국정보기술학회 (NODE12014064, IF: 0.63)
한국전자파학회 (NODE11948804, IF: 0.41)"
3067,2024,전기전자공학,664128336,김태완,3,0.0,"한국전자파학회 (NODE11716832, IF: 0.41)
한국정보기술학회 (NODE12014064, IF: 0.63)
한국전자파학회 (NODE11948804, IF: 0.41)"
3068,2024,전기전자공학,283251815,한일탁,3,0.0,"한국전자파학회 (NODE11716832, IF: 0.41)
한국정보기술학회 (NODE12014064, IF: 0.63)
한국전자파학회 (NODE11948804, IF: 0.41)"
3069,2024,전기전자공학,516565339,한종선,3,0.0,"한국조명·전기설비학회 (NODE11758643, IF: 0.16)
한국조명·전기설비학회 (NODE11859821, IF: 0.16)
한국조명·전기설비학회 (NODE11700136, IF: 0.16)"
3070,2024,전기전자공학,972547960,임승택,3,0.0,"대한전기학회 (NODE11710269, IF: 0.32)
대한전기학회 (NODE11971272, IF: 0.32)
대한전기학회 (NODE11971273, IF: 0.32)"
3071,2024,전기전자공학,774653700,이기연,3,0.0,"대한전기학회 (NODE11710269, IF: 0.32)
대한전기학회 (NODE11971272, IF: 0.32)
대한전기학회 (NODE11971273, IF: 0.32)"
3072,2024,전기전자공학,429948159,조동일,3,0.0,"대한전기학회 (NODE11710276, IF: 0.32)
대한전기학회 (NODE11971268, IF: 0.32)
대한전기학회 (NODE11971279, IF: 0.32)"
3073,2024,전기전자공학,535381778,표동범,3,0.0,"국제인공지능학회 (NODE12206536, IF: 0.40)
국제인공지능학회 (NODE12203345, IF: 0.40)
국제인공지능학회 (NODE12203346, IF: 0.40)"
3074,2024,전기전자공학,919054481,송재성,3,0.0,"한국전자파학회 (NODE11948818, IF: 0.41)
한국전자파학회 (NODE11948841, IF: 0.41)
한국전자파학회 (NODE12031993, IF: 0.41)"
3075,2024,전기전자공학,144854944,Seongjung Kim,3,0.0,"한국전자파학회JEES (NODE11933573, IF: 0.41)
한국전자파학회JEES (NODE11933577, IF: 0.41)
한국전자파학회JEES (NODE11990264, IF: 0.41)"
3076,2024,전기전자공학,810485529,김경민,3,0.0,"한국전기전자학회 (NODE12081694, IF: 0.16)
한국전기전자학회 (NODE12057466, IF: 0.16)
한국멀티미디어학회 (NODE11917985, IF: 0.50)"
3077,2024,전기전자공학,705892562,정지원,3,0.0,"한국통신학회 (NODE11968551, IF: 0.35)
한국정보전자통신기술학회 (NODE11955477, IF: 0.50)
한국정보전자통신기술학회 (NODE11913253, IF: 0.50)"
3078,2024,전기전자공학,171393345,김종수,3,0.0,"대한전기학회 (NODE11664779, IF: 0.32)
대한전기학회 (NODE11971253, IF: 0.32)
전력전자학회 (NODE11869013, IF: 0.38)"
3079,2024,전기전자공학,998291629,이우철,3,0.0,"대한전기학회 (NODE11664788, IF: 0.32)
대한전기학회 (NODE11664789, IF: 0.32)
대한전기학회 (NODE11915634, IF: 0.32)"
3080,2024,전기전자공학,460698813,목형수,3,0.0,"전력전자학회 (NODE11751473, IF: 0.38)
전력전자학회 (NODE11803083, IF: 0.38)
전력전자학회 (NODE11939778, IF: 0.38)"
3081,2024,전기전자공학,381276749,백명기,3,0.0,"대한전기학회 (NODE11801505, IF: 0.32)
대한전기학회 (NODE11801506, IF: 0.32)
대한전기학회 (NODE11971257, IF: 0.32)"
3082,2024,전기전자공학,123644376,최영진,3,0.0,"한국로봇학회(논문지) (NODE11715771, IF: 0.44)
한국로봇학회(논문지) (NODE11715772, IF: 0.44)
한국로봇학회(논문지) (NODE11715781, IF: 0.44)"
3083,2024,전기전자공학,433507676,최성록,3,0.0,"한국로봇학회(논문지) (NODE11715784, IF: 0.44)
제어로봇시스템학회 (NODE11938166, IF: 0.84)
제어로봇시스템학회 (NODE11839904, IF: 0.84)"
3084,2024,전기전자공학,594086527,박찬묵,3,0.0,"대한전기학회 (NODE11971242, IF: 0.32)
대한전기학회 (NODE11971246, IF: 0.32)
대한전기학회 (NODE11971275, IF: 0.32)"
3085,2024,전기전자공학,662538615,송재복,3,0.0,"한국로봇학회(논문지) (NODE11909389, IF: 0.44)
한국로봇학회(논문지) (NODE11909394, IF: 0.44)
한국로봇학회(논문지) (NODE11909394, IF: 0.44)"
3086,2024,전기전자공학,229799129,조동현,3,0.0,"대한전자공학회 (NODE11721752, IF: 0.26)
대한전자공학회 (NODE11945994, IF: 0.26)
대한전자공학회 (NODE11946248, IF: 0.26)"
3087,2024,전기전자공학,980732929,김승룡,3,0.0,"한국방송·미디어공학회 (NODE11894910, IF: 0.43)
대한전자공학회 (NODE11993600, IF: 0.26)
대한전자공학회 (NODE11993601, IF: 0.26)"
3088,2024,전기전자공학,607240076,변지선,3,0.0,"한국멀티미디어학회 (NODE11699984, IF: 0.50)
한국멀티미디어학회 (NODE11917970, IF: 0.50)
한국멀티미디어학회 (NODE11917971, IF: 0.50)"
3089,2024,전기전자공학,375527686,김상범,3,0.0,"대한전자공학회 (NODE11799168, IF: 0.26)
대한전자공학회 (NODE11799169, IF: 0.26)
대한전자공학회 (NODE11799174, IF: 0.26)"
3090,2024,전기전자공학,781989273,정환종,3,0.0,"국제인공지능학회 (NODE12203183, IF: 0.40)
국제인공지능학회 (NODE12203213, IF: 0.40)
국제인공지능학회 (NODE12203347, IF: 0.40)"
3091,2024,전기전자공학,333385655,김종팔,2,0.0,"대한전자공학회 (NODE11910399, IF: 0.26)
대한전자공학회 (NODE11761687, IF: 0.26)"
3092,2024,전기전자공학,673169799,Jaeduk Han,2,0.0,"대한전자공학회 (NODE11910404, IF: 0.26)
대한전자공학회 (NODE12016563, IF: 0.26)"
3093,2024,전기전자공학,155947231,Seul Ki Hong,2,0.0,"대한전자공학회 (NODE11910406, IF: 0.26)
대한전자공학회 (NODE11825963, IF: 0.26)"
3094,2024,전기전자공학,321269178,Jaewoo Lee,2,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)"
3095,2024,전기전자공학,142211651,Yungjun Kim,2,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)"
3096,2024,전기전자공학,673382613,Yoocheol Shin,2,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)"
3097,2024,전기전자공학,274370434,Seongjo Park,2,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)"
3098,2024,전기전자공학,734681191,Daewoong Kang,2,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)"
3099,2024,전기전자공학,343566232,안은빈,2,0.0,"한국방송·미디어공학회 (NODE11933318, IF: 0.43)
한국방송·미디어공학회 (NODE11989831, IF: 0.43)"
3100,2024,전기전자공학,968354006,서광덕,2,0.0,"한국방송·미디어공학회 (NODE11933318, IF: 0.43)
한국방송·미디어공학회 (NODE11989831, IF: 0.43)"
3101,2024,전기전자공학,865126183,허다솜,2,0.0,"한국정보기술학회 (NODE11933337, IF: 0.63)
한국정보기술학회 (NODE11954487, IF: 0.63)"
3102,2024,전기전자공학,627077488,정승권|,2,0.0,"한국정보기술학회 (NODE11933337, IF: 0.63)
한국정보기술학회 (NODE11954487, IF: 0.63)"
3103,2024,전기전자공학,701032003,정병호,2,0.0,"한국정보기술학회 (NODE11933344, IF: 0.63)
국제인공지능학회 (NODE12185690, IF: 0.40)"
3104,2024,전기전자공학,922159030,곽영식,2,0.0,"한국정보기술학회 (NODE11933360, IF: 0.63)
한국정보기술학회 (NODE11795361, IF: 0.63)"
3105,2024,전기전자공학,123552481,도네바 미하엘라 토네바,2,0.0,"한국정보기술학회 (NODE11933360, IF: 0.63)
한국정보기술학회 (NODE11795361, IF: 0.63)"
3106,2024,전기전자공학,637763847,김정창,2,0.0,"한국방송·미디어공학회 (NODE11894915, IF: 0.43)
한국방송·미디어공학회 (NODE11989838, IF: 0.43)"
3107,2024,전기전자공학,949725587,정병희,2,0.0,"한국방송·미디어공학회 (NODE11894915, IF: 0.43)
한국방송·미디어공학회 (NODE11701730, IF: 0.43)"
3108,2024,전기전자공학,770563215,최우진,2,0.0,"전력전자학회 (NODE11869028, IF: 0.38)
전력전자학회 (NODE11751468, IF: 0.38)"
3109,2024,전기전자공학,271302119,정재정,2,0.0,"전력전자학회 (NODE11869038, IF: 0.38)
전력전자학회 (NODE11751471, IF: 0.38)"
3110,2024,전기전자공학,773530997,김상길,2,0.0,"한국전자파학회 (NODE11890309, IF: 0.41)
한국전자파학회 (NODE11763438, IF: 0.41)"
3111,2024,전기전자공학,103564556,김영진,2,0.0,"한국통신학회 (NODE11892982, IF: 0.35)
한국통신학회 (NODE11766249, IF: 0.35)"
3112,2024,전기전자공학,384639742,유현민,2,0.0,"한국통신학회 (NODE11892987, IF: 0.35)
한국통신학회 (NODE11733566, IF: 0.35)"
3113,2024,전기전자공학,434172349,홍인기,2,0.0,"한국통신학회 (NODE11892987, IF: 0.35)
한국통신학회 (NODE11733566, IF: 0.35)"
3114,2024,전기전자공학,428156111,최승회,2,0.0,"한국지능시스템학회 (NODE11817309, IF: 0.47)
한국지능시스템학회 (NODE11906994, IF: 0.47)"
3115,2024,전기전자공학,221340825,노정훈,2,0.0,"한국통신학회 (NODE11861407, IF: 0.35)
한국통신학회 (NODE11861411, IF: 0.35)"
3116,2024,전기전자공학,106222977,이훈,2,0.0,"한국통신학회 (NODE11861408, IF: 0.35)
한국통신학회 (NODE11989006, IF: 0.35)"
3117,2024,전기전자공학,205421021,박구만,2,0.0,"한국방송·미디어공학회 (NODE11963794, IF: 0.43)
한국방송·미디어공학회 (NODE11702800, IF: 0.43)"
3118,2024,전기전자공학,293035610,유형준,2,0.0,"대한전기학회 (NODE11725972, IF: 0.32)
전력전자학회 (NODE11999449, IF: 0.38)"
3119,2024,전기전자공학,535545293,이제림,2,0.0,"대한전기학회 (NODE11725975, IF: 0.32)
대한전기학회 (NODE11915623, IF: 0.32)"
3120,2024,전기전자공학,529143494,이태훈,2,0.0,"대한전기학회 (NODE11725994, IF: 0.32)
대한전기학회 (NODE11971518, IF: 0.32)"
3121,2024,전기전자공학,732466191,김희동,2,0.0,"대한전기학회 (NODE11725997, IF: 0.32)
대한전기학회 (NODE11915607, IF: 0.32)"
3122,2024,전기전자공학,394947300,박광재,2,0.0,"대한전기학회 (NODE11725999, IF: 0.32)
대한전기학회 (NODE11710272, IF: 0.32)"
3123,2024,전기전자공학,973628348,김성철,2,0.0,"대한전기학회 (NODE12042631, IF: 0.32)
한국도시철도학회 (NODE11764519, IF: 0.40)"
3124,2024,전기전자공학,647267412,최용은,2,0.0,"대한전기학회 (NODE12042636, IF: 0.32)
대한전기학회 (NODE11915647, IF: 0.32)"
3125,2024,전기전자공학,299634546,서정진,2,0.0,"대한전기학회 (NODE12042640, IF: 0.32)
대한전기학회 (NODE11664791, IF: 0.32)"
3126,2024,전기전자공학,998450510,이세희,2,0.0,"대한전기학회 (NODE12042646, IF: 0.32)
대한전기학회 (NODE12042646, IF: 0.32)"
3127,2024,전기전자공학,775051515,이성태,2,0.0,"대한전자공학회 (NODE12042692, IF: 0.26)
대한전자공학회 (NODE11723291, IF: 0.26)"
3128,2024,전기전자공학,604846807,Bongsu Kim,2,0.0,"대한전자공학회 (NODE11723287, IF: 0.26)
대한전자공학회 (NODE12016568, IF: 0.26)"
3129,2024,전기전자공학,540807518,Jongchan An,2,0.0,"대한전자공학회 (NODE11723287, IF: 0.26)
대한전자공학회 (NODE12016568, IF: 0.26)"
3130,2024,전기전자공학,556738669,Gwangmyeong An,2,0.0,"대한전자공학회 (NODE11723287, IF: 0.26)
대한전자공학회 (NODE12016568, IF: 0.26)"
3131,2024,전기전자공학,174388984,송준영,2,0.0,"대한전자공학회 (NODE11723287, IF: 0.26)
대한전자공학회 (NODE12016568, IF: 0.26)"
3132,2024,전기전자공학,165578319,조성재,2,0.0,"대한전자공학회 (NODE11723291, IF: 0.26)
대한전자공학회 (NODE11952999, IF: 0.26)"
3133,2024,전기전자공학,414572744,Soomin Kim,2,0.0,"대한전자공학회 (NODE11723291, IF: 0.26)
대한전자공학회 (NODE11952999, IF: 0.26)"
3134,2024,전기전자공학,807594662,강상원,2,0.0,"국제인공지능학회 (NODE12206385, IF: 0.40)
국제인공지능학회 (NODE12206513, IF: 0.40)"
3135,2024,전기전자공학,970292271,장대순,2,0.0,"국제인공지능학회 (NODE12206385, IF: 0.40)
국제인공지능학회 (NODE12206513, IF: 0.40)"
3136,2024,전기전자공학,285696034,유순덕,2,0.0,"국제인공지능학회 (NODE12206388, IF: 0.40)
국제인공지능학회 (NODE12206402, IF: 0.40)"
3137,2024,전기전자공학,951260935,김경미,2,0.0,"국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)"
3138,2024,전기전자공학,827589665,유송연,2,0.0,"국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)"
3139,2024,전기전자공학,638053496,김유진,2,0.0,"국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)"
3140,2024,전기전자공학,767155077,박병선,2,0.0,"국제인공지능학회 (NODE12206404, IF: 0.40)
국제인공지능학회 (NODE12206500, IF: 0.40)"
3141,2024,전기전자공학,763993419,이희권,2,0.0,"국제인공지능학회 (NODE12206404, IF: 0.40)
국제인공지능학회 (NODE12206527, IF: 0.40)"
3142,2024,전기전자공학,619507172,황동환,2,0.0,"국제인공지능학회 (NODE12206404, IF: 0.40)
국제인공지능학회 (NODE12206527, IF: 0.40)"
3143,2024,전기전자공학,805843689,정윤지,2,0.0,"국제인공지능학회 (NODE12206406, IF: 0.40)
국제인공지능학회 (NODE12206455, IF: 0.40)"
3144,2024,전기전자공학,752862658,황현석,2,0.0,"국제인공지능학회 (NODE12206406, IF: 0.40)
국제인공지능학회 (NODE12206455, IF: 0.40)"
3145,2024,전기전자공학,1886486,김예솔란,2,0.0,"국제인공지능학회 (NODE12206417, IF: 0.40)
국제인공지능학회 (NODE12187764, IF: 0.40)"
3146,2024,전기전자공학,628356979,이준우,2,0.0,"제어로봇시스템학회 (NODE11724346, IF: 0.84)
제어로봇시스템학회 (NODE11758299, IF: 0.84)"
3147,2024,전기전자공학,595713761,강창호,2,0.0,"제어로봇시스템학회 (NODE11724363, IF: 0.84)
제어로봇시스템학회 (NODE11758303, IF: 0.84)"
3148,2024,전기전자공학,404592400,김승환,2,0.0,"한국지능시스템학회 (NODE11724441, IF: 0.47)
한국지능시스템학회 (NODE12035701, IF: 0.47)"
3149,2024,전기전자공학,138887144,박지훈,2,0.0,"한국지능시스템학회 (NODE11724441, IF: 0.47)
한국지능시스템학회 (NODE12035701, IF: 0.47)"
3150,2024,전기전자공학,897556589,박헌진,2,0.0,"한국지능시스템학회 (NODE11724441, IF: 0.47)
한국지능시스템학회 (NODE12035701, IF: 0.47)"
3151,2024,전기전자공학,204955793,김철환,2,0.0,"대한전기학회 (NODE11971497, IF: 0.32)
대한전기학회 (NODE11664777, IF: 0.32)"
3152,2024,전기전자공학,518055255,박종배,2,0.0,"대한전기학회 (NODE11971499, IF: 0.32)
대한전기학회 (NODE11915626, IF: 0.32)"
3153,2024,전기전자공학,455820875,노재형,2,0.0,"대한전기학회 (NODE11971499, IF: 0.32)
대한전기학회 (NODE11915626, IF: 0.32)"
3154,2024,전기전자공학,802765302,윤한준,2,0.0,"대한전기학회 (NODE11971500, IF: 0.32)
대한전기학회 (NODE11766300, IF: 0.32)"
3155,2024,전기전자공학,794485854,김용재,2,0.0,"대한전기학회 (NODE11971500, IF: 0.32)
대한전기학회 (NODE11766300, IF: 0.32)"
3156,2024,전기전자공학,293615238,정상용,2,0.0,"대한전기학회 (NODE11971500, IF: 0.32)
대한전기학회 (NODE11766300, IF: 0.32)"
