Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
670,2023,공학 일반,497757875,김주찬,1,0.0,0.0,"[인적요인을 고려한 머신러닝 활용 산림화재 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
671,2023,공학 일반,586368474,김화중,1,0.0,0.0,"[인적요인을 고려한 머신러닝 활용 산림화재 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
672,2023,공학 일반,892650,김광태,1,0.0,0.0,"[인적요인을 고려한 머신러닝 활용 산림화재 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
673,2023,공학 일반,210284708,황지연,1,0.0,0.0,"[도시 스트리트뷰 영상을 이용한 딥러닝 기반 보행환경 평가 요소 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
674,2023,공학 일반,264969172,최철웅,1,0.0,0.0,"[도시 스트리트뷰 영상을 이용한 딥러닝 기반 보행환경 평가 요소 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
675,2023,공학 일반,294462239,남광우,1,0.0,0.0,"[도시 스트리트뷰 영상을 이용한 딥러닝 기반 보행환경 평가 요소 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
676,2023,공학 일반,530152359,이창우,1,0.0,0.0,"[도시 스트리트뷰 영상을 이용한 딥러닝 기반 보행환경 평가 요소 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
677,2023,공학 일반,494789819,이종민,1,0.0,0.0,"[윈치를 활용한 케이블 포설을 중심으로 고찰한 XR 기반 훈련 콘텐츠 도입의 필요성]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
678,2023,공학 일반,129187925,김종성,1,0.0,0.0,"[윈치를 활용한 케이블 포설을 중심으로 고찰한 XR 기반 훈련 콘텐츠 도입의 필요성]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
679,2023,공학 일반,568801405,박상원,1,0.0,0.0,"[스마트냉동컨테이너의 적재부 온도 편차 최적화에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
680,2023,공학 일반,805114144,김태훈,1,0.0,0.0,"[스마트냉동컨테이너의 적재부 온도 편차 최적화에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
681,2023,공학 일반,796857277,박도명,1,0.0,0.0,"[스마트냉동컨테이너의 적재부 온도 편차 최적화에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
682,2023,공학 일반,566827167,한동섭,1,0.0,0.0,"[스마트냉동컨테이너의 적재부 온도 편차 최적화에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
683,2023,공학 일반,461456990,허병노,1,0.0,0.0,"[입지 및 설치방식에 따른 태양광 발전량 분석 방법에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
684,2023,공학 일반,890977016,이재현,1,0.0,0.0,"[입지 및 설치방식에 따른 태양광 발전량 분석 방법에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
685,2023,공학 일반,490231730,조용진,1,0.0,0.0,"[원통 아크릴 수조로 주입된 고온 기포의 수면 배출 온도 측정에 관한 실험적 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
686,2023,공학 일반,261474555,조하현,1,0.0,0.0,"[Carbon Pricing Score를 이용한 우리나라 탄소세 도입에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
687,2023,공학 일반,368050668,김해동,1,0.0,0.0,"[Carbon Pricing Score를 이용한 우리나라 탄소세 도입에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
688,2023,공학 일반,752035923,박운학,1,0.0,0.0,"[대응분석을 이용한 은행 채널전략 수립연구 : 고객의 은행채널 선택요인을 바탕으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
689,2023,공학 일반,881506715,박영배,1,0.0,0.0,"[대응분석을 이용한 은행 채널전략 수립연구 : 고객의 은행채널 선택요인을 바탕으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
690,2023,공학 일반,579854254,박정빈,1,0.0,0.0,"[ESG 성과와 외국인지분율 간의 관계에 있어서 TCFD 정보 공시 여부의 조절효과]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
691,2023,공학 일반,993514333,김종대,1,0.0,0.0,"[ESG 성과와 외국인지분율 간의 관계에 있어서 TCFD 정보 공시 여부의 조절효과]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
692,2023,공학 일반,232054144,오동규,1,0.0,0.0,"[실외공간 적용 청정공기 공급장치 성능평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
693,2023,공학 일반,348051174,김세영,1,0.0,0.0,"[실외공간 적용 청정공기 공급장치 성능평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
694,2023,공학 일반,105844280,권순박,1,0.0,0.0,"[실외공간 적용 청정공기 공급장치 성능평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
695,2023,공학 일반,962659381,정양훈,1,0.0,0.0,"[실외공간 적용 청정공기 공급장치 성능평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
696,2023,공학 일반,452468260,박일환,1,0.0,0.0,"[교량전차용 저유기에 사용되는 직경 16 mm 316L 스테인레스강 유압 튜브 굽힘 해석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
697,2023,공학 일반,342837384,김태우,1,0.0,0.0,"[교량전차용 저유기에 사용되는 직경 16 mm 316L 스테인레스강 유압 튜브 굽힘 해석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
698,2023,공학 일반,935602245,설상석,1,0.0,0.0,"[교량전차용 저유기에 사용되는 직경 16 mm 316L 스테인레스강 유압 튜브 굽힘 해석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
699,2023,공학 일반,164768902,홍대선,1,0.0,0.0,"[교량전차용 저유기에 사용되는 직경 16 mm 316L 스테인레스강 유압 튜브 굽힘 해석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
700,2023,공학 일반,646791279,조성수,1,0.0,0.0,"[특허 빅데이터를 이용한 스마트시티 기술 산업의 융합 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
701,2023,공학 일반,348844430,박무억,1,0.0,0.0,"[동애등에 유산균 발효물의 산천어 체지방 개선 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
702,2023,공학 일반,585419238,임승현,1,0.0,0.0,"[도시재생 주민공모사업의 효과 및 영향요인 분석 - 천안 남산지구를 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
703,2023,공학 일반,307710679,이경환,1,0.0,0.0,"[도시재생 주민공모사업의 효과 및 영향요인 분석 - 천안 남산지구를 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
704,2023,공학 일반,712872787,이은철,1,0.0,0.0,"[플랫폼 입점 디지털 기업가가 플랫폼에 대해 느끼는 브랜드 매력과 감사하는 마음이 입점 기업가의 플랫폼 충성도에 미치는 영향 -네이버 스마트스토어 판매자를 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
705,2023,공학 일반,4639206,김병근,1,0.0,0.0,"[플랫폼 입점 디지털 기업가가 플랫폼에 대해 느끼는 브랜드 매력과 감사하는 마음이 입점 기업가의 플랫폼 충성도에 미치는 영향 -네이버 스마트스토어 판매자를 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
706,2023,공학 일반,240303232,배창욱,1,0.0,0.0,"[피부미용사의 일과 삶의 균형이 직무열의에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
707,2023,공학 일반,199273140,김봉찬,1,0.0,0.0,"[감염병 재난 시 신속한 대응을 위한 선별진료소 공급 및 비축 · 재사용 체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
708,2023,공학 일반,525619041,서동구,1,0.0,0.0,"[감염병 재난 시 신속한 대응을 위한 선별진료소 공급 및 비축 · 재사용 체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
709,2023,공학 일반,476656022,김송미,1,0.0,0.0,"[다문화 청소년의 문화적응 스트레스가 학교생활적응에 미치는 영향 : 사회적 역량과 자아존중감의 연속다중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
710,2023,공학 일반,114643984,이원홍,1,0.0,0.0,"[산업부산물을 이용한 유동화토의 압축강도 특성에 대한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
711,2023,공학 일반,609851269,정연득,1,0.0,0.0,"[산업부산물을 이용한 유동화토의 압축강도 특성에 대한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
712,2023,공학 일반,234274302,문홍득,1,0.0,0.0,"[산업부산물을 이용한 유동화토의 압축강도 특성에 대한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
713,2023,공학 일반,316501580,이승열,1,0.0,0.0,"[산업부산물을 이용한 유동화토의 압축강도 특성에 대한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
714,2023,공학 일반,255195472,이현기,1,0.0,0.0,"[산업부산물을 이용한 유동화토의 압축강도 특성에 대한 실험적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
715,2023,공학 일반,631006898,정민규,1,0.0,0.0,"[가족통제기업의 초과지배권과 투자-현금흐름 민감도]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
716,2023,공학 일반,974012660,김동욱,1,0.0,0.0,"[가족통제기업의 초과지배권과 투자-현금흐름 민감도]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
717,2023,공학 일반,821948041,한재환,1,0.0,0.0,"[미국인의 유기농식품 소비 의향 분석과 시사점 -오리건주(Oregon State) 소비자를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
718,2023,공학 일반,786611101,정학균,1,0.0,0.0,"[미국인의 유기농식품 소비 의향 분석과 시사점 -오리건주(Oregon State) 소비자를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
719,2023,공학 일반,744389899,김용철,1,0.0,0.0,"[혼합한 첨가제를 이용한 바나듐레독스 흐름전지용 열적안전성 전해액제조]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
720,2023,공학 일반,429079650,강형선,1,0.0,0.0,"[혼합한 첨가제를 이용한 바나듐레독스 흐름전지용 열적안전성 전해액제조]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
721,2023,공학 일반,240213061,강웅일,1,0.0,0.0,"[혼합한 첨가제를 이용한 바나듐레독스 흐름전지용 열적안전성 전해액제조]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
722,2023,공학 일반,237223036,Bobah Brillant Sisang,1,0.0,0.0,"[Determinants of Adoption of Agricultural Technology in Cameroon; The case of Improved Rice Variety Adoption in the Upper Nun Valley Areas of the West and North West Regions]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
723,2023,공학 일반,733265647,문난영,1,0.0,0.0,"[일반 성인의 정신질환자에 대한 차별행동과 편견: 정신질환 유사 범죄 시나리오 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
724,2023,공학 일반,731425837,김석선,1,0.0,0.0,"[일반 성인의 정신질환자에 대한 차별행동과 편견: 정신질환 유사 범죄 시나리오 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
725,2023,공학 일반,590401249,길민지,1,0.0,0.0,"[일반 성인의 정신질환자에 대한 차별행동과 편견: 정신질환 유사 범죄 시나리오 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
726,2023,공학 일반,970967907,김다은,1,0.0,0.0,"[일반 성인의 정신질환자에 대한 차별행동과 편견: 정신질환 유사 범죄 시나리오 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
727,2023,공학 일반,133082109,이상호,1,0.0,0.0,"[영농형 태양광의 농가의향 및 비용-편익 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
728,2023,공학 일반,709366369,김가람,1,0.0,0.0,"[대학생의 흡연경험이 구강건강에 대한 인식 및 실천행동과 주관적 구강건강수준에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
729,2023,공학 일반,526272787,정수연,1,0.0,0.0,"[대학생의 흡연경험이 구강건강에 대한 인식 및 실천행동과 주관적 구강건강수준에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
730,2023,공학 일반,862016028,고재선,1,0.0,0.0,"[고밀도 폴리에틸렌(HDPE) 플렌트 중합공정의 안전건전성수준(SIL)을 이용한 반정량적 신뢰도 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
731,2023,공학 일반,898503388,신근화,1,0.0,0.0,"[사회복지전담공무원의 코로나 19 이후 위기개입경험에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
732,2023,공학 일반,319019708,권현수,1,0.0,0.0,"[사회복지전담공무원의 코로나 19 이후 위기개입경험에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
733,2023,공학 일반,773779478,김휘진,1,0.0,0.0,"[함정 전투체계의 임무중요도 기반 전자광학추적장비(EOTS) CBM+ 적용에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
734,2023,공학 일반,450523654,김종철,1,0.0,0.0,"[함정 전투체계의 임무중요도 기반 전자광학추적장비(EOTS) CBM+ 적용에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
735,2023,공학 일반,512989553,박수석,1,0.0,0.0,"[함정 전투체계의 임무중요도 기반 전자광학추적장비(EOTS) CBM+ 적용에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
736,2023,공학 일반,157697649,유창환,1,0.0,0.0,"[상품 김치 구매 소비자 특성에 따른 유통채널 선택분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
737,2023,공학 일반,361650628,김장영,1,0.0,0.0,"[하수처리장 부하 저감을 위한 음식물쓰레기 배수 전처리시스템 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
738,2023,공학 일반,752404860,정원식,1,0.0,0.0,"[하수처리장 부하 저감을 위한 음식물쓰레기 배수 전처리시스템 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
739,2023,공학 일반,514088080,안재윤,1,0.0,0.0,"[건설정보모델의 속성입력 간소화에 관한 연구-Ⅰ : 옹벽의 BIM 속성분류체계 및 변수모델 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
740,2023,공학 일반,223487413,정영욱,1,0.0,0.0,"[건설정보모델의 속성입력 간소화에 관한 연구-Ⅰ : 옹벽의 BIM 속성분류체계 및 변수모델 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
741,2023,공학 일반,494081872,김상은,1,0.0,0.0,"[돼지 각막을 이용한 이종이식 모델에서 수혜 원숭이 혈액으로 PERV의 비 감염 확인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
742,2023,공학 일반,562565703,이해선,1,0.0,0.0,"[돼지 각막을 이용한 이종이식 모델에서 수혜 원숭이 혈액으로 PERV의 비 감염 확인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
743,2023,공학 일반,876237677,오건봉,1,0.0,0.0,"[돼지 각막을 이용한 이종이식 모델에서 수혜 원숭이 혈액으로 PERV의 비 감염 확인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
