Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1237,2023,컴퓨터학,120862415,최민호,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616440, IF: 1.6)"
1238,2023,컴퓨터학,773179215,배장한,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616440, IF: 1.6)"
1239,2023,컴퓨터학,672194736,김재욱,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616440, IF: 1.6)"
1240,2023,컴퓨터학,111195266,김송목,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616448, IF: 1.6)"
1241,2023,컴퓨터학,104628616,박승영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616448, IF: 1.6)"
1242,2023,컴퓨터학,949840536,심재찬,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1243,2023,컴퓨터학,536305279,윤호선,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1244,2023,컴퓨터학,162676293,문성,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1245,2023,컴퓨터학,592098493,박평구,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1246,2023,컴퓨터학,654895758,곽병옥,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1247,2023,컴퓨터학,949212876,류호용,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616449, IF: 1.6)"
1248,2023,컴퓨터학,540890356,임영제,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616451, IF: 1.6)"
1249,2023,컴퓨터학,415964766,이정희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616451, IF: 1.6)"
1250,2023,컴퓨터학,441574188,이하늘,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616453, IF: 1.6)"
1251,2023,컴퓨터학,946422793,김동현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616453, IF: 1.6)"
1252,2023,컴퓨터학,744188800,백선욱,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616453, IF: 1.6)"
1253,2023,컴퓨터학,251911121,이준학,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616453, IF: 1.6)"
1254,2023,컴퓨터학,241538834,김수전,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616453, IF: 1.6)"
1255,2023,컴퓨터학,194111897,변석우,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217711, IF: 0.65)"
1256,2023,컴퓨터학,155610851,정진영,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217718, IF: 0.65)"
1257,2023,컴퓨터학,639707525,최창석,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217720, IF: 0.65)"
1258,2023,컴퓨터학,585700623,김진태,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217722, IF: 0.65)"
1259,2023,컴퓨터학,184960540,김지현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217722, IF: 0.65)"
1260,2023,컴퓨터학,208349108,박종현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217724, IF: 0.65)"
1261,2023,컴퓨터학,230391432,임영우,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217724, IF: 0.65)"
1262,2023,컴퓨터학,393196669,임도현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217724, IF: 0.65)"
1263,2023,컴퓨터학,603960982,최윤성,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217724, IF: 0.65)"
1264,2023,컴퓨터학,886164938,Yu-Xuan Yuan,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217726, IF: 0.65)"
1265,2023,컴퓨터학,627792472,홍승주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217727, IF: 0.65)"
1266,2023,컴퓨터학,934452402,김성원,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217727, IF: 0.65)"
1267,2023,컴퓨터학,625486036,최민,1,0.0,0.04874,"Korean Institute of Information Scientists and Engineers (NODE11411314, IF: 0.0)"
1268,2023,컴퓨터학,4203104,채진영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411315, IF: 0.0)"
1269,2023,컴퓨터학,526820412,김지희,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411315, IF: 0.0)"
1270,2023,컴퓨터학,497830702,변경수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411316, IF: 0.0)"
1271,2023,컴퓨터학,290723274,김구,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411316, IF: 0.0)"
1272,2023,컴퓨터학,790407384,권준호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411316, IF: 0.0)"
1273,2023,컴퓨터학,499363416,문귀원,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411317, IF: 0.0)"
1274,2023,컴퓨터학,5285124,신현규,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11411319, IF: 0.0)"
1275,2023,컴퓨터학,538717541,유현조,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11411319, IF: 0.0)"
1276,2023,컴퓨터학,782260007,송영숙,1,0.0,0.154346,"Korean Institute of Information Scientists and Engineers (NODE11411319, IF: 0.0)"
1277,2023,컴퓨터학,4620103,김재인,1,0.0,0.009748,"Korean Institute of Information Scientists and Engineers (NODE11411322, IF: 0.0)"
1278,2023,컴퓨터학,297362582,윤승원,1,0.0,0.009748,"Korean Institute of Information Scientists and Engineers (NODE11411322, IF: 0.0)"
1279,2023,컴퓨터학,365483326,황인우,1,0.0,0.009748,"Korean Institute of Information Scientists and Engineers (NODE11411322, IF: 0.0)"
1280,2023,컴퓨터학,563269657,김태곤,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411323, IF: 0.0)"
1281,2023,컴퓨터학,615808454,안민지,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411323, IF: 0.0)"
1282,2023,컴퓨터학,737578381,백윤주,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411323, IF: 0.0)"
1283,2023,컴퓨터학,374877921,아푸르보아 디히카리,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411325, IF: 0.0)"
1284,2023,컴퓨터학,891716795,Md. Shirajum Munir,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411325, IF: 0.0)"
1285,2023,컴퓨터학,418828150,아비 데브 라하,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411325, IF: 0.0)"
1286,2023,컴퓨터학,924128759,Min Seok Kim,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411325, IF: 0.0)"
1287,2023,컴퓨터학,261201,양지훈,1,0.0,0.346062,"Korean Institute of Information Scientists and Engineers (NODE11411330, IF: 0.0)"
1288,2023,컴퓨터학,757084000,이충훈,1,0.0,0.346062,"Korean Institute of Information Scientists and Engineers (NODE11411330, IF: 0.0)"
1289,2023,컴퓨터학,911698791,김성백,1,0.0,0.346062,"Korean Institute of Information Scientists and Engineers (NODE11411330, IF: 0.0)"
1290,2023,컴퓨터학,5117353,이찬혁,1,0.0,0.004874,"Korean Institute of Information Scientists and Engineers (NODE11411331, IF: 0.0)"
1291,2023,컴퓨터학,729384369,김규호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411332, IF: 0.0)"
1292,2023,컴퓨터학,796083960,이수민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11411332, IF: 0.0)"
1293,2023,컴퓨터학,398316453,김윤하,1,0.0,0.299757,"Korean Institute of Information Scientists and Engineers (NODE11411333, IF: 0.0)"
1294,2023,컴퓨터학,414778812,전윤수,1,0.0,0.299757,"Korean Institute of Information Scientists and Engineers (NODE11411333, IF: 0.0)"
1295,2023,컴퓨터학,112076032,김준우,1,0.0,0.299757,"Korean Institute of Information Scientists and Engineers (NODE11411333, IF: 0.0)"
1296,2023,컴퓨터학,350669744,안석호,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11411334, IF: 0.0)"
1297,2023,컴퓨터학,865192834,이승주,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11411334, IF: 0.0)"
1298,2023,컴퓨터학,344815351,이의종,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11411334, IF: 0.0)"
1299,2023,컴퓨터학,679144218,서영덕,1,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11411334, IF: 0.0)"
1300,2023,컴퓨터학,70419,김성규,1,0.0,0.32169,"Korean Institute of Information Scientists and Engineers (NODE11411337, IF: 0.0)"
1301,2023,컴퓨터학,731229080,김태성,1,0.0,0.32169,"Korean Institute of Information Scientists and Engineers (NODE11411337, IF: 0.0)"
1302,2023,컴퓨터학,269960514,이원희,1,0.0,0.32169,"Korean Institute of Information Scientists and Engineers (NODE11411337, IF: 0.0)"
1303,2023,컴퓨터학,296007832,이수진,1,0.0,0.04874,"Korean Institute of Information Scientists and Engineers (NODE11435170, IF: 0.0)"
1304,2023,컴퓨터학,823339368,박경철,1,0.0,0.04874,"Korean Institute of Information Scientists and Engineers (NODE11435170, IF: 0.0)"
1305,2023,컴퓨터학,486980397,박수빈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435171, IF: 0.0)"
1306,2023,컴퓨터학,157542069,서현영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435171, IF: 0.0)"
1307,2023,컴퓨터학,441163424,유병화,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435172, IF: 0.0)"
1308,2023,컴퓨터학,387156278,하태관,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435172, IF: 0.0)"
1309,2023,컴퓨터학,389249848,박태화,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435172, IF: 0.0)"
1310,2023,컴퓨터학,550398174,백인창,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435172, IF: 0.0)"
1311,2023,컴퓨터학,419264488,김경중,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435172, IF: 0.0)"
1312,2023,컴퓨터학,902642684,이경석,1,0.0,0.15597,"Korean Institute of Information Scientists and Engineers (NODE11435173, IF: 0.0)"
1313,2023,컴퓨터학,4621390,함제석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435174, IF: 0.0)"
1314,2023,컴퓨터학,163110580,김보경,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435174, IF: 0.0)"
1315,2023,컴퓨터학,834166733,문진영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435174, IF: 0.0)"
1316,2023,컴퓨터학,399171748,이영준,1,0.0,0.018684,"Korean Institute of Information Scientists and Engineers (NODE11435175, IF: 0.0)"
1317,2023,컴퓨터학,720959722,이재길,1,0.0,0.018684,"Korean Institute of Information Scientists and Engineers (NODE11435175, IF: 0.0)"
1318,2023,컴퓨터학,515510881,이연준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435178, IF: 0.0)"
1319,2023,컴퓨터학,262588020,민승환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11435178, IF: 0.0)"
1320,2023,컴퓨터학,516834424,임경대,1,0.0,0.0,"한국디지털포렌식학회 (NODE11538134, IF: 0.73)"
1321,2023,컴퓨터학,5449896,송영진,1,0.0,0.0,"한국디지털포렌식학회 (NODE11538141, IF: 0.73)"
1322,2023,컴퓨터학,299484845,박현준,1,0.0,0.0,"한국디지털포렌식학회 (NODE11538141, IF: 0.73)"
1323,2023,컴퓨터학,5424211,차해성,1,0.0,0.0,"한국디지털포렌식학회 (NODE11538143, IF: 0.73)"
1324,2023,컴퓨터학,743977705,강태희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444882, IF: 1.6)"
1325,2023,컴퓨터학,718512432,원예랑,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444882, IF: 1.6)"
1326,2023,컴퓨터학,856934256,장병열,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444883, IF: 1.6)"
1327,2023,컴퓨터학,452670042,김우리,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444884, IF: 1.6)"
1328,2023,컴퓨터학,824485818,옥민욱,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444884, IF: 1.6)"
1329,2023,컴퓨터학,402776652,류소현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444886, IF: 1.6)"
1330,2023,컴퓨터학,115171237,김수영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444886, IF: 1.6)"
1331,2023,컴퓨터학,685503073,장윤영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444892, IF: 1.6)"
1332,2023,컴퓨터학,488068798,유진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444894, IF: 1.6)"
1333,2023,컴퓨터학,106161440,조원주,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444894, IF: 1.6)"
1334,2023,컴퓨터학,486081296,원해연,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444905, IF: 1.6)"
1335,2023,컴퓨터학,880219299,유정민,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444905, IF: 1.6)"
1336,2023,컴퓨터학,701474402,김지현,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444908, IF: 1.6)"
1337,2023,컴퓨터학,5127193,김예림,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11444908, IF: 1.6)"
1338,2023,컴퓨터학,830096515,Wei Xiong,1,0.0,0.077985,"Korean Institute of Information Scientists and Engineers (NODE11557860, IF: 0.0)"
1339,2023,컴퓨터학,520068227,문상준,1,0.0,0.165719,"Korean Institute of Information Scientists and Engineers (NODE11557861, IF: 0.0)"
1340,2023,컴퓨터학,690055715,Dasom Choi,1,0.0,0.165719,"Korean Institute of Information Scientists and Engineers (NODE11557861, IF: 0.0)"
1341,2023,컴퓨터학,722709798,Gayeon Kim,1,0.0,0.165719,"Korean Institute of Information Scientists and Engineers (NODE11557861, IF: 0.0)"
1342,2023,컴퓨터학,568455731,Sang Won Bae,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557862, IF: 0.0)"
1343,2023,컴퓨터학,263083654,Kyoyeong Koo,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1344,2023,컴퓨터학,318425402,Jeongjin Lee,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1345,2023,컴퓨터학,445616607,Jiwon Hwang,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1346,2023,컴퓨터학,533560327,Taeyong Park,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1347,2023,컴퓨터학,383655147,Heeryeol Jeong,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1348,2023,컴퓨터학,838296841,Seungwoo Khang,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1349,2023,컴퓨터학,597712366,Jongmyoung Lee,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1350,2023,컴퓨터학,271096,Hyuk Kwon,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1351,2023,컴퓨터학,837425300,Seungwon Na,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1352,2023,컴퓨터학,239382624,Sunyoung Lee,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1353,2023,컴퓨터학,685253247,Kyoung Won Kim,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1354,2023,컴퓨터학,278547235,김경원,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11557863, IF: 0.0)"
1355,2023,컴퓨터학,150218636,김동균,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397543, IF: 0.0)"
1356,2023,컴퓨터학,478854922,금영욱,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397548, IF: 0.0)"
1357,2023,컴퓨터학,612478483,이경수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397548, IF: 0.0)"
1358,2023,컴퓨터학,179852414,조유근,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397549, IF: 0.0)"
1359,2023,컴퓨터학,678594731,오길록,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397550, IF: 0.0)"
1360,2023,컴퓨터학,339945997,박승규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397550, IF: 0.0)"
1361,2023,컴퓨터학,549961101,이석호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397551, IF: 0.0)"
1362,2023,컴퓨터학,803194183,김성기,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397551, IF: 0.0)"
1363,2023,컴퓨터학,901985873,이규철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397551, IF: 0.0)"
1364,2023,컴퓨터학,709217317,황수찬,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397551, IF: 0.0)"
1365,2023,컴퓨터학,189326371,전길남,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397552, IF: 0.0)"
1366,2023,컴퓨터학,902622867,이동만,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397552, IF: 0.0)"
1367,2023,컴퓨터학,371860796,윤양희,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397552, IF: 0.0)"
1368,2023,컴퓨터학,780410909,윤진수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397552, IF: 0.0)"
1369,2023,컴퓨터학,510061521,김대영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397553, IF: 0.0)"
1370,2023,컴퓨터학,806811066,이경일,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397554, IF: 0.0)"
1371,2023,컴퓨터학,602036,최광선,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397554, IF: 0.0)"
1372,2023,컴퓨터학,913697388,장윤정,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397555, IF: 0.0)"
1373,2023,컴퓨터학,321920711,김철우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397555, IF: 0.0)"
1374,2023,컴퓨터학,494247667,김진형,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397556, IF: 0.0)"
1375,2023,컴퓨터학,877848231,민옥기,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397563, IF: 0.0)"
1376,2023,컴퓨터학,684678738,김학영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397563, IF: 0.0)"
1377,2023,컴퓨터학,746055215,이미영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397563, IF: 0.0)"
1378,2023,컴퓨터학,321355925,김성운,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397563, IF: 0.0)"
1379,2023,컴퓨터학,886634199,조재홍,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397564, IF: 0.0)"
1380,2023,컴퓨터학,667554492,김태열,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397564, IF: 0.0)"
1381,2023,컴퓨터학,178404791,이상우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397565, IF: 0.0)"
1382,2023,컴퓨터학,683754236,이기창,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397565, IF: 0.0)"
1383,2023,컴퓨터학,562060,하정우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11397565, IF: 0.0)"
