Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2028,2021,전기전자공학,170510634,김승현,1,0.002,0.006623,"[유전 알고리즘 기반 염색가공 생산 스케줄링 문제 해결 방안]
   └ 학회: 한국통신학회 (IF: 0.3)"
2029,2021,전기전자공학,636838979,박상언,1,0.002,0.006623,"[유전 알고리즘 기반 염색가공 생산 스케줄링 문제 해결 방안]
   └ 학회: 한국통신학회 (IF: 0.3)"
2030,2021,전기전자공학,718883437,윤영석,1,0.002,0.006623,"[유전 알고리즘 기반 염색가공 생산 스케줄링 문제 해결 방안]
   └ 학회: 한국통신학회 (IF: 0.3)"
2031,2021,전기전자공학,441989649,양희철,1,0.002,0.006623,"[Coordinated Beamforming with Multiple Spoofers for Physical Layer Spoofing]
   └ 학회: 한국통신학회 (IF: 0.3)"
2032,2021,전기전자공학,721682746,Sungyeob Han,1,0.002,0.006623,"[Coordinated Beamforming with Multiple Spoofers for Physical Layer Spoofing]
   └ 학회: 한국통신학회 (IF: 0.3)"
2033,2021,전기전자공학,916883937,Jungwoo Lee,1,0.002,0.006623,"[Coordinated Beamforming with Multiple Spoofers for Physical Layer Spoofing]
   └ 학회: 한국통신학회 (IF: 0.3)"
2034,2021,전기전자공학,204308391,김동연,1,0.0019,0.005519,"[컴퓨팅 부하 예측 DNN 모델 기반 디지털 트윈 소프트웨어 개발 프레임워크]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2035,2021,전기전자공학,924994137,윤성진,1,0.0019,0.005519,"[컴퓨팅 부하 예측 DNN 모델 기반 디지털 트윈 소프트웨어 개발 프레임워크]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2036,2021,전기전자공학,425292318,김원태,1,0.0019,0.005519,"[컴퓨팅 부하 예측 DNN 모델 기반 디지털 트윈 소프트웨어 개발 프레임워크]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2037,2021,전기전자공학,616251743,고태환,1,0.0019,0.005519,"[식물공장 적용 디지털 트윈 프레임워크 설계 연구]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2038,2021,전기전자공학,552515550,노석봉,1,0.0019,0.005519,"[식물공장 적용 디지털 트윈 프레임워크 설계 연구]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2039,2021,전기전자공학,168111877,노동희,1,0.0019,0.005519,"[식물공장 적용 디지털 트윈 프레임워크 설계 연구]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2040,2021,전기전자공학,253870018,최주환,1,0.0019,0.005519,"[식물공장 적용 디지털 트윈 프레임워크 설계 연구]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2041,2021,전기전자공학,170879347,임태범,1,0.0019,0.005519,"[식물공장 적용 디지털 트윈 프레임워크 설계 연구]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2042,2021,전기전자공학,201397153,박종화,1,0.0019,0.005519,"[지하공동구 관리를 위한 고속 검색 데이터 생성 및 사용자 맞춤형 서비스 방안 설계]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2043,2021,전기전자공학,769294423,전지혜,1,0.0019,0.005519,"[지하공동구 관리를 위한 고속 검색 데이터 생성 및 사용자 맞춤형 서비스 방안 설계]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2044,2021,전기전자공학,822872013,장일식,1,0.0019,0.005519,"[인조 번호판을 이용한 자동차 번호인식 성능 향상 기법]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2045,2021,전기전자공학,288209151,박승,1,0.0019,0.006071,"[U-Net 기반의 적대적 생성망]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2046,2021,전기전자공학,442497794,신용구,1,0.0019,0.006071,"[U-Net 기반의 적대적 생성망]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2047,2021,전기전자공학,938467752,최원석,1,0.0019,0.006071,"[시각 인지 특성을 반영한 생성적 이미지 인페인팅 기술]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2048,2021,전기전자공학,317887,박준영,3,0.0018,0.005519,"[Impact of Dielectrics in SOI FinFET for Lower Power Consumption in Punch-through Current-based Local Thermal Annealing]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[Demonstration of Multi-layered Macaroni Filler for Back-Biasing-Assisted Erasing Configuration in 3D V-NAND]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[MoS₂ 전 용액공정을 통한 Physically Unclonable Function 구현]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2049,2021,전기전자공학,506296920,이영지,1,0.0018,0.005519,"[인공지능 기반의 미생물 균총과 질병과의 연관성 예측을 위한 Data Augmentation 방법론]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2050,2021,전기전자공학,298512650,박준형,1,0.0018,0.005519,"[인공지능 기반의 미생물 균총과 질병과의 연관성 예측을 위한 Data Augmentation 방법론]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2051,2021,전기전자공학,559448465,정호용,1,0.0018,0.005519,"[인공지능 기반의 미생물 균총과 질병과의 연관성 예측을 위한 Data Augmentation 방법론]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2052,2021,전기전자공학,326912920,김광민,1,0.0018,0.005519,"[인공지능 기반의 미생물 균총과 질병과의 연관성 예측을 위한 Data Augmentation 방법론]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2053,2021,전기전자공학,488347262,이승호,1,0.0018,0.005519,"[인공지능 기반의 미생물 균총과 질병과의 연관성 예측을 위한 Data Augmentation 방법론]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2054,2021,전기전자공학,672573166,Kyeong-Min Lee,1,0.0018,0.005519,"[Proximal Policy Optimization-based Join Order Optimization with Spark SQL]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2055,2021,전기전자공학,547779315,InA Kim,1,0.0018,0.005519,"[Proximal Policy Optimization-based Join Order Optimization with Spark SQL]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2056,2021,전기전자공학,893614233,이규철,1,0.0018,0.005519,"[Proximal Policy Optimization-based Join Order Optimization with Spark SQL]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2057,2021,전기전자공학,898725824,Dong-Woo Cha,1,0.0018,0.005519,"[Impact of Dielectrics in SOI FinFET for Lower Power Consumption in Punch-through Current-based Local Thermal Annealing]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2058,2021,전기전자공학,574813401,Yungmin Sunwoo,1,0.0018,0.005519,"[Optimal Path Search for Robot Manipulator using Deep Reinforcement Learning]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2059,2021,전기전자공학,386552719,Won Chang Lee,1,0.0018,0.005519,"[Optimal Path Search for Robot Manipulator using Deep Reinforcement Learning]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2060,2021,전기전자공학,136927085,박재경,1,0.0018,0.005519,"[개인용 컴퓨터를 활용한 Private Secure Cloud 제안]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2061,2021,전기전자공학,622000490,김병완,1,0.0018,0.005519,"[클러터 환경에서 로봇 파지를 위한 역학 예측 신경망 기반 강화학습 방법]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2062,2021,전기전자공학,630669546,박영빈,1,0.0018,0.005519,"[클러터 환경에서 로봇 파지를 위한 역학 예측 신경망 기반 강화학습 방법]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2063,2021,전기전자공학,932118196,서일홍,1,0.0018,0.005519,"[클러터 환경에서 로봇 파지를 위한 역학 예측 신경망 기반 강화학습 방법]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2064,2021,전기전자공학,686928868,신요안,3,0.0017,0.005519,"[RF 충전 후방산란 인지 무선 네트워크에서 심층 강화학습 기반 모드 최적화 기법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[iBeacon 신호 보정을 통한 스마트폰 기반 실내 측위]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[처프 대역 확산 시스템에서 단일 선형 처프 기반 통신 유사 재밍 기법의 성능 비교 분석]
   └ 학회: 한국통신학회 (IF: 0.3)"
2065,2021,전기전자공학,392911851,박주만,2,0.0017,0.004415,"[다중빔 능동위상배열 안테나를 고려한 테스트베드 기반 Radio 전송링크 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[2-섹션 분기선 결합기를 이용한 동시 정보 및 전력 전송용 고효율 정류기 배열]
   └ 학회: 한국전자파학회 (IF: 0.38)"
2066,2021,전기전자공학,344221191,이다주,1,0.0017,0.004415,"[2-섹션 분기선 결합기를 이용한 동시 정보 및 전력 전송용 고효율 정류기 배열]
   └ 학회: 한국전자파학회 (IF: 0.38)"
2067,2021,전기전자공학,379876592,Chang-Jin Lee,1,0.0017,0.004415,"[Transmission Distance Improvement of a Two-Coil Magnetic Resonance Wireless Power Transmission System Using Transformers]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2068,2021,전기전자공학,291891133,Se-Hoon Kim,1,0.0017,0.004415,"[Transmission Distance Improvement of a Two-Coil Magnetic Resonance Wireless Power Transmission System Using Transformers]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2069,2021,전기전자공학,237776314,Wan-Il Kim,1,0.0017,0.004415,"[Transmission Distance Improvement of a Two-Coil Magnetic Resonance Wireless Power Transmission System Using Transformers]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2070,2021,전기전자공학,180135046,Kwang-Cheol Ko,1,0.0017,0.004415,"[Transmission Distance Improvement of a Two-Coil Magnetic Resonance Wireless Power Transmission System Using Transformers]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2071,2021,전기전자공학,419676508,오선애,1,0.0017,0.005519,"[RF 충전 후방산란 인지 무선 네트워크에서 심층 강화학습 기반 모드 최적화 기법]
   └ 학회: 한국통신학회 (IF: 0.3)"
2072,2021,전기전자공학,253543,김용환,1,0.0017,0.005519,"[SDN 기반 분산 클라우드 오케스트레이션 시스템 구현]
   └ 학회: 한국통신학회 (IF: 0.3)"
2073,2021,전기전자공학,222159276,김동균,1,0.0017,0.005519,"[SDN 기반 분산 클라우드 오케스트레이션 시스템 구현]
   └ 학회: 한국통신학회 (IF: 0.3)"
2074,2021,전기전자공학,300941952,임아름,1,0.0017,0.005519,"[MIMO 시스템을 위한 그룹 기반 MMSE 반복 등화기]
   └ 학회: 한국통신학회 (IF: 0.3)"
2075,2021,전기전자공학,773833921,팽대원,1,0.0017,0.005519,"[MIMO 시스템을 위한 그룹 기반 MMSE 반복 등화기]
   └ 학회: 한국통신학회 (IF: 0.3)"
2076,2021,전기전자공학,478507396,기지연,1,0.0017,0.005519,"[MIMO 시스템을 위한 그룹 기반 MMSE 반복 등화기]
   └ 학회: 한국통신학회 (IF: 0.3)"
2077,2021,전기전자공학,519448325,박상준,1,0.0017,0.005519,"[MIMO 시스템을 위한 그룹 기반 MMSE 반복 등화기]
   └ 학회: 한국통신학회 (IF: 0.3)"
2078,2021,전기전자공학,682570199,송병철,2,0.0016,0.004967,"[안경 제거 및 시선 추정 기법을 이용한 부정행위 확률 예측 시스템]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[홈 트레이닝을 위한 관절 핵심점 검출 및 자세 유사도 측정]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2079,2021,전기전자공학,561345185,Uttam Khatri,1,0.0016,0.004967,"[Classification of Alzheimer Disease by Combining Hippocampus Volume and Cortical Thickness from sMRI, Plus APoE ε4 and CSF Biomarkers]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2080,2021,전기전자공학,357647379,Jae-Min Sa,1,0.0016,0.004967,"[Humanoid Robot Teleoperation System using a Fast Vision-based Pose Estimation and Refinement Method]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2081,2021,전기전자공학,890364304,강도희,1,0.0016,0.004967,"[홈 트레이닝을 위한 관절 핵심점 검출 및 자세 유사도 측정]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2082,2021,전기전자공학,5111246,이준민,1,0.0016,0.004967,"[홈 트레이닝을 위한 관절 핵심점 검출 및 자세 유사도 측정]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2083,2021,전기전자공학,750933807,변영재,1,0.0015,0.004967,"[체내 이식형 의료 기기용 무선 충전 기술]
   └ 학회: 한국통신학회 (IF: 0.3)"
2084,2021,전기전자공학,627414864,김병서,2,0.0014,0.004415,"[정보중심네트워크에서 생산자 이동성 조사 및 분석]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[Information-centric Edge Computing: A Survey]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2085,2021,전기전자공학,763142113,Muhammad Imran,1,0.0014,0.004415,"[Information-centric Edge Computing: A Survey]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2086,2021,전기전자공학,427698838,Muhammad Atif Ur Rehman,1,0.0014,0.004415,"[Information-centric Edge Computing: A Survey]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2087,2021,전기전자공학,231433052,김윤우,1,0.0014,0.004415,"[이동형 수신체의 무선 전력 전송과 위치 감지를 위한 자기 공진 코일 및 제어 정류기 설계]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2088,2021,전기전자공학,451556812,송대건,1,0.0014,0.004415,"[이동형 수신체의 무선 전력 전송과 위치 감지를 위한 자기 공진 코일 및 제어 정류기 설계]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2089,2021,전기전자공학,618855137,최준림,1,0.0014,0.004415,"[이동형 수신체의 무선 전력 전송과 위치 감지를 위한 자기 공진 코일 및 제어 정류기 설계]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2090,2021,전기전자공학,888005173,채재민,1,0.0014,0.004415,"[Visual SLAM을 위한 Transformer 기반 6DoF 자세 추정 기법]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2091,2021,전기전자공학,241360458,이수찬,1,0.0014,0.004415,"[Visual SLAM을 위한 Transformer 기반 6DoF 자세 추정 기법]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2092,2021,전기전자공학,883951819,임재성,3,0.0013,0.004415,"[미군 사례 고찰을 통한 한국군 데이터 전략 및 공유 데이터 모델 개발방안 제안]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[OFDM 시스템의 물리계층 보안을 위한 랜덤 라틴방진 기반 고속주파수 도약 기법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[개별 노드의 위치 및 접속 가능성을 고려한 효율적 UAV 기지국 배치]
   └ 학회: 한국통신학회 (IF: 0.3)"
2093,2021,전기전자공학,392580575,정방철,3,0.0013,0.004415,"[6 GHz 비면허 대역에서의 NR-U와 Wi-Fi 간 주파수 공유기술 연구 동향]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[물리 계층 보안 향상을 위한 RIS 기반 반사행렬 선택 기법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[협대역 무선 전술 네트워크를 위한 고품질 동영상 전송 시스템의 설계, 구현 및 검증]
   └ 학회: 한국통신학회 (IF: 0.3)"
2094,2021,전기전자공학,993774662,백호기,2,0.0013,0.004415,"[OFDM 시스템의 물리계층 보안을 위한 랜덤 라틴방진 기반 고속주파수 도약 기법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[개별 노드의 위치 및 접속 가능성을 고려한 효율적 UAV 기지국 배치]
   └ 학회: 한국통신학회 (IF: 0.3)"
2095,2021,전기전자공학,236792237,정성아,2,0.0013,0.004415,"[네거티브 지수 대기 난기류 채널이 고려된 시공간 블록 코딩 기반 자유 공간 광학 통신 시스템의 닫힌 형태의 비트 오류율 근사식 유도]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[엣지 컴퓨팅과 차량: 미래를 위한 기회와 도전]
   └ 학회: 한국통신학회 (IF: 0.3)"
