Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
672,2021,공학 일반,145784022,한유진,1,0.0,0.0,"[여대생의 성역할고정관념이 성적자기주장에 미치는 영향: 자아존중감의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
673,2021,공학 일반,236056263,박시환,1,0.0,0.0,"[열경화성 소재를 사용한 웨이퍼 레벨 렌즈 성형 중이형 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
674,2021,공학 일반,144401074,황연,1,0.0,0.0,"[열경화성 소재를 사용한 웨이퍼 레벨 렌즈 성형 중이형 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
675,2021,공학 일반,115632671,김대근,1,0.0,0.0,"[열경화성 소재를 사용한 웨이퍼 레벨 렌즈 성형 중이형 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
676,2021,공학 일반,368661647,김동현,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
677,2021,공학 일반,457735319,손준규,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
678,2021,공학 일반,576150575,이지환,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
679,2021,공학 일반,373852943,김상범,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
680,2021,공학 일반,289762223,박범영,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
681,2021,공학 일반,412065491,김두산,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
682,2021,공학 일반,109497578,장길원,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
683,2021,공학 일반,776642614,임현주,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
684,2021,공학 일반,218877596,허태영,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
685,2021,공학 일반,429572420,김언태,1,0.0,0.0,"[열수 전처리에 따른 톨페스큐와 옥수수 사일리지의 영양적 가치와 in vitro 발효특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
686,2021,공학 일반,435437698,박유미,1,0.0,0.0,"[예비유아교사의 건강 지식과 건강 행위, 건강교육 교수효능감 간의 관계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
687,2021,공학 일반,659358887,박선미,1,0.0,0.0,"[예비유아교사의 건강 지식과 건강 행위, 건강교육 교수효능감 간의 관계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
688,2021,공학 일반,277570743,마지순,1,0.0,0.0,"[유아교사 갈등관리 유형이 협동적 조직문화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
689,2021,공학 일반,902181939,김정란,1,0.0,0.0,"[자살 위험군 청소년을 위한 미술치료 프로그램의 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
690,2021,공학 일반,913649077,김희진,1,0.0,0.0,"[자살 위험군 청소년을 위한 미술치료 프로그램의 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
691,2021,공학 일반,536298994,김준섭,1,0.0,0.0,"[저비용 고기능성 항균강화유리 개발을 위한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
692,2021,공학 일반,826672206,이후석,1,0.0,0.0,"[저수지 생애주기 유지관리를 위한 성능저하예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
693,2021,공학 일반,767530546,김란하,1,0.0,0.0,"[저수지 생애주기 유지관리를 위한 성능저하예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
694,2021,공학 일반,295905961,조중연,1,0.0,0.0,"[저수지 생애주기 유지관리를 위한 성능저하예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
695,2021,공학 일반,602726212,허성호,1,0.0,0.0,"[정보 보안 제재성과 위협 인식, 분위기 인식이 준수 행동 의도성에 미치는 영향 분석: 전망 관점과 목표 지향 관점을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
696,2021,공학 일반,238672453,심홍석,1,0.0,0.0,"[제로에너지건축물의 공사비 증가분 산출에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
697,2021,공학 일반,854654467,고태호,1,0.0,0.0,"[제주지역 공연장 접근 형평성 평가와 입지선정 방향 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
698,2021,공학 일반,693424662,부설신,1,0.0,0.0,"[중국 명품 온라인쇼핑몰의 유명인 모델과 CSR의 영향에 관한 연구: 정교화가능성모델(ELM)을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
699,2021,공학 일반,774371653,장정,1,0.0,0.0,"[중국대학생 동영상 학습에서 텍스트 제시방식과 이미지 제시방식이 학습몰입, 학습만족, 학업성취에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
700,2021,공학 일반,456071901,권명진,1,0.0,0.0,"[직업에 따른 기혼여성의 건강관련 삶의 질 영향요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
701,2021,공학 일반,581571386,정선경,1,0.0,0.0,"[직업에 따른 기혼여성의 건강관련 삶의 질 영향요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
702,2021,공학 일반,454492666,고도현,1,0.0,0.0,"[청소년 도박의 국내 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
703,2021,공학 일반,668593457,김상미,1,0.0,0.0,"[청소년 도박의 국내 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
704,2021,공학 일반,680657192,김숙희,1,0.0,0.0,"[충남지역 고등학생의 안전교육과 일반안전인식에 대한 성별, 학교유형별 실태 조사 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
705,2021,공학 일반,607056742,홍영호,1,0.0,0.0,"[충남지역 고등학생의 안전교육과 일반안전인식에 대한 성별, 학교유형별 실태 조사 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
706,2021,공학 일반,400220897,이명지,1,0.0,0.0,"[충주의 주민대피 대비물질 누출사고 시 사고대응 · 예방을 위한 피해영향거리 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
707,2021,공학 일반,108410583,윤정현,1,0.0,0.0,"[충주의 주민대피 대비물질 누출사고 시 사고대응 · 예방을 위한 피해영향거리 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
708,2021,공학 일반,238313497,정웅열,1,0.0,0.0,"[충주의 주민대피 대비물질 누출사고 시 사고대응 · 예방을 위한 피해영향거리 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
709,2021,공학 일반,637204413,오승보,1,0.0,0.0,"[충주의 주민대피 대비물질 누출사고 시 사고대응 · 예방을 위한 피해영향거리 산정식 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
710,2021,공학 일반,843666818,류다영,1,0.0,0.0,"[치과위생사의 보철 의료서비스가 치과 만족 및 애호도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
711,2021,공학 일반,999991341,이수정,1,0.0,0.0,"[치과위생사의 보철 의료서비스가 치과 만족 및 애호도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
712,2021,공학 일반,980651418,이돈우,1,0.0,0.0,"[케이블 기반 개폐 막 지붕의 오픈형 최적 트롤리 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
713,2021,공학 일반,154437992,손수덕,1,0.0,0.0,"[케이블 기반 개폐 막 지붕의 오픈형 최적 트롤리 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
714,2021,공학 일반,627728325,최봉영,1,0.0,0.0,"[케이블 기반 개폐 막 지붕의 오픈형 최적 트롤리 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
715,2021,공학 일반,907263169,이승재,1,0.0,0.0,"[케이블 기반 개폐 막 지붕의 오픈형 최적 트롤리 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
716,2021,공학 일반,494189410,김영국,1,0.0,0.0,"[향상초점과 예방초점 잡크래프팅(Job Crafting)의 차별적 효과: 이직의도에 대한 업무통합성과 직무긴장감의 이중매개효과와 상사지지의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
717,2021,공학 일반,892076167,김명소,1,0.0,0.0,"[향상초점과 예방초점 잡크래프팅(Job Crafting)의 차별적 효과: 이직의도에 대한 업무통합성과 직무긴장감의 이중매개효과와 상사지지의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
718,2021,공학 일반,892478715,백성일,1,0.0,0.0,"[휴먼에러를 고려한 추가 CSP 산정 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
719,2021,공학 일반,527168407,하윤철,1,0.0,0.0,"[휴먼에러를 고려한 추가 CSP 산정 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
720,2021,공학 일반,489306141,강민관,1,0.0,0.0,"[LVDC 배전계통에 있어서 사고구간분리 보호협조 알고리즘에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
721,2021,공학 일반,1058250,정유석,1,0.0,0.0,"[지중 매설물 이력 관리 시스템 개발을 위한 전자인식기의 현장 적용성 검증 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
722,2021,공학 일반,429113414,김솔람,1,0.0,0.0,"[지중 매설물 이력 관리 시스템 개발을 위한 전자인식기의 현장 적용성 검증 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
723,2021,공학 일반,551576605,김병곤,1,0.0,0.0,"[지중 매설물 이력 관리 시스템 개발을 위한 전자인식기의 현장 적용성 검증 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
724,2021,공학 일반,343484931,이동수,1,0.0,0.0,"[스마트 LED 시스템을 이용한 실내위치인식 정밀도 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
725,2021,공학 일반,549336380,허형석,1,0.0,0.0,"[스마트 LED 시스템을 이용한 실내위치인식 정밀도 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
726,2021,공학 일반,740476889,이학준,1,0.0,0.0,"[자기부상용 Halbach 자석 배열을 이용한 선형 능동자기 베어링의 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
727,2021,공학 일반,631544396,안다훈,1,0.0,0.0,"[자기부상용 Halbach 자석 배열을 이용한 선형 능동자기 베어링의 최적설계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
728,2021,공학 일반,509215751,장경필,1,0.0,0.0,"[탄소재료 기반 무기계 도료의 전자파 차폐성능 및 부착성능 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
729,2021,공학 일반,660778452,김상희,1,0.0,0.0,"[탄소재료 기반 무기계 도료의 전자파 차폐성능 및 부착성능 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
730,2021,공학 일반,859048334,신진화,1,0.0,0.0,"[모형실험을 활용한 저수심 사질토 지반에서 원형강관 설치 석션압 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
731,2021,공학 일반,632762210,김재현,1,0.0,0.0,"[모형실험을 활용한 저수심 사질토 지반에서 원형강관 설치 석션압 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
732,2021,공학 일반,628518447,이주형,1,0.0,0.0,"[모형실험을 활용한 저수심 사질토 지반에서 원형강관 설치 석션압 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
733,2021,공학 일반,867190125,신창용,1,0.0,0.0,"[비직교 다중접속 방식을 이용한 다중 유니캐스트와 멀티캐스트 스트림 동시 전송]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
734,2021,공학 일반,910141802,송오성,1,0.0,0.0,"[열처리 방법에 따른 카본전극 페로브스카이트 태양전지의 특성 변화]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
735,2021,공학 일반,507948745,김광배,1,0.0,0.0,"[열처리 방법에 따른 카본전극 페로브스카이트 태양전지의 특성 변화]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
736,2021,공학 일반,629730390,김경필,1,0.0,0.0,"[버진 및 리사이클 PET 제품의 화학적 · 열적 특성 비교시험에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
737,2021,공학 일반,119724667,서경진,1,0.0,0.0,"[버진 및 리사이클 PET 제품의 화학적 · 열적 특성 비교시험에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
738,2021,공학 일반,210438094,박수용,1,0.0,0.0,"[버진 및 리사이클 PET 제품의 화학적 · 열적 특성 비교시험에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
739,2021,공학 일반,260456326,정일두,1,0.0,0.0,"[버진 및 리사이클 PET 제품의 화학적 · 열적 특성 비교시험에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
740,2021,공학 일반,309651340,황병연,1,0.0,0.0,"[3D 스캐닝 활용 건축물 데이터 비교에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
741,2021,공학 일반,699689303,박종기,1,0.0,0.0,"[3D 스캐닝 활용 건축물 데이터 비교에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
742,2021,공학 일반,318243710,배영민,1,0.0,0.0,"[DEA를 활용한 국내 사립대학 운영 효율성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
743,2021,공학 일반,369099462,한승조,1,0.0,0.0,"[DEA를 활용한 국내 사립대학 운영 효율성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
744,2021,공학 일반,330073033,소희섭,1,0.0,0.0,"[Dempster-Shafer 증거 이론을 이용한 회전익 항공기 착륙장치의 FMEA]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
745,2021,공학 일반,218140933,임동진,1,0.0,0.0,"[NFC를 활용한 압출생산현장의 Bottleneck 개선을 통한 스마트팩토리 구현 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
746,2021,공학 일반,209349003,권규식,1,0.0,0.0,"[NFC를 활용한 압출생산현장의 Bottleneck 개선을 통한 스마트팩토리 구현 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
747,2021,공학 일반,265673304,김종진,1,0.0,0.0,"[One-Shot System에 대한 점검주기 연장 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
748,2021,공학 일반,122984158,송정훈,1,0.0,0.0,"[One-Shot System에 대한 점검주기 연장 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
749,2021,공학 일반,615386965,한정원,1,0.0,0.0,"[One-Shot System에 대한 점검주기 연장 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
750,2021,공학 일반,836652707,이창규,1,0.0,0.0,"[One-Shot System에 대한 점검주기 연장 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
