Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1480,2021,기계공학,689383393,김영현,1,0.0,0.0,"[다양한 부하에서의 전동식 워터펌프 하우징 방열 특성 실험]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1481,2021,기계공학,279988960,방혜진,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1482,2021,기계공학,352149539,주용현,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1483,2021,기계공학,604553239,김현남,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1484,2021,기계공학,724866836,신현식,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1485,2021,기계공학,917379220,박규종,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1486,2021,기계공학,671380582,조종두,1,0.0,0.0,"[[응용논문] 3D 프린터 출력모델의 전산해석을 위한 모델링 기법 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1487,2021,기계공학,106830546,최승찬,1,0.0,0.0,"[실내 음장의 음향 특성을 고려한 승용 차량의 소음 저감 설계 방안]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1488,2021,기계공학,426913381,오혁진,1,0.0,0.0,"[실내 음장의 음향 특성을 고려한 승용 차량의 소음 저감 설계 방안]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1489,2021,기계공학,416463977,황광현,1,0.0,0.0,"[실내 음장의 음향 특성을 고려한 승용 차량의 소음 저감 설계 방안]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1490,2021,기계공학,220948,장경진,1,0.0,0.0,"[실내 음장의 음향 특성을 고려한 승용 차량의 소음 저감 설계 방안]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1491,2021,기계공학,617317104,정윤민,1,0.0,0.0,"[CFD를 활용한 SDPF 시스템에서 믹서 구조에 따른 유동 균일도 특성 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1492,2021,기계공학,900037540,박기영,1,0.0,0.0,"[CFD를 활용한 SDPF 시스템에서 믹서 구조에 따른 유동 균일도 특성 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1493,2021,기계공학,335391916,김미수,1,0.0,0.0,"[CFD를 활용한 SDPF 시스템에서 믹서 구조에 따른 유동 균일도 특성 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1494,2021,기계공학,746851552,박영석,1,0.0,0.0,"[YOLO v3를 이용한 높은 정확도의 차량 계수 방법]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1495,2021,기계공학,574060451,김영모,1,0.0,0.0,"[YOLO v3를 이용한 높은 정확도의 차량 계수 방법]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1496,2021,기계공학,667759126,최두현,1,0.0,0.0,"[YOLO v3를 이용한 높은 정확도의 차량 계수 방법]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1497,2021,기계공학,456151959,신동준,1,0.0,0.0,"[전기 이륜차용 자동변속기 적용의 실효성 평가(1)]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1498,2021,기계공학,727056951,현지혜,1,0.0,0.0,"[전기 이륜차용 자동변속기 적용의 실효성 평가(1)]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1499,2021,기계공학,186141692,엄인용,1,0.0,0.0,"[전기 이륜차용 자동변속기 적용의 실효성 평가(1)]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1500,2021,기계공학,618213821,이충근,1,0.0,0.0,"[[응용논문] 상용 디젤엔진용 공기압축기 재제조 성능 복원에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1501,2021,기계공학,528332186,이정호,1,0.0,0.0,"[[응용논문] 상용 디젤엔진용 공기압축기 재제조 성능 복원에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1502,2021,기계공학,686734641,김바다,1,0.0,0.0,"[[응용논문] 상용 디젤엔진용 공기압축기 재제조 성능 복원에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1503,2021,기계공학,650683526,이한홍,1,0.0,0.0,"[[응용논문] 상용 디젤엔진용 공기압축기 재제조 성능 복원에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1504,2021,기계공학,259964927,하윤철,1,0.0,0.0,"[대열주행을 위한 V2V 통신 기반 자율협력주행 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1505,2021,기계공학,249219117,박현배,1,0.0,0.0,"[대열주행을 위한 V2V 통신 기반 자율협력주행 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1506,2021,기계공학,967866881,전재석,1,0.0,0.0,"[대열주행을 위한 V2V 통신 기반 자율협력주행 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1507,2021,기계공학,661185398,김혜원,1,0.0,0.0,"[[응용논문] 자율 주행 시스템 개발을 위한 가상도시 구축 및 검증]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1508,2021,기계공학,980843636,조규세,1,0.0,0.0,"[[응용논문] 자율 주행 시스템 개발을 위한 가상도시 구축 및 검증]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1509,2021,기계공학,350570469,정명호,1,0.0,0.0,"[48 V MHEV NMC 배터리 전류-전압 예측을 위한 임피던스 기반 등가 회로 모델 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1510,2021,기계공학,5191915,전지환,1,0.0,0.0,"[48 V MHEV NMC 배터리 전류-전압 예측을 위한 임피던스 기반 등가 회로 모델 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1511,2021,기계공학,954482232,박성진,1,0.0,0.0,"[48 V MHEV NMC 배터리 전류-전압 예측을 위한 임피던스 기반 등가 회로 모델 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1512,2021,기계공학,362417472,김명운,1,0.0,0.0,"[차륜형장갑차 실내용 흡음재 성능개선 및 엔진 인캡슐레이션을 통한 주행 실내소음 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1513,2021,기계공학,180514466,조진호,1,0.0,0.0,"[차륜형장갑차 실내용 흡음재 성능개선 및 엔진 인캡슐레이션을 통한 주행 실내소음 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1514,2021,기계공학,150602563,김지웅,1,0.0,0.0,"[차륜형장갑차 실내용 흡음재 성능개선 및 엔진 인캡슐레이션을 통한 주행 실내소음 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1515,2021,기계공학,760093896,김화중,1,0.0,0.0,"[차륜형장갑차 실내용 흡음재 성능개선 및 엔진 인캡슐레이션을 통한 주행 실내소음 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1516,2021,기계공학,691740944,이경훈,1,0.0,0.0,"[차륜형장갑차 실내용 흡음재 성능개선 및 엔진 인캡슐레이션을 통한 주행 실내소음 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1517,2021,기계공학,682416808,정재덕,1,0.0,0.0,"[[응용논문] OTPA 방법을 이용한 롱레일이 적용된 차량용 시트의 구동소음 기여도 분석 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1518,2021,기계공학,648138565,고동신,1,0.0,0.0,"[[응용논문] OTPA 방법을 이용한 롱레일이 적용된 차량용 시트의 구동소음 기여도 분석 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1519,2021,기계공학,812911035,허덕재,1,0.0,0.0,"[[응용논문] OTPA 방법을 이용한 롱레일이 적용된 차량용 시트의 구동소음 기여도 분석 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1520,2021,기계공학,320998917,이원기,1,0.0,0.0,"[[응용논문] OTPA 방법을 이용한 롱레일이 적용된 차량용 시트의 구동소음 기여도 분석 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1521,2021,기계공학,692036552,Jeonghyun Park,1,0.0,0.0,"[A Hole-to-hole Uniformity Evaluation from Multi-hole Direct-injection Gasoline Injector Using Spray Cross-section Images]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1522,2021,기계공학,728069144,안정구,1,0.0,0.0,"[미래 모빌리티를 위한 제조업의 방향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1523,2021,기계공학,196805525,심범주,1,0.0,0.0,"[코로나 시대 이후의 자동차 동력원에 대한 고민]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1524,2021,기계공학,897969924,나완용,1,0.0,0.0,"[x-EV 친환경자동차의 전력전장 시스템 및 정비기술 인력양성]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1525,2021,기계공학,888126,오태영,1,0.0,0.0,"[주변차량의 안전을 고려한 자동 차선변경 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1526,2021,기계공학,342913692,손원일,1,0.0,0.0,"[주변차량의 안전을 고려한 자동 차선변경 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1527,2021,기계공학,353512080,안태원,1,0.0,0.0,"[주변차량의 안전을 고려한 자동 차선변경 알고리즘 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1528,2021,기계공학,234924588,한풍규,1,0.0,0.0,"[이산 푸리에 변환 기반의 엔진 실화 진단]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1529,2021,기계공학,978209917,박주현,1,0.0,0.0,"[이산 푸리에 변환 기반의 엔진 실화 진단]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1530,2021,기계공학,602604546,김정민,1,0.0,0.0,"[고성능 전기자동차 모델에스와 타이칸의 가속성능 비교에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1531,2021,기계공학,979654457,임상현,1,0.0,0.0,"[PC-Crash 및 PDOF를 활용한 EDR 분석 사례 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1532,2021,기계공학,824184762,박정우,1,0.0,0.0,"[PC-Crash 및 PDOF를 활용한 EDR 분석 사례 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1533,2021,기계공학,305691092,신재곤,1,0.0,0.0,"[도심자율협력주행 시스템의 V2V 통신에 대한 기능안전 평가시나리오 개발 방법론에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1534,2021,기계공학,200365556,조성우,1,0.0,0.0,"[도심자율협력주행 시스템의 V2V 통신에 대한 기능안전 평가시나리오 개발 방법론에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1535,2021,기계공학,345976390,문병준,1,0.0,0.0,"[도심자율협력주행 시스템의 V2V 통신에 대한 기능안전 평가시나리오 개발 방법론에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1536,2021,기계공학,657057709,김동영,1,0.0,0.0,"[상용 소형 트럭 주행 중 클러치 동적 토크 계측 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1537,2021,기계공학,3512713,장용호,1,0.0,0.0,"[상용 소형 트럭 주행 중 클러치 동적 토크 계측 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1538,2021,기계공학,126943810,조석구,1,0.0,0.0,"[상용 소형 트럭 주행 중 클러치 동적 토크 계측 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1539,2021,기계공학,170743078,이성구,1,0.0,0.0,"[상용 소형 트럭 주행 중 클러치 동적 토크 계측 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1540,2021,기계공학,835187745,이동수,1,0.0,0.0,"[상용 소형 트럭 주행 중 클러치 동적 토크 계측 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1541,2021,기계공학,587546507,유민지,1,0.0,0.0,"[열팽창캡슐 적용을 통한 TPE경량화 효과에 따른 Dash Insulation Pad의 물성 변화]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1542,2021,기계공학,190110667,박장석,1,0.0,0.0,"[열팽창캡슐 적용을 통한 TPE경량화 효과에 따른 Dash Insulation Pad의 물성 변화]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1543,2021,기계공학,946250163,김한솔,1,0.0,0.0,"[2모터 2변속기가 장착된 전기구동 자동차의 작동모드 및 모터토크 제어를 통한 에너지 최적화]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1544,2021,기계공학,442422736,최원석,1,0.0,0.0,"[2모터 2변속기가 장착된 전기구동 자동차의 작동모드 및 모터토크 제어를 통한 에너지 최적화]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1545,2021,기계공학,470693421,임원식,1,0.0,0.0,"[2모터 2변속기가 장착된 전기구동 자동차의 작동모드 및 모터토크 제어를 통한 에너지 최적화]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1546,2021,기계공학,373613655,이형욱,1,0.0,0.0,"[준정적해석을 통한 승용차용 등속조인트 부품의 접촉력 및 소성변형 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1547,2021,기계공학,127539766,정준영,1,0.0,0.0,"[준정적해석을 통한 승용차용 등속조인트 부품의 접촉력 및 소성변형 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1548,2021,기계공학,169948332,허탁,1,0.0,0.0,"[그린 모빌리티로의 전환을 위한 Life Cycle Assessment - 구조와 방법론]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1549,2021,기계공학,841909756,송한호,1,0.0,0.0,"[국내 자동차 LCA 온실가스 배출량 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1550,2021,기계공학,408952479,김형철,1,0.0,0.0,"[기후변화와 자동차 LCA]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1551,2021,기계공학,130501915,김익,1,0.0,0.0,"[자동차 전과정평가를 위한 LCI 데이터베이스]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1552,2021,기계공학,413526,오만주,1,0.0,0.0,"[EV 통합 열관리 기술 동향 및 미래 Trend]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1553,2021,기계공학,133039261,김홍석,1,0.0,0.0,"[자동차 공학과 산업의 배출가스와 지구 온난화 문제]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1554,2021,기계공학,208953,이현직,1,0.0,0.0,"[5사이클 시험 및 실 주행 데이터를 이용한 공회전제한 장치의 연비개선효과]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1555,2021,기계공학,962282042,이기형,1,0.0,0.0,"[5사이클 시험 및 실 주행 데이터를 이용한 공회전제한 장치의 연비개선효과]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1556,2021,기계공학,340948582,윤재민,1,0.0,0.0,"[3자유도 등가 캐빈 현가장치 모델을 이용한 상용차 승차감 성능 최적설계 프로세스 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1557,2021,기계공학,878265518,박종찬,1,0.0,0.0,"[3자유도 등가 캐빈 현가장치 모델을 이용한 상용차 승차감 성능 최적설계 프로세스 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1558,2021,기계공학,800219100,장인규,1,0.0,0.0,"[4륜 독립 구동 전기 자동차의 제동력 분배 방법에 대한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1559,2021,기계공학,100733268,임동원,1,0.0,0.0,"[차량 표준화를 위한 복합재 제동시스템의 냉각성능 향상에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1560,2021,기계공학,830218115,이남철,1,0.0,0.0,"[차량 표준화를 위한 복합재 제동시스템의 냉각성능 향상에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1561,2021,기계공학,811651169,현은재,1,0.0,0.0,"[차량 표준화를 위한 복합재 제동시스템의 냉각성능 향상에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1562,2021,기계공학,414459075,김홍기,1,0.0,0.0,"[차량 표준화를 위한 복합재 제동시스템의 냉각성능 향상에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1563,2021,기계공학,216957944,길한별,1,0.0,0.0,"[핸들링 성능 향상을 위한 다이내믹 핸들링 제어 시스템 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1564,2021,기계공학,252182709,조재훈,1,0.0,0.0,"[자율주행 평가용 가상주행환경 구축 방법론에 대한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1565,2021,기계공학,682421837,이민기,1,0.0,0.0,"[자율주행 평가용 가상주행환경 구축 방법론에 대한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1566,2021,기계공학,499690794,정상헌,1,0.0,0.0,"[차량시뮬레이터 기반 악천후 시 운전자 활동 불편도 평가 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1567,2021,기계공학,994659851,홍사라,1,0.0,0.0,"[차량시뮬레이터 기반 악천후 시 운전자 활동 불편도 평가 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1568,2021,기계공학,355469054,임정호,1,0.0,0.0,"[차량시뮬레이터 기반 악천후 시 운전자 활동 불편도 평가 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
