Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
749,2025,공학 일반,364447165,정유진,1,0.0,"[Z세대 예비유아교사의 전공선택동기가 사회적 성취목표지향성과 진로준비행동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
750,2025,공학 일반,427606200,이상열,1,0.0,"[방산업체의 데이터 보유현황 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
751,2025,공학 일반,763233547,유연승,1,0.0,"[방산업체의 데이터 보유현황 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
752,2025,공학 일반,366780506,민창우,1,0.0,"[방사선 돌연변이 육종기술을 통해 선발된 이탈리안 라이그라스 이형 화서의 형태 형성 관련 유전자 발현 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
753,2025,공학 일반,758519501,우제훈,1,0.0,"[방사선 돌연변이 육종기술을 통해 선발된 이탈리안 라이그라스 이형 화서의 형태 형성 관련 유전자 발현 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
754,2025,공학 일반,913933547,최보람,1,0.0,"[방사선 돌연변이 육종기술을 통해 선발된 이탈리안 라이그라스 이형 화서의 형태 형성 관련 유전자 발현 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
755,2025,공학 일반,335232226,임은아,1,0.0,"[방사선 돌연변이 육종기술을 통해 선발된 이탈리안 라이그라스 이형 화서의 형태 형성 관련 유전자 발현 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
756,2025,공학 일반,304260300,이기원,1,0.0,"[방사선 돌연변이 육종기술을 통해 선발된 이탈리안 라이그라스 이형 화서의 형태 형성 관련 유전자 발현 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
757,2025,공학 일반,778901865,장석종,1,0.0,"[감정 치유를 위한 플라워 에센스의 소비자 기대인식이 자아존중감과 대인관계 유능성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
758,2025,공학 일반,266418429,우지희,1,0.0,"[손상환자의 건강보장형태가 재원일수 및 치료결과에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
759,2025,공학 일반,625933847,손창우,1,0.0,"[손상환자의 건강보장형태가 재원일수 및 치료결과에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
760,2025,공학 일반,774585945,이도영,1,0.0,"[지역 물리적·경제적환경, 지역 애착, ODA 요구도 간의 구조적 영향 관계 분석: 캄보디아 청소년을 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
761,2025,공학 일반,348274488,최종산,1,0.0,"[지역 물리적·경제적환경, 지역 애착, ODA 요구도 간의 구조적 영향 관계 분석: 캄보디아 청소년을 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
762,2025,공학 일반,849320703,강혜경,1,0.0,"[체중 인식이 전립선암 검진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
763,2025,공학 일반,880903473,황옥화,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
764,2025,공학 일반,167196850,서시영,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
765,2025,공학 일반,726231511,우샘이,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
766,2025,공학 일반,326426185,박준수,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
767,2025,공학 일반,157029262,이연아,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
768,2025,공학 일반,749650234,이준엽,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
769,2025,공학 일반,314365807,정종민,1,0.0,"[Lactiplantibacillus plantarum 첨가 슬러리 내 L. plantarum 균수 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
770,2025,공학 일반,853344989,지현진,1,0.0,"[성능개선시 RAM-C 분석을 통한 대안분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
771,2025,공학 일반,420594301,정상진,1,0.0,"[성능개선시 RAM-C 분석을 통한 대안분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
772,2025,공학 일반,343811798,강보영,1,0.0,"[성능개선시 RAM-C 분석을 통한 대안분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
773,2025,공학 일반,388507028,조태형,1,0.0,"[성능개선시 RAM-C 분석을 통한 대안분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
774,2025,공학 일반,635128132,연제길,1,0.0,"[한국형 잠수함 시운전 제도 개선방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
775,2025,공학 일반,155534845,황재교,1,0.0,"[한국형 잠수함 시운전 제도 개선방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
776,2025,공학 일반,714272352,임청룡,1,0.0,"[콩 생산량이 소매가격에 미치는 영향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
777,2025,공학 일반,818313530,김혁,1,0.0,"[콩 생산량이 소매가격에 미치는 영향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
778,2025,공학 일반,176196273,김세혁,1,0.0,"[콩 생산량이 소매가격에 미치는 영향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
779,2025,공학 일반,177960394,나미희,1,0.0,"[무보존제 점안용기의 현황]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
780,2025,공학 일반,285472670,김화경,1,0.0,"[AI 기반 지휘결심체계의 수용요인에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
781,2025,공학 일반,725152303,김태호,1,0.0,"[AI 기반 지휘결심체계의 수용요인에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
782,2025,공학 일반,420316197,노현규,1,0.0,"[다목적 무인 군용 차량 충전을 위한 OBC(On Board Charger)에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
783,2025,공학 일반,748196177,이경석,1,0.0,"[건축물 해체 시뮬레이션을 통한 단계별 안전성 검토의 필요성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
784,2025,공학 일반,916872696,노승현,1,0.0,"[건축물 해체 시뮬레이션을 통한 단계별 안전성 검토의 필요성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
785,2025,공학 일반,980651418,이돈우,1,0.0,"[건축물 해체 시뮬레이션을 통한 단계별 안전성 검토의 필요성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
786,2025,공학 일반,907263169,이승재,1,0.0,"[건축물 해체 시뮬레이션을 통한 단계별 안전성 검토의 필요성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
787,2025,공학 일반,236451638,이재홍,1,0.0,"[과제지향적 균형훈련이 만성 발목 불안정 환자의 균형능력과 발목기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
788,2025,공학 일반,325082258,이재광,1,0.0,"[과제지향적 균형훈련이 만성 발목 불안정 환자의 균형능력과 발목기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
789,2025,공학 일반,777645032,임상철,1,0.0,"[과제지향적 균형훈련이 만성 발목 불안정 환자의 균형능력과 발목기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
790,2025,공학 일반,587205415,성대웅,1,0.0,"[MND-AF산출물과 운용성확인 평가 항목 간 연관성 분석 및 MND-AF아키텍처 개선 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
791,2025,공학 일반,240847287,하윤제,1,0.0,"[MND-AF산출물과 운용성확인 평가 항목 간 연관성 분석 및 MND-AF아키텍처 개선 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
792,2025,공학 일반,430393262,이석우,1,0.0,"[MND-AF산출물과 운용성확인 평가 항목 간 연관성 분석 및 MND-AF아키텍처 개선 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
793,2025,공학 일반,959083157,황지은,1,0.0,"[퇴원손상심층조사자료의 유용성 조사: 진단코드 정확도 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
794,2025,공학 일반,480985836,이경희,1,0.0,"[퇴원손상심층조사자료의 유용성 조사: 진단코드 정확도 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
795,2025,공학 일반,581372677,강세리,1,0.0,"[퇴원손상심층조사자료의 유용성 조사: 진단코드 정확도 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
796,2025,공학 일반,4589299,민일홍,1,0.0,"[PKMR 함정에 탑재된 12.7mm 원격사격통제체계의 사격성능 및 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
797,2025,공학 일반,672374233,오현석,1,0.0,"[PKMR 함정에 탑재된 12.7mm 원격사격통제체계의 사격성능 및 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
798,2025,공학 일반,105635645,박효진,1,0.0,"[PKMR 함정에 탑재된 12.7mm 원격사격통제체계의 사격성능 및 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
799,2025,공학 일반,606478252,이동준,1,0.0,"[직업군인의 직무스트레스와 심리적 웰빙이 직무몰입에 미치는 영향: 세대별 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
800,2025,공학 일반,948721288,김미영,1,0.0,"[직업군인의 직무스트레스와 심리적 웰빙이 직무몰입에 미치는 영향: 세대별 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
801,2025,공학 일반,681059503,전창성,1,0.0,"[고속철도 차량용 신규 개발 댐퍼의 동적거동에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
802,2025,공학 일반,409799212,정채영,1,0.0,"[2019 개정누리과정에 기초한 놀이 중심 유아 예술통합교육의 방향 -미술과 수학의 통합을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
803,2025,공학 일반,863633600,이진규,1,0.0,"[항공기 전륜 조향제어용 전기-기계식 작동기의 치명 부품 신뢰성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
804,2025,공학 일반,207146528,박승일,1,0.0,"[항공기 전륜 조향제어용 전기-기계식 작동기의 치명 부품 신뢰성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
805,2025,공학 일반,968149733,김규철,1,0.0,"[데이터 증강 학습을 이용한 탄약 부식검사 정확도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
806,2025,공학 일반,770465264,임용담,1,0.0,"[전이 금속 황화물의 수소발생반응에서 전기 화학적 촉매로서의 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
807,2025,공학 일반,496941901,Hong-Sik Kim,1,0.0,"[Physical and separation properties of appearance factors for cleaning of wheat]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
808,2025,공학 일반,230323633,Su-Jin Yang,1,0.0,"[Physical and separation properties of appearance factors for cleaning of wheat]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
809,2025,공학 일반,852902582,Hoon Kim,1,0.0,"[Physical and separation properties of appearance factors for cleaning of wheat]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
810,2025,공학 일반,630558654,김재은,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
811,2025,공학 일반,128474729,권경석,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
812,2025,공학 일반,770278073,김종복,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
813,2025,공학 일반,372914426,김병현,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
814,2025,공학 일반,555009087,장동화,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
815,2025,공학 일반,999770538,판반뎃,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
816,2025,공학 일반,982570728,전소라,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
817,2025,공학 일반,868847855,박사라,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
818,2025,공학 일반,387645822,이예림,1,0.0,"[육계사 환경관리장치 개발을 위한 깔짚 살포 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
819,2025,공학 일반,957051218,김태석,1,0.0,"[새금강 밀의 함수율 변화에 따른 물리적 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
820,2025,공학 일반,308858271,김훈,1,0.0,"[새금강 밀의 함수율 변화에 따른 물리적 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
821,2025,공학 일반,250489202,최현철,1,0.0,"[문화예술교육 분야 시민성 확산을 위한 요소 우선순위 탐색 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
822,2025,공학 일반,675119305,고혜영,1,0.0,"[문화예술교육 분야 시민성 확산을 위한 요소 우선순위 탐색 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
823,2025,공학 일반,216303828,황경수,1,0.0,"[문화예술교육 분야 시민성 확산을 위한 요소 우선순위 탐색 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
824,2025,공학 일반,982228049,신진재,1,0.0,"[비대칭 6상 PMSM의 직류단 전류를 이용한 스위치 개방 고장 검출 기법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
825,2025,공학 일반,507127118,최홍근,1,0.0,"[서울시 상권 매출에 주차공급이 미치는 영향 분석 -용산구 상권을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
826,2025,공학 일반,465321996,윤진성,1,0.0,"[서울시 상권 매출에 주차공급이 미치는 영향 분석 -용산구 상권을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
827,2025,공학 일반,714356,이승일,1,0.0,"[서울시 상권 매출에 주차공급이 미치는 영향 분석 -용산구 상권을 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
828,2025,공학 일반,680606958,손민수,1,0.0,"[블랙아이스를 모사한 도로포장체의 미끄럼저항에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
829,2025,공학 일반,926858843,김성겸,1,0.0,"[블랙아이스를 모사한 도로포장체의 미끄럼저항에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
830,2025,공학 일반,472446574,최성진,1,0.0,"[블랙아이스를 모사한 도로포장체의 미끄럼저항에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
831,2025,공학 일반,250688622,이관호,1,0.0,"[블랙아이스를 모사한 도로포장체의 미끄럼저항에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
832,2025,공학 일반,586306320,박형근,1,0.0,"[상수도용 차아염소산나트륨 수용액의 클로레이트 생성 억제를 위한 염소투입장치]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
833,2025,공학 일반,864499311,최재진,1,0.0,"[상수도용 차아염소산나트륨 수용액의 클로레이트 생성 억제를 위한 염소투입장치]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
