NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE11704440,대한전기학회,전기의세계,페로브스카이트 산화물인 BaTiO₃를 이용한 MLCC,"MLCC using perovskite oxide, BaTiO₃",202402,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11704440,공학,전기전자공학,"하민우, 이준영, 석오균",,"Class II MLCC(multilayer ceramic capacitors)는 첫 번째 페로브스카이트 옥사이드인 BaTiO₃를 유전체로 쓴다. MLCC는 일반 반도체 소자와 비교하면 독특한 에이징, 유전체에 대한 도핑, 등가 직력 저항 (equivalent senries resistance) 및 등가직력 인덕턴스(equivalent series inductance)를 가진다. 대부분 MLCC는 시간에 따라서 변하는 교류 기반 측정이지만 몇몇 제품규격은 직류에서 측정한다. 전 세계적으로 MLCC의 측정하는 기준은 없으나 본 기고문에서 MLCC를 척정하는 방법에 논했다.","Class II MLCC(multilayer ceramic capacitors) used the 1st perovskite oxide, BaTiO₃ for dielectrics. The MLCCs had unique characteristics such as aging, doping on dielectrics, equivalent series resistance, and equivalent series inductance compared with conventional semiconductor devices. Electrical measurements of the MLCCs were mostly based on AC which voltage or current changes over time. Some specifications of the MLCCs standed based on DC. Any global standard to measure the MLCCs did not exist. However, we discussed measuring methods for the MLCCs in the manuscript.","semiconductor,perovskite"
NODE11751484,전력전자학회,전력전자학회지,전력 부문 탄소중립과 에너지스토리지 현황 및 전망,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751484,공학,전기전자공학,안종보,,"글로벌 탄소중립 정책의 구현에 있어 전력 부문은 공급 영역에서는 재생에너지의 도입과 수요 영역에서는 전기화, 전동 화로 진행되고 있다. 간헐성과 변동성이 특징인 재생에너지의 보급 확대에 따라 전력망의 안정성과 수급균형을 위해 에너지저장 기술이 중요해져 가고 있다. 본고에서는 에너지저장 기술 및 시장 현황과 전망을 소개한다.",,carbon neutrality
NODE11751485,전력전자학회,전력전자학회지,탄소중립을 위한 풍력발전의 시장 및 기술 전망,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751485,공학,전기전자공학,최정철,,탄소중립과 RE100에 힘입어 풍력발전은 매년 두 자릿수 이상 성장할 것으로 예상된다. 본고에서는 풍력발전과 관련한 각국의 정책과 시장 전망을 살펴보고 최근의 기술 동향을 알아본다.,,"wind power generation,re100,carbon neutrality"
NODE11751486,전력전자학회,전력전자학회지,탄소중립 수전해 시스템 및 전력전자기술 전망,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751486,공학,전기전자공학,"권병기, 김준구, 이한우",,"탄소중립과 화석연료에 의존하지 않는 에너지 자립을 실현하기 위해서는 태양광, 풍력, 파력 등 재생에너지 확대가 불가피하지만, 전력 사용량을 초과하는 잉여전력의 저장 및 활용, 날씨 변화에 따른 전력계통의 불안정 등 해결할 문제가 많다. 본 고에서는 탄소중립 측면에서 수소 자원의 활용에 대해 고찰하고 수전해 시스템의 국내 적용 사례를 중심으로 전원공급장치에 요구되는 역할을 소개한다.",,"hydrogen,solar energy,carbon neutrality"
NODE11751487,전력전자학회,전력전자학회지,탄소중립 무탄소 선박 현황 및 기술 전망,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751487,공학,전기전자공학,박기도,,"국제해사기구(International Maritime Organization, IMO)는 선박 환경적인 영향을 줄이기 위해서 다양한 규제와 가이드라인을 통해 선박의 배출가스를 줄이고, 지속 가능한 해운 활동을 촉진하는 데 중점을 두고 있다. IMO의 전문위원회중 하나인 해양환경보전위원회(Marine Environmental Protection Committee, MEPC) 80차 회의에서 2050년 해운 분야 탄소 배출 감축 목표를 기존 2008 (MEPC 57차) 대비 50%에서 100%로 상향하는 초기전략 개정이 가결되었다. 따라서 GHG(Green House Gas)감축 목표를 2030년 수송효율 40%개선, GHG 총배출량 30% 감축, Zero-Emission 연료 10% 보급, 2040년 GHG 총배출량 80% 감축, 2050년 온실가스 배출 Net-Zero를 감축 목표로 정함에 따라 해운사들은 선박 연료유, 온실가스 배출 전주기 평가 도입, 온실가스 감축을 위한 경제적 조치 도입에 따른 탈탄소 연료 사용에 대한 필요성이 증대되고 있다.",,"greenhouse gas,emission,net zero,decomposition,IMO"
NODE11751488,전력전자학회,전력전자학회지,[새정보] 전압불평형률 개선을 위한 전력변환 기술,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751488,공학,전기전자공학,민영환,,"전력계통에서 전력품질(power quality)을 판단하는 지표는 순간정전 (interruption), 순간전압강하(voltage dips, sag), 고조파(harmonic), 불평형(voltage unbalance) 등이 있다. 실제 전력전자분야에서는 전력품질의 지표 중 고조파, 즉 전압왜곡 제한값(voltage distortion limits)을 주로 적용 및 사용한다. 전력전자기반의 설비 및 장치들이 주로 고조파 발생원인이기 때문에 설비들이 전력계통에 피해를 주지 않는지를 판단하기 위해 주로 전압왜곡 제한값을 적용한다.<BR>본 글에서는 전력품질을 나쁘게 만드는 입장이 아닌 오히려 계통의 전력품질을 좋게 만드는 입장에서 전력품질의 지표 중 전압불평형률에 대해 다루고자 한다. 전압불평형의 원인, 영향 및 제한 기준을 고찰하고, 전압불평형을 개선하기 위한 국내외 기술들을 살펴볼 것이다.",,quality
NODE11751489,전력전자학회,전력전자학회지,[국내업체 소개] 솔루엠 소개 : 필(必)환경 시대를 선도하는 에너지 솔루션 프로바이더,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751489,공학,전기전자공학,유동균,,"솔루엠은 삼성전기의 파워모듈 사업부와 튜너 사업부, 전자가격표시기(Electronic Shelf Label, 이하 ESL) 사업부를 분사하여 2015년 설립되었습니다. ""Global No. 1 Solution Provider""를 기치로 글로벌 시장을 선도하는 전자부품 및 스마트 솔루션 분야 전문 기업으로 도약하기 위해 끊임없이 도전하고 있습니다.",,
NODE11751492,전력전자학회,전력전자학회지,[쉬어가는 이야기] 이담의 공문학 담론 9 : 점과 점이 만나면,,202404,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11751492,공학,전기전자공학,최규하,,"점과 점이 만나면... 어떻게 될까. ""점""을 좀더 논의하지 않고 이 상상을 계속하기는 힘들다. 국어사전에서는 ""작고 둥글게 찍은 표""를 점이라 한다. 이는 우리 공학자의 머리에 와 닿지 않는다. 수학에서는 크기가 없고 그저 위치만 존재하는 게 점 이라고 배웠다. 이 정의는 우리 가슴을 답답하게 만든다. 비집고 들어갈 틈조차 허용하지 않기 때문이다. 종이에 점 하나를 찍으면 그 자리에 양성자가 무려 5,000억 개나 들어간다는 걸 알고 나서야 그나마 마음이 여유로워진다. 현실적 점 과 수학적 점이 이처럼 다르지만, 원이나 공 같은 현실적 점도 점점 멀어지면 작아져 결국 수학의 이상적인 점으로 다가 간다. ""거리""가 생기면 점마저도 현실을 떠나 이상으로 멀어져 가 버리는 건가. 아무튼 점과 점이 만나면 벌어질...<BR>그것이 알고 싶다.",,
NODE12452646,대한전기학회,전기의세계,전동화 차량 회생제동 제어 기술의 현재와 미래,Current and Future Trends in Regenerative Braking Control Technologies for Electrified Vehicles,202511,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12452646,공학,전기전자공학,김수영,,"회생 제동 기술은 단순한 에너지 회수 기능에서 출발하였으나, 오늘날에는 제어 기술의 정밀화와 지능화를 통해 전동화 차량의 주행 안전성, 제동 품질, 그리고 운전경험을 결정짓는 핵심 기술로 발전하였다. 최근의 회생 제동 제어 기술은 에너지 효율, 제동 안정성, 운전자 편의성을 종합적으로 향상시키는 방향으로 진화하고 있으며, 본 고에서는 회생 제동이 작동하는 두 가지 운전 조건인 제동과 타력 주행 상황을 중심으로 그 기술적 발전과 미래 전망을 고찰한다.","Regenerative braking technology, which began as a means of energy recovery, has evolved into a key technology that determines the driving safety, braking quality, and overall driving experience of electrified vehicles through advances in precise and intelligent control. This paper reviews the technological evolution and future prospects of regenerative braking control, focusing on the two primary operating conditions in which regenerative braking is activated: braking and coasting.","safety,efficiency,recovery,quality"
NODE12452647,대한전기학회,전기의세계,전기 항공기의 추진 방식 별 개발 현황과 유인 비행시험 사례,A Review of Development Status and Crewed Flight Test Cases of Electric Aircraft Propulsion Configurations,202511,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12452647,공학,전기전자공학,"김래은, 서정무",,"첨단 도심 항공 모빌리티(AAM)의 등장으로 항공 산업은 전기추진 시대로 새로운 변화를 맞고 있다. 본 기고는 AAM용 전기 항공기의 최근 개발 동향을 추진 방식과 모터 적용 현황을 중심으로 기술하며, 실제 유인 비행시험 사례에 대해 소개한다.","The Advanced Air Mobility (AAM) is ushering in a new era of electric propulsion within the aerospace industry. This article outlines the recent development trends of AAM electric aircraft, focusing primarily on propulsion configurations and motor application status, and introduces notable crewed flight test cases.","mobility,motor"
NODE12452648,대한전기학회,전기의세계,순수 전기추진차도선 개발과 전기추진시스템 실증 인프라,Development of a purely electrified car-ferry and demonstration infrastructure of electric propulsion system,202511,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12452648,공학,전기전자공학,"박정형, 김영식, 강희진",,"국제사회의 온실가스 감축 인식이 높아짐에 따라 친환경 선박에 대한 관심이 높아지고 있으며, 선박해양플랜트연구소에서 이동식 전원공급시스템을 적용한 전기 추진 차도선 기술 개발과 국내 선박 전기추진시스템 기자재 개발 제품에 대한 육상 및 해상 실증을 위해 구축되는 친 환경선박 연구지원 인프라를 소개하고자 한다.","As increasing the international community’s awareness of greenhouse gas reduction, the demand for eco-friendly ship has accelerated recently. The korea research institute of ships and ocean engineering(KRISO) will present the development of an electric-powered car-ferry and a roll-on/roll-off power supply system. Additionally, we would like to introduce the eco-friendly ship research support infrastructure being built for onshore and offshore demonstrations of developed electric propulsion system for domestic ships.","recognition,decomposition,greenhouse gas,propulsion system"
NODE12452649,대한전기학회,전기의세계,모빌리티 구동용 고성능 축방향자속 영구자석 전동기 기술 동향,Technology Trends in High-Performance AFPM Motors for Mobility Propulsion Systems,202511,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12452649,공학,전기전자공학,여한결,,"본 고에서는 모빌리티 구동용 고성능 축방향자속 영구자석(Axial-Flux Permanent-Magnet Motor, AFPM) 전동기의 특징과 기술 동향을 소개하였다. AFPM 전동기는 자속 경로 단축과 권선 점적률 향상을 통해 높은 토크밀도와 출력밀도를 달성할 수 있으며, 복합소재와 냉각 기술의 발전으로 제작 한계를 극복하며 고성능 모빌리티 분야로의 적용이 확대되고 있다.","This article introduces the characteristics and recent technology trends of axial-flux permanent-magnet (AFPM) motors for mobility propulsion systems. AFPM motors achieve high torque and power density by shortening the magnetic flux path and improving the winding fill factor. With advancements in composite materials and cooling technologies, their manufacturing limitations are being overcome, expanding their applications to various high-performance mobility fields.","density,manufacturing,performance,motor,composite,mobility"
NODE11152554,한국통신학회,한국통신학회지(정보와통신),"데이터 생태계의 시작, 데이터 플랫폼",,202210,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11152554,공학,전기전자공학,임태훈,,"데이터 플랫폼은 여러 사용자 또는 조직 간에 관계를 형성하고 비즈니스적인 거래를 형성할 수 있는 정보 시스템 환경을 말한다. 데이터 플랫폼은 서로 다른 형태를 띠고 있으나 기본 구조는 데이터 공급자와 데이터 소유자, 플랫폼 소유자 등으로 구성된 생태계이다. 우리나라 정부도 디지털플랫폼정부를 국정과제로 채택하여, 모든 데이터가 연결되는 플랫폼을 통해 새로운 가치를 창출하고자 한다. 데이터 연계를 위해서는 데이터 플랫폼 표준화가 필요하며 시스템 측면, 운영 관리 측면, 데이터 측면으로 구분해 볼 수 있다.",,
