Author Name,Author ID,Paper Count
조창희,117061862,1
김현준,440583821,1
안종수,126000784,1
이정민,772568582,1
최태준,218754005,1
김태형,548312250,1
고영민,365922222,1
임준혁,195395440,1
전송민,195856013,1
이창성,386643782,1
김홍주,499160488,1
장한상,795608602,1
어진명,625995018,1
박대전,219364378,1
박시현,1155742,1
김성환,721674851,1
최지웅,5352144,1
이호준,457234610,1
김현중,926867173,1
정재범,102889841,1
임민규,726863366,1
김남현,571489544,1
김현재,341531498,1
박상해,998650396,1
원동호,688207798,1
Hoang-Long Dang,826740671,1
성현모,893388266,1
장승진,228880325,1
김청월,605574081,1
SooIn Choi,847445789,1
박동민,935045844,1
김종민,740245743,1
이경수,460243831,1
김상단,124865932,1
최민하,997403358,1
이문환,148453747,1
함대헌,803394623,1
강두선,700085829,1
황순철,136050172,1
강태경,323249810,1
공익표,942603247,1
최수영,490601306,1
이승주,724682067,1
홍기정,723629785,1
이정상,816483807,1
김진우,850586745,1
김세훈,977624879,1
임소영,462930781,1
박영준,214680772,1
박우진,673317422,1
신재우,194559561,1
서영빈,541513697,1
김동춘,760618526,1
임윤재,347832959,1
오인석,731848016,1
김재승,316046534,1
문찬미,152876848,1
이형림,322099836,1
김효건,448450043,1
조성우,284142771,1
최태훈,721430500,1
강우철,360394273,1
정상화,266519050,1
이영주,783232093,1
정창삼,871802289,1
권기봉,154608849,1
전승권,585192479,1
김태환,493315572,1
김철영,543647572,1
강희업,993939548,1
김세용,393050902,1
김재용,957986417,1
이완수,980347281,1
한정환,259795985,1
임채국,968599410,1
이자훈,387377388,1
박상정,429061346,1
이강석,494465062,1
박상준,268342371,1
송현성,392144657,1
조원정,817891410,1
박형주,264025410,1
편명철,971480826,1
안범준,905366706,1
안휘순,705542762,1
임재모,494745837,1
김건,289689689,1
최지애,113840122,1
황규범,585689782,1
박혜진,644719754,1
김대준,705242513,1
주보림,433719078,1
Yunsang Yoo,532226960,1
Dong-ho Shin,266752542,1
Zhiqiang Han,686933254,1
Maydison,624831504,1
Jaewon Jang,969961874,1
배경일,766494265,1
김성겸,891195577,1
Muhammad Firdaus,115224107,1
이광무,126301027,1
이병영,526384483,1
남지현,580774880,1
이로운,483005353,1
여기호,435252070,1
이송하,830122099,1
전효정,765330465,1
이승민,554435370,1
박영선,616382480,1
김진,670671541,1
김문선,773360788,1
장인숙,220300245,1
박민정,370925180,1
이기혁,410688514,1
채상미,400005514,1
이별님,470093870,1
Abdul Kodir,308808744,1
이혜진,789348266,1
신동원,596726562,1
배병찬,670209084,1
김현석,330903825,1
오소형,398455361,1
장맹훈,863174494,1
KOOK YOUNG AHN,461891959,1
KOOK YOUNG AHN,427712043,1
Le-Duy NguYen,999758457,1
정경열,346121954,1
김제성,868400878,1
유병건,759692737,1
Haiyang Zhang,182132684,1
주곤,839150421,1
유세원,699337577,1
노혁진,710769505,1
고우림,5112636,1
지하늘,624719964,1
양준호,118336370,1
조가기,785694628,1
이경찬,961301909,1
조우현,623956177,1
이원종,688739660,1
김용식,969182423,1
정석준,746513885,1
신한솔,5475341,1
김성현,567922377,1
박원일,538494064,1
황인성,288553224,1
황미라,471680246,1
강유성,303733971,1
박종훈,5448082,1
이세욱,361542677,1
김호,791641927,1
박정원,826566521,1
양승범,534252726,1
윤준서,264906181,1
김준성,606857865,1
조아라,236410968,1
정태훈,691859247,1
김운기,263674180,1
Nguyen Tan Phuong,990390526,1
Nguyen Dac Dong,762577431,1
김현우,790292688,1
Wonhee Lee,499409241,1
Pyungmo Ku,633249667,1
Weon-Gu Lee,441577022,1
송영린,922821904,1
이민열,363254879,1
김승욱,340726640,1
정대용,254866877,1
손건희,892940132,1
이홍석,530422021,1
천현욱,656542446,1
박종훈,458100055,1
구칠효,785240541,1
김도현,109002180,1
이창준,870140309,1
하을용,717580935,1
김영현,823751946,1
우소연,926027889,1
유성준,411389674,1
봉현수,601715671,1
오민식,574884473,1
이한주,714318756,1
지민규,747652032,1
김학동,813107488,1
나성원,733797430,1
고유선,164825505,1
이상준,398691760,1
김동현,580470534,1
오재철,420201447,1
오동현,282440351,1
배영우,492693237,1
안성진,876998860,1
김선영,457399501,1
이강수,225639881,1
장진아,170523215,1
최석원,509168935,1
Su-Hyun Park,682846545,1
Kyoung-Hee Gu,753199964,1
Cheol-Su Kim,934239406,1
Sung Boo Park,950864511,1
Jaewook Kim,782079484,1
Dong-Woo Man,508804722,1
Hyun-Jin Park,138134772,1
Thi Quynh Mai Pham,176988298,1
문경록,942461875,1
남승엽,412256826,1
이용규,504263941,1
Hye-won Jin,758543822,1
A-Hyeon Lee,115204165,1
Ye-Jin Chae,198384396,1
Yu-Jin Kang,355360512,1
김대근,526015981,1
Kyo Jun Jin,491548220,1
Dong-Min Kim,781777939,1
Hun-Kee Lee,432600,1
Nam-Ju Kim,990778903,1
Joo-Young Choi,890012342,1
Gi-Weon Kim,298354585,1
Won Kim,76728,1
Seongchan Kim,249226612,1
Gun-Min Nam,301620733,1
Seol-Ah Min,292620777,1
Nguyen Truong Thinh,650947932,1
전교식,230859576,1
황동규,623234375,1
오석훈,335180147,1
정영진,907457294,1
오승재,717034980,1
정우성,654615781,1
김진규,694826332,1
이희동,800612575,1
조성락,671345479,1
이용철,601775183,1
염종길,170438455,1
천장호,596758741,1
박범진,600737311,1
유용완,220715314,1
김영선,958095614,1
임일진,339393128,1
윤석호,441339766,1
이성욱,980199803,1
김경남,853039044,1
최형석,746287359,1
권기혁,971000633,1
전은선,380272179,1
김철수,622092020,1
강경표,678014401,1
노석현,472164862,1
김세훈,162611016,1
이환수,485812415,1
권영재,377118749,1
유건우,592563889,1
박세희,765835410,1
김민수,715663898,1
김종식,226275891,1
기상서,563040321,1
조봉구,748950066,1
신창건,872109994,1
구자열,641278912,1
김재한,475407750,1
고은성,544238429,1
김건희,216803751,1
한예지,226091029,1
허경휘,499849124,1
최호창,666463138,1
정성윤,830839000,1
김재윤,978382553,1
이용호,399092268,1
강지완,455999123,1
김용홍,203695051,1
김수영,189777427,1
조민수,521927657,1
이영철,393438671,1
전채연,125250752,1
김태형,412106994,1
심규석,214172149,1
박성진,867803179,1
노민기,134567116,1
박찬진,608583577,1
김종욱,744430624,1
최미정,123370792,1
강창순,387025120,1
이수균,534821696,1
김지하,246562041,1
이정환,852222819,1
백혁,505629932,1
Jeongin Kim,124257411,1
Paul Angelo Oroceo,142172778,1
이철웅,969514033,1
이규민,451566274,1
정현재,687346966,1
문형록,688742772,1
신동훈,653544720,1
김지은,887500029,1
Chuluunsukh Anudari,485133490,1
이희권,198579069,1
김용현,476519155,1
최영재,290731742,1
박거락,463472975,1
김건우,804591986,1
김재열,842149977,1
고민재,344276040,1
조용주,765992782,1
구병문,662130044,1
방양근,986682686,1
김동훈,281152360,1
송문섭,758728957,1
박정애,323285083,1
양지모,234513299,1
조강연,158005851,1
손현식,235183182,1
정우창,413234123,1
심승범,633182966,1
강호재,137175180,1
김지원,109639874,1
함보각,186062817,1
이현의,269526659,1
최지웅,189661278,1
조준호,529395708,1
김호영,346759772,1
강성우,819572353,1
M. Ercan Altinsoy,896887239,1
박규현,503734539,1
이경자,143878772,1
김현,426489526,1
한수원,949868117,1
김진석,698304360,1
박정우,745442116,1
Ji Hon Hong,801623470,1
배준경,939373478,1
신성근,612323945,1
권병찬,466852985,1
고성림,703647574,1
Sang-Tae Lee,942348653,1
Sang-Ho Jung,538224925,1
최웅재,339829459,1
양승원,299875422,1
황일선,594774133,1
김형국,156601062,1
임윤승,532539202,1
신민석,437030422,1
윤슬기,285886679,1
박현민,418070594,1
정근학,645958443,1
정민희,876654808,1
김상민,562336530,1
오종은,944406899,1
이지현,271050705,1
김동현,700133779,1
Qi Zhoua,297695180,1
강신일,477963686,1
최용준,482028380,1
강영재,835425549,1
염현호,693231087,1
박천명,483678907,1
조수제,975865046,1
정회찬,920889290,1
김정원,477748347,1
이광재,452929712,1
김은호,886464076,1
이철남,742789442,1
Wrtn Technologies,656811002,1
구은규,140622998,1
김현진,930308978,1
김국태,315029490,1
김천호,162019853,1
강현구,672076319,1
김욱원,412109500,1
김영우,112092328,1
김동중,741437108,1
김건희,799718915,1
송영훈,721044418,1
김남기,911564180,1
문주영,785166939,1
황영미,531685871,1
김준호,987845872,1
박성호,617471615,1
김희겸,337193990,1
Amrita Rana,469392341,1
박범근,822236078,1
김진현,600352552,1
이승환,974330269,1
이대건,504249109,1
김갑순,686861018,1
서경호,399474042,1
배진혁,618565387,1
공성호,616477518,1
김상환,747706983,1
권현우,271084413,1
이상재,945641516,1
오승태,776457027,1
김재희,935046518,1
원종필,430580486,1
정진승,154689541,1
박지혜,587146947,1
박지영,631995094,1
이형아,515344469,1
류도윤,395093425,1
주유진,423464995,1
김도용,412740494,1
오무혁,373868018,1
김건우,237285041,1
정지혜,853080101,1
문종호,246818055,1
이재욱,104790914,1
이상구,445565549,1
박종갑,926689596,1
신정수,215325226,1
이예솝,992050228,1
최지영,700817756,1
최하람,573934408,1
이승환,899728511,1
심주용,468317293,1
김태환,313868698,1
손승아,696935644,1
강태민,598279009,1
하동수,464147413,1
강승민,908166011,1
김석기,390929021,1
이준용,656468788,1
한승원,732772665,1
정효재,285502351,1
김영모,604344771,1
Jae-hyuk Ahn,947449867,1
Junsoo Kim,509223105,1
Kang-ho Lee,328174738,1
이준영,724428312,1
박홍식,172592762,1
김유종,146808399,1
박소영,542977875,1
이정석,941698692,1
우경완,562095096,1
이상현,933651739,1
이문석,473862912,1
양성진,568463448,1
홍성경,969822741,1
임근배,259063585,1
정민영,238257682,1
심유리,249690451,1
윤하영,958836121,1
김동수,210415470,1
이동원,984042144,1
Shichen Li,628220586,1
Bong-kee Lee,997119303,1
정홍식,314725287,1
조준호,800648556,1
박종진,617448167,1
김신우,883588819,1
이형철,755756311,1
최우영,304290270,1
안인범,648654501,1
이유진,128698056,1
정승훈,430696828,1
한영진,191266913,1
김예준,556820790,1
강재운,910440836,1
노효웅,460762145,1
박민수,361468118,1
조영무,955159730,1
Dongkyu Lee,471126466,1
Yong-goo Lee,998056207,1
Ohwon Kwon,864779908,1
Rahul B. Pujari,735518212,1
Dong-weon Lee,815467512,1
Min-jun Park,876769109,1
Hyeon-june Kim,234090619,1
Hyeunwoo Kwen,111168382,1
Junyoung Jang,859634222,1
채수빈,342717903,1
정광필,845499769,1
이수민,850747870,1
김태현,994582464,1
김기범,455236484,1
서상호,254707459,1
이종흔,899863595,1
이성호,259543086,1
홍선민,702124483,1
손우영,348305979,1
천혜원,817742301,1
강대경,817311518,1
박종후,730505686,1
권우진,942749673,1
김근우,956799760,1
정운선,807132821,1
김종윤,920290884,1
이제원,324963868,1
권현우,890258540,1
임유경,916377009,1
이선규,760484705,1
Benny Putra Utomo,950384201,1
정소윤,403352496,1
신유진,852802671,1
한승희,682346117,1
이재관,665300013,1
김명생,816118200,1
성우성,561344766,1
정동훈,928460214,1
한다정,289423881,1
윤진수,610344499,1
한다정,957755584,1
진태희,225321360,1
김덕민,539980851,1
하동휘,489174957,1
박영일,154262773,1
천우태,329599787,1
차승원,799952294,1
최세원,613800743,1
우경진,514369681,1
류성훈,540957515,1
신동해,934003178,1
김기하,482215810,1
최준규,563521321,1
조진태,339518861,1
류한석,831664094,1
강현준,789109367,1
김태형,223071463,1
윤범렬,220038853,1
곽윤기,981018633,1
강필순,113819565,1
최수현,878510116,1
최수지,849476530,1
윤서영,262730193,1
장이랑,893011406,1
이수연,598618292,1
Seung Gon Kim,373888400,1
Antony John Nyongesa,478989524,1
Jeong Kuk Kim,346545032,1
Jung-Hyung Lee,833881403,1
Duhyeong Lee,515745096,1
Joon-Yeol Lee,147302371,1
Yun-Ho Kim,114260519,1
Hang-Shoon Choi,606338068,1
Byeol Kim,460029293,1
Byung Chul Sung,376391959,1
Duck-Su Lee,846728627,1
Song-yi Yi,553625064,1
Bonggi Choi,187528330,1
Donghee Hwang,423928601,1
Jang-Pyo Hong,969839986,1
육지민,100066710,1
정보라,270026189,1
강정선,692093691,1
김규석,892561113,1
한유안,226769283,1
황준석,690636837,1
윤연기,546058010,1
권동환,246565911,1
오재철,495160816,1
박우성,428143005,1
장승호,206008480,1
천효림,824089856,1
김민정,120799382,1
조성웅,661615140,1
홍영훈,290084666,1
김주호,321690567,1
장산,827310633,1
정민서,521086864,1
양태헌,539047915,1
신준식,589787115,1
구윤기,674847607,1
강준혁,504199688,1
김우주,870884893,1
박영환,375729599,1
양태헌,288134350,1
김아름,787584271,1
박준식,828397949,1
Hui-Seok Gu,222366056,1
Fu Changhua,327334862,1
Li Yuanming,724590187,1
한윤주,634246536,1
Chen Baoying,867866250,1
홍채림,419388579,1
Bruce Ndibanje,915508586,1
김승재,683278892,1
정성인,5433414,1
Wang Junhui,620226106,1
안현지,771292181,1
최진원,605673513,1
Tam Le Phuc Do,912400611,1
이강요,238665763,1
박선영,339657232,1
Brandon Hwansun Lee,974148499,1
김세영,843890690,1
박소민,321338358,1
석지연,613432676,1
김동미,353226924,1
김영민,847005044,1
Hye-Won Choi,249156118,1
조현진,378392618,1
이준혁,622943919,1
이건영,407531527,1
박장현,543721222,1
김현석,418624564,1
박양권,810887370,1
김재승,1541921,1
정주연,745580908,1
노재승,432949102,1
Nan-Hee Jeong,339835470,1
Se-Bum Park,587496350,1
박상언,851082480,1
최재훈,5156659,1
박대산,738505883,1
조상민,241562137,1
이용재,695457688,1
이나영,522632708,1
채성욱,983359178,1
Li Zhang,839976347,1
Liu Minghua,371201079,1
민미경,182643409,1
박지연,582089285,1
YUN HAESUN,778246351,1
정석희,759763257,1
고희정,720555877,1
한상영,516189404,1
장경남,821828042,1
유광복,741394062,1
박형우,896178161,1
최용호,759435133,1
이용준,861048779,1
Suhyeon Kim,753166142,1
최재성,457785092,1
김태희,776174008,1
맹디,602427601,1
사정환,232614609,1
송인호,329991428,1
김준우,258983608,1
이상원,452994519,1
박재민,941584079,1
조해성,563616383,1
김수환,611465483,1
이열경,523852184,1
임준혁,297854741,1
원수연,297675786,1
오윤기,951863733,1
명노길,375999954,1
조성수,632635275,1
박진주,480480805,1
김경섭,928143714,1
정중채,405405123,1
서동호,235193877,1
김용주,854334894,1
조강민,223970409,1
조선아,274019658,1
장지영,191317164,1
김규옥,400510027,1
황준하,571758399,1
임채윤,939790599,1
이승민,858699737,1
안지호,869922403,1
이준우,809193352,1
Myoung Hwan Choi,1169270,1
홍성호,903622680,1
박선례,916873160,1
양혜진,446714548,1
따망 사전,972828685,1
김창섭,717895853,1
Juliana Anggono,127979214,1
이용재,368961461,1
장해남,384468590,1
박채영,935164168,1
정준영,258664226,1
오병칠,470853580,1
전우진,539114223,1
이예빈,198493794,1
배영식,804166554,1
장상수,522375842,1
한진아,244791032,1
김영범,110650264,1
권성은,781987255,1
장서인,296948903,1
윤춘석,902141627,1
백두산,226475795,1
최해천,895818837,1
이재종,505225309,1
김상태,894334356,1
예동희,928112841,1
이호성,321062624,1
강현웅,492160148,1
양회관,858109672,1
강예지,230530212,1
김상우,548318617,1
박소은,462552882,1
선준영,575413434,1
최상진,303627069,1
송광근,5036927,1
이태학,366698642,1
채정우,643381678,1
박연수,217431358,1
천소영,339282222,1
김대근,832352057,1
최진석,265391988,1
김동환,465089577,1
장승엽,351407602,1
김민호,397937496,1
김은희,212292620,1
신동원,852702852,1
이승용,659118072,1
장대천,398316204,1
장현우,675215239,1
구치완,842581191,1
허영택,386728059,1
한혜수,558421129,1
노경민,538318549,1
정희수,281170728,1
서보슬,899130783,1
허유진,843170153,1
이정훈,427468879,1
박시현,684307554,1
김수나,813604427,1
이주원,776545383,1
김다영,1681095,1
도현제,962524697,1
박본영,451052446,1
이재환,290045295,1
배정철,817379387,1
김은지,200102673,1
조민지,551649175,1
안 미치코,774115278,1
최영준,139531034,1
김은섭,550092377,1
이일수,155470175,1
이공희,346387316,1
김다엘,883081733,1
전보성,458952459,1
차동욱,225008720,1
김성도,537924231,1
김성화,270651668,1
김희영,330322296,1
김동신,724292920,1
Geum-Sang Jeon,921601159,1
변기석,569241315,1
조순옥,611909601,1
박명환,750377335,1
최창호,530189380,1
진성은,641627536,1
윤의열,950130988,1
김형진,106351241,1
이광병,837194828,1
강연준,601331767,1
박노철,909728024,1
최용제,521273306,1
홍만복,275275111,1
박시백,670727757,1
진현우,196209728,1
Qayyum Abdullah,147193359,1
김건우,150517456,1
신성웅,928135674,1
조태현,918226208,1
한형근,418437769,1
이희수,583285340,1
오수미,835815728,1
임세연,633130684,1
안영진,680960161,1
고다마 타츠야,148097208,1
이광세,344493253,1
박사일,940481169,1
박세미,845279369,1
박정규,287739093,1
Uwineza Laetitia,990245936,1
박학열,414873765,1
조건익,308989815,1
김가민,935370425,1
김민성,651975521,1
Juseok Kim,491117669,1
김성연,657156472,1
이수정,966222637,1
최문정,749567148,1
홍영준,202926337,1
Gi Yeob Kim,292065200,1
한하늘,919829691,1
박하늘,946361421,1
임승현,561091484,1
김도연,277042526,1
정아연,805334217,1
